blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,542,92,1,199,86,325,601,101,4,1589,343,215,581,81,3,280,99,137,521,21,0,1004,223,75,543,43,0,270,0,185,563,63,2,426,132,325,601,101,4,3088,868,246,607,107,5,768,42,113,542,42,1,238,183,113,523,23,0,95,295
554,706,256,3,623,367,676,906,406,12,8082,1349,738,836,336,10,1129,409,551,927,427,14,4532,241,489,757,257,0,611,156,924,1002,502,18,2885,310,836,982,482,16,12432,1765,893,920,420,14,1906,205,508,906,406,12,2350,254,508,759,259,3,1086,806
1477,1085,285,16,6202,915,893,1303,18,12,10250,1639,1130,1528,53,16,3093,634,739,1720,120,18,6422,1155,677,1242,42,0,1193,758,1185,1208,708,23,4025,607,1345,1915,1415,24,16689,2510,1139,1089,239,17,2600,1064,599,1117,117,13,3415,953,637,1113,88,3,1488,1264
1819,1647,547,22,9494,1308,1468,1890,605,20,15706,2540,1748,1897,422,28,4932,699,1255,2717,1117,25,10741,1839,1086,1721,521,0,1342,1455,1679,1470,970,29,5668,1851,1447,2098,-202,28,18024,3176,1847,1431,581,28,3808,1078,805,1358,58,20,4897,1967,1061,1352,327,6,2846,1864
2133,2036,86,27,11807,1498,2009,2261,976,32,22289,3090,2301,2218,743,40,8090,713,1416,2903,128,28,12990,2423,1186,1896,46,0,1530,1909,1955,1670,220,33,6086,1860,1623,2316,16,32,23913,4233,2477,2995,295,39,8905,1927,1176,1611,311,25,6658,1967,1849,1906,876,12,4710,2287
2631,2473,13,29,14747,3193,2489,3110,1210,36,23994,3929,2900,2520,1045,48,10979,988,2079,3460,680,45,18956,2429,1509,2158,308,0,1964,2012,2217,1886,86,36,7466,3169,2002,2573,198,40,30196,5667,3016,3610,610,42,11167,3263,1665,1891,591,34,8210,2250,2074,2082,327,14,5529,2287
2846,2638,178,31,15201,3439,2845,3549,474,40,29029,5032,3455,2862,1387,58,16531,2208,2504,4136,1356,58,25394,3586,1934,2441,591,0,2447,2342,2986,2259,459,48,9601,3390,2671,2959,584,52,42282,7119,3357,3866,791,47,14967,3881,2064,2243,943,44,11214,3458,2474,2335,575,18,6888,3523
3493,3011,151,43,21248,4866,3342,4318,1243,48,37874,6201,3701,3031,156,61,17186,2572,2840,4404,399,62,27275,3796,2290,2706,81,3,3847,2566,3596,2829,1029,56,13615,4556,3343,3604,1229,56,51354,8747,4560,4727,52,62,21301,4340,2383,2579,229,47,12074,3458,2707,2805,240,19,7076,3917
4202,3373,513,54,25925,5072,3689,4805,445,52,41739,6680,4216,3237,362,66,19368,2576,3652,5134,329,76,34561,4399,2313,2875,245,4,3851,3489,4152,3156,131,65,16539,4741,3343,3726,-74,56,53011,8828,4830,5223,543,66,23034,4345,2724,2787,37,49,14667,4537,3063,3145,575,21,8141,4116
