blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
61,542,42,1,536,614,325,601,101,4,3260,797,246,607,107,5,456,9,51,992,492,1,1101,435,51,646,146,0,434,329,153,566,66,2,1129,341,323,601,101,4,4998,621,208,591,86,4,365,0,75,542,42,1,1022,858,75,523,23,0,300,186
553,830,330,10,2463,1003,835,954,454,16,12472,1944,924,958,458,16,2020,149,313,1261,86,10,2919,467,375,823,248,2,1403,360,594,1134,54,9,2601,1142,858,969,469,16,11023,1860,822,896,391,15,3049,112,338,804,254,9,1608,858,492,692,192,2,635,364
1222,1510,-165,20,7184,1879,1135,1247,742,25,14413,2128,1477,1206,706,24,3788,1209,736,1559,384,17,4653,701,744,1048,468,5,2052,452,859,1628,123,13,4433,2213,1222,1418,918,22,15369,2534,1500,1210,125,27,7122,511,620,1106,556,17,3607,1063,836,908,408,4,1074,408
1563,1753,78,23,8610,2387,1197,1458,178,25,14708,2245,2063,1528,193,34,6325,1432,1187,2222,197,30,9334,933,1195,1335,755,7,4216,717,1376,1901,396,18,6223,2929,1706,1839,1334,35,24375,3030,2148,1605,520,40,11499,593,1087,1389,489,26,4798,1919,1023,1068,168,5,1211,418
1970,2178,-147,32,10866,2803,1703,2005,725,30,21782,3239,2711,1881,546,45,9607,2419,1487,2533,433,41,11200,984,1557,1491,911,8,4395,1103,1778,2152,297,23,8950,3750,1914,2088,23,40,25891,3841,2796,1913,828,48,15723,1565,1304,1624,124,33,6990,1984,1334,1245,345,7,1943,446
2617,2519,194,43,15085,3922,2256,2406,1126,42,32186,4090,3264,2181,846,56,12196,3583,1849,2826,726,48,13172,1064,1765,1712,132,10,5565,1445,2331,2494,639,35,14259,4492,2304,2402,337,48,32675,4734,3318,2140,1055,54,19155,2131,1781,1973,473,43,7801,2405,1628,1522,617,11,2664,446
3018,2817,-33,50,17457,3978,2410,2567,1287,45,33558,4414,3478,2303,118,56,13432,4238,2626,3452,1352,64,19785,1817,1934,1872,292,12,7271,2568,2832,2942,1082,46,18590,4729,2682,2980,915,48,34550,5689,3770,2920,1835,62,23421,2695,2551,2333,833,57,11207,2949,1855,1814,909,13,3325,1795
3411,3114,259,57,19792,4469,2691,2832,372,50,35691,4414,4103,2586,396,66,17236,4252,2908,3772,347,73,21244,1817,2216,2100,220,14,8552,2715,3146,3148,188,51,20499,5512,2872,3211,1146,52,44478,6602,4297,3324,239,75,29488,2709,2674,2505,155,60,11982,3155,2106,2060,245,16,4248,1905
