blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,207,8,325,601,151,4,4262,903,276,620,120,6,596,55,131,598,98,4,1001,68,131,523,23,0,165,8,185,584,84,3,373,26,325,601,101,4,3800,949,185,561,61,2,271,0,131,584,84,3,1094,90,171,563,63,0,68,155
646,811,311,9,2664,204,1010,1034,584,20,13340,1864,924,946,446,16,3395,171,564,990,490,17,3240,262,564,759,259,3,1988,611,924,948,448,15,2805,141,836,982,482,16,12771,1865,893,907,407,13,2260,169,300,755,255,6,2571,519,360,797,297,0,518,814
1262,1183,683,21,8421,739,1328,1346,896,28,16905,2322,1465,1267,767,28,7077,285,883,1274,774,26,5484,356,883,941,441,5,2749,626,1477,1209,709,23,5070,749,1220,1255,755,24,16133,2507,1477,1241,741,26,5564,274,788,1043,543,13,4712,651,806,932,432,0,610,1084
1910,1410,910,27,10032,1042,1546,1582,1132,34,21272,3493,2022,1570,1070,36,10163,589,1176,1894,219,29,7371,766,1176,1338,63,6,4560,923,1697,1401,901,24,7098,2026,1248,1377,92,24,16939,3269,1972,1564,1064,35,9433,1217,1056,1235,235,17,6429,1355,1428,1162,62,3,1191,1240
1955,1683,48,27,10529,1998,1800,1795,445,38,26858,4415,2220,2202,127,40,12867,1496,1458,2137,457,36,9408,1047,1420,1494,219,7,5075,1330,2587,2336,1836,35,11256,2589,1616,2380,1095,28,24520,4460,2197,2091,416,39,10920,1596,1456,1414,414,20,8577,1620,1654,1410,310,6,1546,1420
2665,2088,453,40,15650,2568,2465,2176,826,50,36585,5415,2538,2475,50,46,15578,2619,1959,2514,834,49,12471,1614,1921,1729,454,10,6427,1724,2985,2591,191,43,13717,2641,2016,2688,253,36,30403,5256,2983,2698,248,50,16296,2777,1830,1700,700,27,10662,2252,1929,1624,524,6,1893,1771
3312,2440,805,51,20005,3066,2567,2387,187,50,37179,6457,3124,2998,273,57,20154,3921,2231,3075,45,57,14926,1705,2193,2159,84,11,7416,2732,3632,2971,571,55,18705,3398,2522,3323,888,44,39353,6471,3574,3091,641,56,18232,3565,2157,2185,235,30,12130,2928,2774,2611,1511,12,3079,2179
3374,2584,99,52,20562,4436,2567,2509,309,50,39296,7777,3514,3738,733,60,22563,4348,2569,3288,258,62,18308,2110,2316,2293,218,11,7725,4079,3823,3797,1397,55,21032,4750,2878,3768,18,48,43496,8252,4035,3741,16,62,21990,4203,2793,2534,584,40,15789,3230,2969,2857,447,14,3447,2268
