blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
61,521,21,0,709,465,325,601,151,4,4548,837,246,594,94,4,1000,59,150,612,112,5,1301,0,150,523,23,0,4,0,185,584,84,3,703,717,335,606,106,4,4221,838,246,607,107,5,1086,49,131,598,98,4,807,0,131,544,44,1,236,21
836,1201,701,9,4703,1502,1010,1034,584,20,14446,1823,924,907,407,13,3245,358,469,902,402,14,3681,479,469,699,199,2,640,226,604,1097,597,8,2833,1311,672,1016,91,8,5525,1520,924,979,479,18,3648,196,487,902,402,15,3377,314,487,699,199,2,1367,246
1514,1559,359,20,10866,1715,1328,1341,891,28,17481,2000,1435,1169,669,21,5443,954,832,1225,725,23,6313,803,771,894,394,3,899,508,1157,1325,375,15,3845,2083,903,1239,314,12,8290,1930,1399,1274,774,28,6521,692,794,1221,716,24,4668,333,794,930,430,4,2110,594
2299,1987,787,34,19462,2514,1618,1849,174,32,19474,2364,1925,1422,172,30,8709,1431,1295,1627,727,36,9428,1061,1204,1134,634,7,3111,618,1805,1649,699,23,5584,3021,903,1361,86,12,9369,2776,2335,1889,64,38,10544,749,1283,1623,1118,37,8060,866,1283,1169,669,7,3829,1077
2792,2425,1225,42,24006,3059,2178,2253,573,45,31287,3347,2535,1704,454,39,12141,1579,1504,1893,243,41,10184,1061,1474,1361,261,9,4518,630,2173,1886,936,28,6653,3343,1513,1754,479,24,17778,3394,3021,2290,460,52,15004,850,1452,1851,196,43,8976,866,1452,1304,129,7,3829,1144
3007,2610,210,46,25943,3059,2628,2518,13,53,38875,4713,3150,1991,741,49,17678,1663,1872,2218,568,53,13515,1264,1812,1514,414,10,4784,715,2545,2151,101,33,8652,3522,1830,1995,720,28,22415,3813,3574,2590,25,63,20093,932,1847,2249,594,56,11410,1051,1847,1546,371,10,5417,1322
3486,3127,727,55,34697,5124,2921,2720,215,57,42467,6435,3682,2372,1122,62,23868,2079,2339,2598,948,65,17737,1769,2249,1769,664,14,7383,1439,3624,2955,905,52,15407,4446,2375,2369,1094,32,23960,4446,4160,2918,353,73,26427,1560,2243,2620,965,67,15048,1736,2243,1749,574,11,6521,2455
4056,3494,394,66,42253,5604,3153,2973,393,62,45467,6634,4054,2960,235,68,27343,2519,2775,3087,1437,75,21179,2408,2624,2124,1019,16,9501,1654,4115,3267,167,63,21003,5485,3130,3207,27,41,33423,5226,4911,3570,390,84,31873,1646,2360,2785,230,70,16345,2898,2299,1900,75,12,6712,2455
