blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,542,42,1,63,0,325,601,151,4,4601,834,246,587,87,4,1279,82,113,521,21,0,788,468,113,523,23,0,183,190,215,598,98,4,532,9,325,601,101,4,3588,827,276,600,100,5,1664,132,113,542,42,1,1057,431,113,543,43,0,437,68
738,839,339,11,1283,468,676,886,436,12,8565,1137,924,940,440,15,3597,218,365,1608,33,6,2505,840,365,952,52,3,1422,450,833,976,476,16,2507,186,1036,1052,552,20,13049,1872,863,933,433,15,4193,559,378,755,205,6,1578,888,225,737,87,0,751,814
1494,1482,982,21,7518,1824,1098,1199,749,20,13231,1986,1477,1208,708,24,6710,509,516,1794,219,9,3511,840,578,1087,187,3,1422,573,1017,1155,155,19,4247,1346,1313,1335,535,28,16446,2306,1477,1194,694,24,6488,1301,911,1158,603,21,7842,1059,667,927,272,1,756,818
1494,1604,79,21,7571,2048,1200,1382,157,24,14087,1986,2299,1940,180,37,11334,909,1200,2154,579,24,7439,2111,1047,1270,20,6,3562,1907,1477,1417,67,27,6019,1526,1637,1557,57,34,19217,2378,1600,1336,86,25,6580,1907,1230,1601,1046,22,11512,1952,924,1331,676,1,1400,1397
2047,1874,349,29,11779,2437,1614,2007,782,32,22914,3413,3008,2346,586,51,19143,1251,1637,2595,295,33,9007,2398,1160,1426,176,7,3820,2187,2183,1778,428,41,8473,1526,2063,1965,465,40,28075,3744,2042,1584,334,33,9053,2822,1643,1878,48,31,12295,1971,1209,1956,226,1,1846,2204
2621,2434,259,36,15396,4597,2167,2309,1084,41,30218,4311,3561,2633,873,61,24392,1357,2269,3007,707,47,13235,2679,1367,1638,383,11,4853,2238,2590,2172,22,45,11318,2836,2697,2631,1131,51,35598,4883,2618,1904,654,45,12230,3031,2103,2227,397,41,14467,2555,1419,2160,420,3,1904,2464
3055,2627,452,40,17081,5936,2361,2532,257,45,33571,5323,3962,3090,180,68,27642,1827,2664,3475,1175,59,18649,3905,1762,1971,716,14,7001,3558,3116,2496,346,53,14734,3291,3024,3192,92,55,39417,5301,3210,2252,1002,56,17487,3611,2562,2647,817,47,18843,3285,1879,2609,869,3,2078,2633
3487,2931,456,47,19383,6373,2749,2816,541,53,41813,5840,4777,3548,638,85,36310,2089,3110,3988,388,65,21206,4953,1920,2256,126,15,7002,3558,3576,2927,92,61,18912,3295,3703,3594,494,67,55303,7301,3858,2598,1348,66,20688,3958,2836,3139,134,51,19987,3739,2130,2948,103,4,2144,2633
