blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0
246,598,98,4,959,4,435,638,138,6,4226,733,214,560,60,3,1236,530,75,563,63,2,562,55,75,523,23,0,448,104,61,542,42,1,705,8,526,699,199,8,4306,622,185,541,41,1,550,554,131,598,98,4,752,75,131,584,84,0,93,9
738,902,402,14,3174,207,850,958,458,16,9885,1664,614,821,21,11,2259,1039,377,829,329,8,1937,400,377,692,192,2,1407,543,676,846,346,11,2477,304,767,1084,584,12,7397,1249,833,1155,655,7,1967,941,508,976,476,16,2826,491,508,814,314,0,1059,429
1416,1225,725,23,5693,592,1102,1226,726,24,14714,2077,1262,1155,355,21,4752,1486,518,1133,83,10,3297,1051,979,1190,690,6,2597,1461,1324,1162,662,19,3475,795,1044,1387,887,20,12046,1807,1324,1403,103,15,3419,1092,752,1694,219,20,4682,1330,968,1200,700,1,1995,1375
1848,1431,181,28,8353,1618,1451,1722,1222,26,17944,3301,1853,1693,93,34,9498,1995,1029,1494,444,21,5234,1389,1337,1429,9,9,3828,2087,2033,1494,994,28,6308,1329,1345,1674,1174,24,13597,2321,1599,1597,297,20,4453,2042,1025,2394,919,25,7287,2186,1182,1493,993,1,2197,1588
2125,1659,409,34,10531,1936,1807,2294,1794,32,23695,3770,2477,2046,446,45,12327,2125,1272,1786,36,21,5662,2109,1551,2164,744,9,5159,2814,2405,1687,387,32,8251,1709,1716,2000,325,32,22010,3061,2061,1879,579,29,6800,2315,1419,2890,40,39,11795,3324,1577,2020,1520,1,2884,2316
3159,2444,394,44,16060,2713,2068,2513,213,36,26500,3935,2816,2587,987,51,15221,2566,1703,2115,365,30,7227,2301,1857,2349,144,11,5874,3181,2714,1872,172,35,9962,2429,1763,2127,52,32,22287,4095,2800,2270,970,43,9809,2538,1912,3138,288,46,15047,3636,1670,2250,200,1,3238,2525
3777,2810,360,55,19730,2827,2486,2825,525,44,31260,4683,3187,2856,181,57,17210,2595,2066,2407,652,39,9334,2725,2220,2592,387,14,7745,3670,3238,2217,517,45,13234,3035,2163,2435,360,40,29355,4849,3387,2579,479,51,11542,2643,2308,3523,673,56,18913,4452,2065,2584,534,1,4749,3188
4763,3664,1214,68,27012,3425,2830,3287,987,48,37649,5840,3650,3273,598,62,19377,2936,2236,2655,900,47,11709,3457,2391,2748,33,15,8786,4341,3853,2473,773,53,15494,4004,2424,2643,168,44,35562,6321,4096,3139,1039,64,17130,2798,2755,3872,1022,66,22368,4917,2360,3126,1076,1,7179,4121
5131,3906,361,75,29349,3442,2972,3670,565,49,37955,6980,4203,3514,839,69,22142,3252,2988,3118,313,61,17149,3694,2832,3695,980,18,13270,5681,4099,2672,222,57,16141,4004,2793,2889,414,49,38493,6627,4495,3406,1306,73,18758,3266,2995,5008,58,71,26078,5857,2631,3493,268,1,8494,4876
