blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,542,42,1,206,32,325,601,101,4,2320,556,215,574,124,3,764,81,154,613,108,5,2554,371,154,544,44,1,886,152,185,584,84,3,747,135,325,601,101,4,3377,748,276,600,100,5,971,126,113,584,84,3,937,172,113,603,103,0,375,402
893,871,371,11,3904,413,381,744,169,5,3135,965,863,933,483,15,3297,257,587,1335,830,14,5623,1151,587,759,259,3,2360,987,585,783,283,7,2370,1095,676,886,386,12,8155,1280,924,946,446,16,5067,494,337,825,325,10,2706,1195,337,817,17,0,1274,1182
1294,1247,747,16,5426,772,606,1347,767,10,4796,1498,1477,1214,104,25,5764,503,587,1458,178,14,5716,1151,587,894,94,3,2360,987,1324,1176,676,21,5732,1396,676,1009,84,12,9119,2165,1386,1208,158,24,7331,1152,1033,1211,711,23,4911,1195,600,952,152,0,1274,1182
1914,1942,342,29,9319,1358,969,1772,1192,13,5913,1512,1972,1471,361,30,7335,800,964,1797,517,24,8347,1853,964,1147,347,7,3934,1658,1692,1375,125,25,8045,2387,981,1312,387,20,12833,2660,2101,1543,493,35,9232,1652,1466,1647,1147,38,9155,1501,1032,1171,371,0,2146,1423
2314,2156,206,34,12325,2205,1457,2084,124,22,12008,1916,2711,1810,265,41,11451,974,1359,2175,895,36,13211,1949,1512,1376,576,10,5427,1767,2492,1823,573,42,13291,3589,1293,1534,609,24,15154,3178,2656,1863,813,44,11952,2218,1652,1885,90,44,11039,1537,1157,1346,546,0,2411,1433
2835,2446,346,45,16394,2213,1892,2402,142,30,17755,3223,3140,2057,437,49,13118,974,1397,2297,367,36,13343,1949,1550,1510,235,10,5427,1767,3034,2545,1295,48,16685,4443,1746,1867,937,33,22718,4064,2933,2084,334,50,13204,2239,2281,2259,464,58,13644,1537,1476,1480,680,0,2411,1433
3917,3476,1376,57,23943,3052,1968,2525,265,30,18414,4194,3450,2293,243,53,14962,1974,1933,2684,754,48,19271,2585,1932,1732,457,12,6301,2933,3249,2723,73,51,18605,5510,1980,2067,1137,37,28176,5037,3630,2410,660,63,17361,3237,2805,3117,1322,71,20269,2162,2000,1992,1192,0,3502,1940
4193,3704,379,63,25195,3052,2221,2894,634,33,20313,4260,4197,2726,671,68,19597,1974,2436,3164,1234,61,23026,3486,2435,2379,1099,16,8668,3257,3817,3070,420,62,25746,6026,2287,2352,247,44,30100,5450,4154,2716,191,71,19506,3284,2974,3354,84,77,23885,3297,2282,2191,1391,0,3944,2032
