blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
61,542,42,1,1018,11,525,671,221,8,3674,787,185,581,81,3,230,0,113,584,84,3,1237,572,113,523,23,0,401,513,246,591,91,4,1777,0,348,606,106,4,1373,143,269,617,112,6,411,0,0,521,21,0,367,572,0,603,103,0,583,568
738,821,321,9,3704,475,1055,1041,586,20,12568,1773,923,926,426,15,2045,90,356,815,315,7,2343,972,169,657,157,0,502,1118,768,867,367,13,4651,290,526,1230,730,8,5784,1019,794,897,392,13,1295,225,455,1352,852,12,2262,641,393,855,355,0,1484,772
1078,1067,117,14,5286,1485,1388,1290,835,26,16622,2592,1369,1148,648,21,3731,736,787,1493,993,17,5268,1482,600,1016,516,3,1994,1539,1344,1469,34,21,8844,1342,715,1433,933,12,7898,1644,1500,1185,680,23,4281,1253,977,1647,1147,19,4118,1112,620,1024,74,1,1771,1144
2002,1458,508,27,10230,2079,1903,1674,164,39,22952,3271,1893,1457,302,30,5724,991,1405,1818,1318,26,8092,1577,600,1151,276,3,1994,2129,1652,1661,226,25,10338,1942,854,1650,65,12,8817,1990,2148,1528,148,33,6559,1344,1190,2222,272,25,5388,1125,834,1293,93,1,2595,1240
2854,2132,1182,38,15004,2745,2265,1942,432,47,30618,3960,2457,1771,616,38,7254,1398,1650,2687,137,31,9815,2255,847,1546,196,8,3698,3163,1993,1889,104,28,12317,2715,1335,1989,404,21,17744,2812,2643,1815,435,40,9586,1908,1525,2892,92,29,7836,2101,1233,2014,414,4,4079,1980
3407,2464,339,50,19205,2786,2640,2207,697,55,37191,5104,2900,2011,856,46,10087,1555,1956,2935,385,38,12097,2338,1091,1681,331,8,3698,3163,2617,2200,410,38,14771,2776,1891,2298,123,29,21816,3744,3287,2133,753,52,13422,2277,2036,3283,483,42,11399,2179,1495,2148,548,4,4254,1980
3878,2787,657,56,22733,3594,3234,2575,1065,67,47359,6419,3855,2613,358,53,13852,2454,2356,3322,772,50,14684,2486,1522,1941,586,12,5038,3379,3203,2564,774,49,17412,3486,2305,2618,443,37,28908,5221,3595,2255,150,52,14263,3457,2413,3670,870,54,15073,2268,1872,2302,702,4,4314,1980
4126,2952,297,59,25893,4721,3628,2863,1353,75,57976,8431,4480,2953,473,62,17692,3019,2831,3734,1184,64,19337,3094,1996,2162,802,14,5636,3727,3845,3143,1353,56,21740,3760,2709,3096,121,39,32849,6156,4364,2699,594,69,21822,5353,2713,3947,1147,63,18024,2540,2172,2477,877,4,4677,2556
