blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,542,42,1,479,64,325,606,106,4,3606,845,276,580,80,4,583,106,65,1235,735,1,936,643,65,733,233,0,722,706,185,584,84,3,461,59,430,621,121,6,4415,826,123,561,61,2,214,229,0,521,21,0,992,776,0,583,8,0,202,685
492,741,241,5,1875,827,835,959,459,16,12042,1965,798,887,387,15,1973,396,365,1469,49,7,1959,671,365,909,109,2,1855,706,924,920,420,13,2583,715,1039,1062,562,20,14922,1927,809,833,333,8,1072,589,337,832,332,11,5599,787,461,762,187,1,286,698
1477,1137,637,21,4863,1078,1238,1265,765,24,15879,2760,1200,1069,59,19,4239,1287,592,1750,330,14,2767,1037,592,1125,325,4,2937,926,986,1043,118,13,3504,744,1640,1786,1286,34,20300,2451,1277,1204,79,12,1850,1330,718,1214,709,24,7080,1058,842,1044,469,1,758,744
2003,1364,864,26,6827,1694,1558,1920,15,34,17912,2938,1848,1390,380,28,6509,1574,976,2341,71,21,4260,1938,1235,1598,148,8,5007,1071,1811,1373,448,22,6874,1354,1852,2024,269,38,23634,2757,1802,1526,401,21,4728,1405,879,1878,123,26,8346,1941,1003,1368,68,1,903,1456
2434,1585,255,31,8583,1791,1933,2229,324,42,23808,3554,2496,1761,751,40,10475,1611,1146,2556,281,25,5919,1938,1367,1733,233,8,5213,1071,2301,1664,739,32,8374,1772,2511,2443,688,54,36584,3844,2449,1881,756,31,8167,2068,1443,2298,543,41,10490,1941,1628,1563,263,1,1209,1675
3204,1990,660,45,13670,3363,2415,2909,999,51,32662,4612,3027,2221,121,49,13329,1839,1654,3017,742,42,10989,2785,1874,1954,454,10,5852,1372,3072,1898,973,38,11102,2559,2705,2670,480,58,40850,4242,2794,2161,331,39,11069,3170,1737,2588,833,50,12539,2588,1892,1809,509,1,2312,1948
3541,2224,194,52,15217,3777,2631,3476,1566,55,38304,5183,3614,2550,450,58,16617,1839,1785,3515,340,42,11644,3685,2233,2403,103,12,7874,1500,3741,2262,467,50,13349,2866,3218,3233,1043,68,52995,5402,3400,2771,941,51,17872,3265,2047,2890,235,56,14567,3700,1955,2303,253,1,3375,2939
3941,2473,443,59,18597,4234,2921,3969,84,59,40041,5479,4292,2894,794,68,23081,1939,2269,4022,847,57,18134,3991,2840,2664,364,15,10802,2168,4215,2503,708,57,16179,3306,4166,3708,1518,86,67822,6852,3945,3083,1253,59,21109,3418,2447,3139,134,63,21127,4815,2249,2564,509,4,4538,3198
4771,3122,292,69,23486,5299,3623,4833,948,68,51613,6153,4845,3179,1079,78,27862,1944,2347,4445,45,57,19262,5433,3349,3018,718,18,11348,3039,4401,2725,200,60,17236,4559,4398,3948,893,90,72095,7197,4498,3404,1574,71,27182,3737,3115,3843,838,76,27363,5262,2487,2919,214,4,4965,4150
4988,3379,249,73,25509,6132,4081,5157,117,77,58400,6663,5677,3526,326,92,35916,2041,3073,4884,474,70,30781,6413,3505,3202,142,19,11807,3438,5019,3070,545,69,19717,5319,4398,4071,1016,90,72095,7197,5145,3798,393,84,33320,3986,3451,4307,352,82,34385,6243,2681,3181,466,7,5747,4196
5758,3817,687,88,31110,7037,4510,5996,956,83,66504,7020,6049,4004,29,99,40284,2047,3576,5560,1150,79,33679,6827,3978,4048,983,23,14194,3451,5450,3325,800,76,22736,6145,4398,4193,1138,90,72095,7197,5765,4213,808,95,38679,4081,3774,4613,53,94,37270,7703,3004,3428,713,9,6678,5579
6189,4072,942,95,34220,7589,4594,6118,253,83,67705,7944,6416,4244,269,107,44381,2492,3689,5788,228,85,36726,7742,4090,4188,108,23,14838,4680,6189,3608,1083,85,27134,6216,4398,4316,1261,90,72095,7197,6345,4730,75,101,44141,6219,4265,4873,313,103,42511,8015,3442,3816,396,13,7932,5579
6774,4501,376,107,38046,8185,5362,6582,717,95,80554,8813,7188,4662,687,118,57607,3035,4642,7210,1650,103,47692,8824,4458,4575,495,25,15851,5310,6619,3822,497,91,30809,7013,4398,4438,1383,90,72095,7197,6622,4960,305,105,46787,6966,4762,5184,24,111,48905,9628,3556,4056,636,14,8567,6125
7112,4728,603,113,41743,8954,6060,6924,1054,108,97049,9922,7931,5143,83,122,59661,3779,5029,7546,361,115,55493,9375,4552,4737,182,26,17185,5443,7146,4126,801,98,35380,7702,4398,4560,1505,90,72095,7197,6622,5083,428,105,48076,8240,5100,5425,265,118,54812,9628,3800,4204,209,14,9023,6125
7112,4730,605,113,41743,8954,6060,6926,1056,108,97049,9922,7931,5145,85,122,59661,3779,5029,7548,363,115,55493,9375,4552,4739,184,26,17185,5443,7146,4128,803,98,35380,7702,4398,4563,1508,90,72095,7197,6622,5085,430,105,48076,8240,5100,5427,267,118,54812,9628,3800,4206,211,14,9023,6125
