blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,736,230,325,601,151,4,4116,841,276,620,120,6,1423,0,0,521,21,0,0,0,0,543,43,0,20,0,185,584,84,3,656,192,494,678,178,7,4841,692,276,620,120,6,1148,55,131,598,98,4,940,0,131,523,23,0,0,20
338,699,199,3,1865,893,1010,1034,584,20,15109,1890,893,953,453,16,6773,819,412,811,186,9,2087,729,474,797,297,0,715,70,780,1246,746,11,2038,679,861,1002,502,16,10171,1589,863,894,394,15,3608,585,464,1411,911,15,3183,675,464,807,307,2,969,458
710,878,378,6,3251,1862,1562,1990,1540,31,19815,2352,1109,1139,189,19,7908,981,812,1256,631,17,3675,1510,830,1135,635,0,2111,381,1581,1850,1350,21,5558,1521,1014,1189,264,19,14671,2360,1477,1228,728,28,5191,603,1024,1767,1267,26,5369,868,624,1016,86,4,1315,1235
1540,1238,738,17,5153,2432,1937,2278,43,39,26030,2890,1415,1331,231,24,10833,1885,1184,1505,355,22,5294,1527,1170,1418,108,5,8046,463,1729,2050,275,26,7469,1674,1494,1745,820,26,18204,2520,2042,1707,657,38,7693,1147,1292,2101,146,35,6979,872,892,1256,326,7,2857,1311
1817,1424,174,21,6851,3289,2342,2552,317,48,38685,4437,2101,1730,625,36,13971,2235,1677,1725,575,28,7768,2825,1282,1692,382,5,9684,1205,2358,2406,631,37,11640,2443,1875,1969,1044,31,22672,2999,2659,2060,360,49,11286,1349,1792,2649,694,48,12253,1886,1392,1770,840,9,4850,2212
1847,1546,221,21,8160,4116,2735,3107,407,53,43197,5092,2563,1915,810,40,15237,2569,2118,2070,270,37,9822,2825,1488,1916,141,6,9913,1674,2911,2857,1082,46,16696,3758,2240,2252,1327,39,32169,3526,3066,2321,621,57,13061,1505,2117,3533,228,52,14455,2296,1528,2054,74,9,4915,2426
2094,1731,406,24,9957,4501,3408,3427,727,63,51716,6856,2934,2155,175,44,16700,2960,2473,2304,504,43,12962,2825,1625,2193,418,7,12082,1674,3778,3726,1951,55,22909,4531,2832,2856,1931,47,37589,4369,3836,2729,1029,71,15607,1616,2711,3993,683,70,19894,2990,1970,2343,358,13,6281,2968
2462,2001,326,33,15548,4524,3791,3871,121,68,57912,7311,3131,2850,170,45,18009,3169,2946,3030,55,55,17254,3175,2181,2533,58,7,13307,2149,4210,4005,260,61,25488,4760,3221,3279,79,51,44739,4885,4514,3309,1609,85,21902,1897,2882,4258,548,75,22071,3848,2141,2570,160,15,6855,3893
