blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,589,89,3,675,111,525,671,221,8,4052,719,215,561,61,2,983,233,168,612,112,5,2328,0,168,557,57,1,344,0,215,577,77,3,945,164,325,601,101,4,3783,764,276,620,120,6,1132,154,113,584,84,3,576,0,113,528,28,0,1,37
741,897,397,11,2176,527,1179,1106,656,23,15480,1761,863,894,394,12,3423,1256,450,902,402,14,3623,99,450,731,231,1,1297,0,924,983,483,17,4129,413,836,982,482,16,11949,1650,707,808,308,10,3642,966,469,902,402,14,2473,206,469,704,204,2,400,310
1262,1146,646,18,3945,1061,1505,1534,1084,33,19270,1954,1246,1076,126,16,4422,1670,947,1639,1139,24,12233,431,701,1063,563,1,2168,171,1416,1288,788,27,6715,882,1281,1255,755,24,16260,2810,1190,1140,490,20,5147,1274,884,1232,732,24,5343,645,658,899,99,3,955,1076
2207,1715,1215,26,5906,1781,1844,1744,-56,36,22517,3300,1481,1237,137,19,5328,2145,1343,2080,1580,35,14829,831,1097,1385,885,1,3655,647,1662,1501,76,32,8724,1545,1620,1645,1145,31,20883,3297,1786,1821,1171,34,8329,2306,1069,1424,49,28,6411,1351,890,1170,295,4,1819,1762
2638,1950,200,32,7681,1943,2468,2439,639,49,34988,4346,1780,1608,83,23,7416,3048,1512,2265,240,38,15773,971,1304,1554,274,2,3659,647,2372,1879,454,43,12693,1911,1810,1858,258,36,26087,3868,2109,2055,305,38,13068,3075,1633,1743,368,39,7909,1351,1157,1347,472,7,2762,1970
3194,2222,472,38,9627,2172,2805,2704,904,55,39979,4697,2300,1867,342,33,13220,3048,2011,2656,631,51,19688,1291,1599,1769,489,2,4763,1093,2863,2169,744,53,14875,2326,2210,2166,566,44,32079,4612,2662,2322,147,47,14679,3086,1832,1970,595,45,9252,1615,1364,1537,657,9,3140,2415
3903,2581,831,48,12610,3202,3407,3205,505,64,46770,5486,3010,2522,997,44,18738,4259,2313,3267,1242,59,26556,1708,2055,2173,893,4,6781,1513,3387,2458,133,60,19269,2808,2341,2303,303,45,34248,5332,3249,2578,53,52,18688,4759,2532,2434,1059,61,13299,2024,1501,1713,183,11,4137,3303
4180,2767,267,52,15994,3369,3825,3497,287,72,53514,6177,3225,2724,99,49,20961,5216,2739,3848,448,68,30491,1989,2357,2562,132,5,7864,2201,3818,2742,417,69,21685,3234,3016,2708,708,57,45333,7160,3525,2780,255,57,19301,4759,2532,2557,307,61,13939,2959,1747,1901,371,14,4322,3679
