blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,535,168,325,601,101,4,2875,604,215,581,81,3,453,18,113,563,63,2,386,8,113,523,23,0,0,57,185,584,84,3,469,127,325,601,101,4,1485,513,91,560,60,3,558,59,123,563,63,2,676,0,0,523,23,0,630,72
554,804,304,8,1310,577,756,869,369,12,7049,1204,802,907,407,13,3337,753,413,1060,560,10,3074,780,413,1057,557,0,393,553,924,969,469,16,7104,468,488,788,288,8,6724,1243,604,827,327,9,2296,621,461,846,346,11,3003,614,337,757,257,0,1934,905
1477,1151,651,22,3365,713,1127,1243,743,18,10481,1684,1142,1459,49,18,4830,967,771,1396,46,20,5301,823,771,1315,40,4,1769,577,1047,1114,164,17,8025,468,916,1057,557,15,9417,1605,942,1029,179,14,4288,1301,759,1116,616,19,5959,692,544,892,262,0,1987,929
2064,1476,976,30,4845,713,1484,1592,1092,22,12794,2291,1850,1700,290,25,10509,1711,1152,2295,945,31,8053,1237,1053,1641,366,8,3552,764,1725,1530,580,31,11382,919,1276,1345,845,23,12870,2042,1560,1276,426,22,6742,2086,1079,1420,45,27,7607,1300,987,1086,456,0,2822,1343
2556,1655,1155,33,6013,713,1586,1803,78,22,15299,2854,2529,2046,21,36,14535,2513,1278,2865,65,34,9939,1293,1160,1844,94,8,3869,1499,2401,1875,925,43,12835,959,1326,1503,128,25,16518,2321,2442,1903,1053,31,10087,2544,1523,1704,324,35,8806,1300,1185,1221,291,0,2868,1999
2990,1941,1441,39,6976,772,2063,2192,466,34,21407,3650,3082,2346,321,47,17959,2553,1561,3389,189,39,11534,2328,1599,2123,73,10,5131,2764,3140,2309,1359,58,15563,1024,1850,2329,954,28,18926,2580,2933,2163,163,40,12671,2567,2033,2449,1069,47,12889,2004,1344,1510,180,0,3408,3107
3636,2314,14,51,9655,797,2501,2479,754,42,29229,4440,3692,2681,656,57,24745,2635,2158,4184,984,51,15518,3015,1889,2477,427,11,5979,2917,3481,2597,472,64,18262,1187,2000,2496,1121,32,24759,4066,3609,2511,511,51,16054,3272,2045,2585,180,48,14256,2114,1476,1704,374,0,4328,4032
3716,2632,332,51,10191,1045,2896,2962,1237,48,34525,5909,4143,3013,988,67,29537,2844,2575,5346,2146,60,20466,3019,2309,3305,1255,15,9804,3852,4034,2905,780,74,19680,1308,2536,2804,504,40,32815,4658,4195,2720,720,56,21650,3895,2045,2708,303,48,15308,3100,1476,1899,169,0,4594,5512
3893,3164,864,52,12004,2915,3107,3276,1551,49,34808,6836,4627,3330,1305,74,33183,4443,2990,6617,3417,67,26105,4202,2523,3698,1648,16,11204,4213,4927,3535,1410,90,24582,1472,2652,3021,321,40,33764,5818,4869,3774,1774,63,26900,4919,2376,3151,746,49,16105,4215,2085,2454,724,1,5507,6843
