blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,1,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,594,94,3,549,241,510,686,186,7,3886,738,276,620,120,6,1066,192,113,584,84,3,864,67,113,523,23,0,375,75,123,579,79,2,549,199,325,601,101,4,2132,412,276,620,120,6,1238,70,113,584,84,3,326,0,113,543,43,0,143,0
863,1000,500,17,2093,756,791,886,386,12,8071,1401,768,821,321,11,4097,908,319,886,36,7,2784,901,381,1091,66,1,1740,1055,615,871,371,9,2040,289,425,1384,29,5,2945,1133,924,973,473,17,4357,958,432,1215,715,10,2390,1247,507,1029,529,0,1531,754
1416,1333,833,29,5248,1162,1023,1735,1235,16,10677,1931,1392,1576,156,20,7006,1444,794,1197,47,18,5903,922,794,1240,215,2,2982,1157,1324,1271,771,22,5809,587,599,1949,94,6,5640,2059,1214,1263,113,18,4839,1257,838,1408,208,14,3792,1262,790,1164,114,0,2109,762
2033,1714,1214,41,7156,1820,1558,2123,1623,28,17254,2704,2070,1898,478,30,9315,1953,794,1320,170,18,6162,1690,794,1454,79,2,3466,2035,1910,1685,1185,32,8404,689,999,2358,503,10,11197,2923,1751,1518,368,26,8102,1360,1433,2535,1330,27,7252,1456,1082,1493,443,0,2301,1250
2773,2250,1750,55,12986,2526,1668,2416,41,28,17815,3401,2337,2385,225,31,11642,2779,1171,1582,432,26,7315,1690,963,1604,224,3,3469,2035,2463,2052,177,43,10995,909,1684,3380,1525,20,18901,3849,2048,2018,418,28,8907,2655,1767,3218,538,33,10258,1456,1149,1627,102,0,2301,1250
3172,2463,213,60,14219,2540,2043,2628,253,32,21401,3897,3287,3012,852,44,17463,3101,1810,1980,830,39,10418,2371,1169,1798,418,3,4490,2201,2987,2449,174,54,14758,930,2199,3777,1922,34,29514,4928,2380,2219,269,33,11643,4063,2334,3572,892,47,15598,2192,1455,1850,325,2,2664,1250
3973,3074,824,75,18535,3561,2337,2876,501,38,27554,4678,3850,3374,114,55,22503,3423,2324,2166,216,43,12422,3396,1226,1952,117,4,4651,2969,3666,2909,634,65,19966,1100,2569,4077,372,43,35402,5167,2809,2460,110,41,16417,4363,2898,4636,1956,59,22356,3775,2047,2466,941,2,3757,1448
4684,3622,72,81,23293,5452,2796,3309,929,43,35156,5957,4101,3993,733,58,26046,4718,2795,2514,564,53,26748,3396,1695,2097,257,5,5464,3451,4565,3501,126,74,23482,2597,2881,4330,620,51,44694,7689,3212,2711,356,48,19352,5450,3150,4863,308,65,25462,3851,2188,2648,73,2,3813,1779
5085,3863,313,87,25505,6795,3256,4667,2287,47,41830,7253,4353,4249,189,62,27832,5275,3083,2904,954,59,29965,3396,2177,2609,769,5,7161,4174,5153,3797,422,82,28528,2902,3451,4630,220,55,45673,7689,3556,2955,199,51,20510,6025,3406,5527,172,68,28312,5156,2497,2850,275,5,4096,1909
6035,4551,996,98,31234,8743,3279,4795,40,47,41832,7253,4785,4570,510,71,33432,5500,3238,3090,240,63,31466,4501,2290,2768,253,5,7347,4174,5532,4142,767,85,31134,3341,3880,4985,575,63,57683,9643,3989,3260,70,56,29486,6691,4020,7096,1741,80,38477,5469,2893,3386,811,6,4747,2051
6279,4803,1243,99,36409,9844,3845,5262,507,55,50688,7816,5187,4869,809,78,37075,6005,3654,3491,36,71,39048,5772,2825,3498,978,6,8252,4485,6178,4584,1209,97,36200,3593,3880,5108,98,63,58177,10128,4451,3544,354,63,33376,7423,4367,7602,2247,86,43063,7501,3301,3704,429,6,5737,2339
6707,5072,487,108,42322,11802,3963,5704,74,55,51518,9591,5495,5145,185,83,41584,7431,4237,3837,382,84,45266,5772,3061,3774,79,6,8583,5543,6731,5309,184,108,42196,3820,4203,5425,25,63,59546,11614,5266,4225,170,73,38332,8203,4976,8601,991,94,50418,9191,3676,4119,769,6,6073,2593
6860,5258,228,112,44378,13704,4524,6337,707,57,53612,10988,5962,5481,521,85,46156,9337,4699,4158,703,93,49716,5944,3718,4469,479,7,9240,6807,7289,6073,98,115,49893,5927,4828,6114,14,71,69646,13242,5791,4790,735,83,44348,8548,6450,10414,2804,113,67491,10146,4239,4597,497,6,6073,2593
7232,5569,539,119,49507,13979,5049,6664,1034,65,68660,11715,6053,5645,685,88,49349,11149,5229,4506,1051,103,56077,5949,3767,4629,639,7,9856,6807,7788,6555,580,125,63132,6219,5113,6351,251,75,75137,13340,6412,5112,52,93,50399,9123,6934,11310,225,118,77105,10679,4796,5295,395,8,7120,2621
8064,6488,1458,135,64261,15826,5469,7133,503,73,73162,13981,6977,6619,1659,107,61930,11199,5410,4906,251,107,58740,6877,3992,5112,272,10,12605,8163,8509,7087,1112,140,74539,7378,5401,6705,605,79,81535,14537,7027,5716,656,102,58692,10102,7324,12057,967,127,89559,11720,4839,5587,688,8,7258,2621
8094,6770,100,136,65053,17820,5673,7471,841,77,75545,16228,7386,7584,559,111,68321,11261,5523,5174,519,107,59260,8679,4061,5438,173,10,14358,9582,9252,7702,527,153,85590,7544,6062,7229,1129,83,87552,15709,7706,6124,1064,104,61294,11663,8211,13798,2708,138,105167,13083,5654,6224,1324,8,7545,3378
8496,7087,417,143,70530,17970,5673,7593,63,77,76007,16374,7923,8054,594,123,75341,11975,5707,5345,690,110,60787,8679,4373,5579,314,10,14964,11155,10485,8558,1383,179,109767,7650,6932,7626,1526,92,111246,16468,7871,6446,636,108,62702,11997,8577,14245,155,142,111499,13546,5654,6364,664,8,9790,3378
9264,7524,854,157,86794,18737,5822,7716,186,77,76054,16374,8148,8289,204,128,76658,13903,6351,5844,1189,123,68848,8720,4717,5747,482,12,17033,11193,11249,9169,494,195,124229,7784,7413,7881,131,96,114779,16591,8040,6715,905,113,68474,13179,9988,15054,964,157,130686,13747,5692,6567,167,8,9905,3378
9990,7933,388,174,100279,19219,6099,8158,328,77,77197,19233,8610,8627,542,137,87815,16315,6798,6166,211,126,72144,9085,5030,5962,697,12,17601,12208,12118,9806,1131,211,137091,7867,7830,8387,637,101,130317,17803,8232,6988,478,113,69495,15451,10848,15915,1815,172,145761,15939,6146,6789,314,8,10259,3803
10975,8495,950,191,116095,19991,6518,8455,625,84,80807,19260,9026,8902,117,142,94838,16315,7481,6492,537,137,84351,9085,5777,6340,1065,20,22735,12220,13366,11219,494,224,151403,7949,9208,8987,1237,112,143930,18519,9032,7460,950,113,70334,16480,12059,16609,2510,181,165755,16426,6964,7279,729,8,10373,4201
10975,8549,1004,191,116095,20567,6518,8509,679,84,81299,22142,9026,8956,171,142,96073,19968,7543,6546,591,137,84351,9085,5777,6402,377,20,23116,13760,13548,11605,880,228,158682,8226,9851,9259,1510,118,151126,18519,9431,7640,1130,114,73638,17157,12357,17283,3183,183,172856,17794,7464,7490,940,8,10373,4201
