blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,563,63,2,157,0,325,601,151,4,2551,843,215,574,74,3,834,650,61,521,21,0,56,805,0,523,23,0,0,517,215,608,108,4,671,4,352,974,474,4,2409,624,248,1019,519,4,1593,141,127,657,157,3,862,0,127,641,141,0,537,56
646,895,395,11,2408,283,713,889,439,12,7429,1656,893,854,354,10,2557,910,437,864,364,10,2529,1238,376,742,242,0,447,1035,924,986,486,17,2757,504,671,1248,748,11,8252,1540,728,1293,793,13,3746,370,503,939,439,11,3519,41,503,870,370,1,1739,480
1477,1325,825,26,6673,610,1018,1445,995,18,13627,2561,1477,1115,615,19,4043,1354,837,1292,792,24,5805,1432,776,1025,525,0,1149,1037,1016,1123,273,18,3576,530,793,1465,965,16,10769,1818,1467,1712,37,29,8235,637,819,1204,704,18,5176,348,696,1058,123,2,2068,1232
1539,1469,-131,27,7740,1477,1461,1794,1344,30,19666,3395,2002,1385,260,25,5599,2015,969,1471,196,27,6347,1432,907,1159,149,0,1461,1057,1681,1677,77,25,6925,1338,1168,1757,82,24,15167,2490,2053,2054,379,40,11975,838,1139,1480,110,27,6874,348,1016,1206,141,3,2922,1646
2360,2106,505,34,12098,2366,1634,1971,121,32,22699,3861,2656,1751,626,37,8765,2768,1205,1726,101,35,9419,1451,1113,1293,283,0,2131,1120,2327,1971,371,33,9877,2739,1323,1924,249,28,19538,3355,2701,2440,765,53,16582,1136,1585,1799,429,38,9689,367,1259,1341,276,3,3737,1793
2820,2394,194,43,16030,3076,1948,2227,377,37,26381,4842,2970,1952,827,42,11937,2868,1611,2132,507,49,12804,2697,1356,1488,478,0,2832,1443,2757,2198,298,40,12986,2995,1483,2123,98,32,22512,4342,3674,3180,130,69,23960,1676,1830,2006,636,42,11852,962,1505,1555,55,3,4272,2729
3528,2740,540,52,20024,3310,2524,2612,762,49,36296,5615,3403,2214,189,48,14625,2896,1924,2428,803,56,15890,2697,1546,1662,227,0,3387,1713,3160,2473,573,45,14421,3617,2039,2430,405,40,31515,5183,4260,3723,673,81,29488,1724,2550,2402,602,54,14748,1093,1825,1690,190,3,5456,3090
3806,2981,781,56,21544,3354,2871,3137,1287,51,39086,5913,4011,3123,1098,59,20195,4466,2238,2771,395,60,16672,3373,1889,1967,527,1,3751,1842,3651,2904,1004,55,18678,3753,2589,2781,756,44,39203,6297,4537,3932,12,86,33501,3246,2618,2847,122,54,16277,2018,1893,1994,69,3,6187,3833
