blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,1,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,146,161,300,586,86,4,5215,713,215,574,74,3,430,185,131,584,84,3,1214,377,131,583,83,0,471,36,185,601,101,3,488,0,325,601,101,4,3380,753,215,594,94,4,438,110,37,542,42,1,418,215,37,523,23,0,481,554
610,951,451,10,1204,433,727,1186,686,12,9422,1560,863,927,427,14,2396,816,196,1540,115,4,1964,825,196,963,63,0,873,529,614,866,16,11,2365,773,577,819,319,10,7412,1547,863,953,453,16,3090,666,243,734,234,5,1126,765,367,699,149,2,843,822
1350,1271,771,21,2666,899,1062,1505,1005,20,16271,2441,1386,1215,715,24,4027,829,480,1807,382,9,3709,825,480,1118,218,0,1203,529,1354,1212,362,21,4688,984,911,1112,612,16,8589,1622,1453,1287,787,29,5127,666,732,1155,655,20,2847,863,856,894,344,3,1140,822
2089,1640,1140,31,5691,1011,1214,1746,1246,22,19445,3059,1786,1520,1020,28,6344,1890,672,2048,23,17,5768,1806,642,1652,102,0,1830,1748,1663,1436,586,25,7780,1635,992,1810,1310,17,11547,2524,1827,1590,1090,34,8507,922,783,1812,1312,20,4097,1815,925,1153,128,3,1959,1895
2272,1811,311,34,6042,1020,1446,2259,284,26,22683,3224,2184,1917,242,33,8254,2030,1170,2426,401,29,9659,1837,831,1846,296,0,2037,1849,2126,1749,124,33,8900,1805,1569,2179,1679,29,18629,3354,1922,1713,-87,34,8507,922,1048,2085,335,25,4642,2028,1190,1375,350,5,2655,2160
3074,2273,773,50,11479,1902,1926,2611,636,38,32756,3731,2541,2145,470,39,9070,2327,1404,2726,201,34,10828,1946,875,2108,558,0,2301,1849,2712,2060,435,39,11299,2923,1615,2301,51,29,18993,3368,2627,2052,252,48,11362,1207,1489,2439,684,39,7488,2053,1631,1561,536,7,3411,2253
3660,2633,348,61,15428,2479,2205,2907,932,42,36617,3961,3313,2439,764,49,10834,2569,1936,3428,903,47,16910,2460,1358,2399,849,1,2958,2423,3196,2713,88,45,15214,3367,2002,2534,279,34,23039,3728,3335,2466,666,63,15571,2785,1791,2742,987,46,8937,2384,1933,1764,739,8,4332,2605
4013,2860,575,66,17595,3393,2799,3576,1601,51,44521,4747,3832,2769,1094,55,13660,2769,2280,4354,529,52,19222,2687,1457,2751,501,2,4204,4372,4120,3241,616,62,21837,3744,2690,3073,818,46,32736,4879,3531,3026,376,68,16491,3031,2106,3044,389,51,11432,3114,2260,2378,428,11,6597,3855
4752,3369,1084,80,23093,3535,3188,3919,44,55,51431,5449,4139,2964,204,59,15140,3165,2317,4476,51,52,19913,3805,1865,3271,1021,2,5301,5330,4611,3534,909,70,26071,3925,2865,3725,1460,49,33723,5679,4205,3385,735,83,21768,3703,2635,3776,1121,62,17465,4608,2464,2743,793,13,8138,5002
5346,3795,1510,92,29798,4076,3384,4191,316,55,52334,6633,4645,3538,778,69,19864,4663,3136,5257,832,60,26916,3919,1902,3491,191,2,5887,6180,5259,4029,554,83,34813,5698,3334,4123,1858,57,43720,6334,4226,3818,243,83,24630,5374,3010,4144,289,68,18599,4983,2498,2883,133,13,8237,5522
6351,4695,60,106,38498,4438,3863,4553,28,63,63130,8188,5199,4122,1362,76,23133,6254,3351,5463,413,65,29536,5229,2530,3912,607,3,6379,7472,5569,4321,496,88,37921,5913,3920,5161,2896,63,51319,7614,4626,4599,224,87,26693,7268,3620,4742,882,81,22809,5803,2934,3398,648,16,10697,5993
7328,5329,694,114,42482,5335,4503,4960,435,75,74604,8816,5710,4435,335,88,26210,6274,3657,5683,633,71,32351,5229,2681,4068,758,5,6771,7836,5907,4793,968,95,44134,7490,4320,5417,202,71,56942,8114,5117,4866,491,96,30629,7268,3766,4874,214,81,24782,5846,3040,3568,103,17,10757,6351
7390,5523,888,115,44798,7336,4915,5620,1090,81,80346,9948,6402,5051,951,98,33368,8670,4053,6494,1444,81,40059,5438,3076,4774,1464,5,7939,8017,5926,4916,91,95,47150,8201,5348,6747,1532,85,67814,9250,5445,5153,778,102,36055,8609,4325,5218,558,93,29247,6452,3804,3959,-6,19,12569,8730
7854,6121,1486,121,49908,8935,5370,5987,1457,90,93556,10557,6494,5208,308,100,36045,11296,4280,7082,732,83,42960,6364,3578,5220,1910,5,9529,8982,6521,5388,553,104,54803,9338,6245,7529,2314,96,83443,11834,5464,5305,930,102,36172,8795,4824,5568,908,96,30751,7579,4151,4174,84,19,13505,10414
8080,6393,568,126,53302,9019,6298,6353,1823,102,105303,11348,7050,5513,178,107,38911,11639,4875,7494,269,96,49873,6474,3831,5360,350,5,10358,9285,7012,5741,306,114,63472,9338,6695,7797,257,104,92677,12212,6420,5802,1427,120,47498,9547,5219,5876,341,103,33675,7579,4209,4402,312,20,13607,10414
8581,6934,1109,134,61617,10748,6729,7025,2495,106,109997,12323,7694,6491,1156,111,43338,13542,5588,8310,1080,102,64655,7656,4374,5709,694,6,12220,9480,7263,6085,650,120,69798,10432,6695,7919,29,104,96285,14740,6886,6029,1654,126,51105,10848,5219,5998,463,103,36268,9018,4209,4542,112,20,14528,12058
9213,7343,717,147,70335,10838,7110,7306,301,114,121193,12372,8361,6903,1563,123,48334,13614,5711,8475,195,103,66375,7835,4451,5914,270,7,12224,10498,7911,6570,1135,132,78411,10572,7083,8253,358,113,109499,14909,7625,6430,130,139,58457,11154,5480,6330,795,110,39642,9018,4575,4793,363,22,16909,12079
9501,7837,77,147,72117,12795,7805,7982,977,122,131161,13594,9767,7657,2317,138,59530,15643,6078,8720,90,105,68868,9348,4678,6101,456,7,13359,11058,8249,7166,81,137,86300,12094,7666,8790,95,119,115353,17473,8323,7173,873,146,65428,12172,6521,7693,248,120,47546,10068,5102,5149,219,22,17796,14083
10050,8283,523,155,77181,12831,8151,8444,269,132,136186,13644,10043,8234,254,144,65215,16170,6504,9151,521,117,78531,9406,4841,6347,702,8,14693,11133,8381,7405,320,142,92384,12525,8420,9138,438,134,129060,17898,8916,7549,1249,156,76088,13274,6722,7930,485,122,49600,10068,5378,5319,389,22,22523,14804
10766,8942,1182,160,81883,13052,8940,9076,901,136,139683,15566,10506,8516,537,150,70742,20381,7408,10011,1381,124,86016,9406,5492,6780,430,9,15276,11235,9900,8349,514,147,101766,14642,10365,10020,1320,153,153077,19275,12207,9293,2993,170,91003,16121,7985,9238,1168,128,58541,12231,6398,5884,-170,23,24547,16940
11146,9188,243,167,87047,13309,9310,9328,203,142,149561,15642,10813,8729,749,155,75110,22194,7638,10300,370,130,92772,9582,5928,6980,225,12,15882,11875,10301,8809,684,154,112583,14687,10889,10755,780,164,164584,20610,12325,10145,-40,176,104193,16654,7985,9460,490,128,59170,12231,6398,6125,20,23,24561,17525
11532,9411,466,172,91550,13328,9479,9451,326,142,150099,16282,12293,8851,121,155,75110,23927,7869,10547,68,136,97935,11448,5928,7120,115,12,16040,13151,11000,9480,1355,157,120952,15867,11402,11298,1318,170,173306,20630,12871,11480,1295,179,111060,18785,8805,9926,956,137,72940,12351,6877,6675,570,23,25720,18417
12457,10048,1104,190,104567,13560,9968,9881,746,156,159934,16495,12612,9133,404,160,79569,26300,8096,10851,371,142,107469,11708,6671,7352,342,16,17391,13301,11377,9874,1744,165,131059,16117,11799,11581,326,178,187938,21136,13225,11772,-228,187,117945,19129,8848,10049,479,137,74897,12351,6938,6886,-249,24,25725,18417
12710,10564,1155,190,106996,15877,11091,10404,1270,162,176721,18400,13162,9567,837,165,83096,27797,8733,11253,174,154,118878,11731,6745,7493,83,16,17391,13301,11947,10278,424,173,140801,18304,12552,11962,703,182,206630,22558,13791,12420,420,197,129768,19324,9341,10322,752,141,78169,14417,7049,7032,-103,24,25725,18510
12946,10816,1407,193,113990,18663,11560,10942,1807,167,182444,20513,13395,9854,1125,166,86370,31496,8941,11550,70,160,125639,14025,7087,7649,239,17,18466,14836,12585,11471,1616,174,148320,18564,13558,12599,1339,197,218992,23269,14514,12742,353,197,134801,22179,10001,10894,1325,148,86539,15520,7962,7353,203,27,26564,22113
12946,10889,54,193,113990,18663,11560,11014,1879,167,182444,20513,13545,9955,405,168,88751,32116,8941,11622,142,160,125639,14025,7356,7732,322,17,21172,14860,12609,11723,1864,175,150377,19135,13721,12827,1567,200,224447,24139,14663,12915,525,197,136663,22179,10165,11116,1546,151,89545,16438,7962,7536,311,27,26564,22113
