blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
246,577,77,3,1322,123,325,601,101,4,2410,436,276,620,120,6,1290,0,75,563,63,2,744,52,75,523,23,0,214,59,0,521,21,0,68,392,310,597,97,4,4534,594,215,594,94,4,732,192,150,591,91,4,878,0,150,563,63,0,270,9
552,790,290,8,3109,281,741,893,393,12,6149,1365,888,986,486,18,3824,213,527,934,434,13,2284,470,527,759,259,3,1328,281,552,790,290,8,1052,682,661,902,402,12,10721,1663,738,875,375,13,2268,650,474,853,353,12,2994,0,412,817,317,0,975,106
1292,1169,669,21,6572,519,1205,1248,748,24,12825,2072,1441,1287,787,29,5616,255,696,1134,234,17,3749,1070,696,936,136,5,3204,1117,1109,1043,543,13,1955,1037,1117,1256,756,24,17133,2236,1362,1176,676,21,3946,885,1001,1911,1411,24,7529,781,940,1316,816,1,2292,878
1939,1494,994,30,10199,1209,1514,1521,1021,31,19712,2906,2089,1649,1149,41,8303,302,1135,1438,538,25,4796,1150,786,1120,320,7,3266,1238,1757,1389,889,23,3289,1743,1171,1418,918,26,21275,2913,1948,1465,965,29,5916,1183,1369,2243,443,34,10070,842,1127,1465,310,2,2295,930
2125,1680,30,33,12477,2161,1514,1645,445,32,21992,3271,2737,2015,140,53,12468,399,1690,1865,965,40,7347,1575,1125,1356,556,10,4916,1437,2359,1711,1211,33,5835,2244,1652,1694,1194,32,26960,3464,2596,1798,1298,39,8410,1259,1764,2699,899,45,15728,851,1523,1767,612,2,2850,930
2771,2005,355,44,14174,2481,1921,1882,682,40,27075,4135,3266,2490,615,64,16474,399,2011,2113,1213,47,9364,1839,1275,1490,690,10,6170,1902,2450,1833,108,33,5835,2244,2138,2003,103,40,33065,4007,2872,2004,204,44,9821,1289,2102,2996,1196,55,18579,937,1860,1966,811,2,3266,1168
3452,2381,731,53,19242,3413,2384,2165,965,47,35599,4994,3976,2878,1003,77,27000,485,2455,2458,33,57,11094,2665,1781,2035,435,13,7861,3007,2666,1997,272,35,6973,3793,2358,2244,269,44,37727,4331,3497,2396,591,56,12813,1797,2654,4112,2312,66,24652,1963,2415,2519,709,4,4909,2199
4229,2982,1327,67,25504,3623,2997,2998,1798,51,44172,6316,4453,3313,1438,84,32074,1862,2742,3020,595,62,13419,2974,2017,2220,245,13,8207,4279,3074,2299,274,40,8926,5301,2901,2536,561,52,44842,5850,3912,2759,954,66,18326,2650,3054,4340,140,72,27581,1971,2517,3036,496,4,6808,3365
4782,3797,2142,77,32919,3968,3062,3315,340,52,45766,6405,4632,3487,112,88,33715,1862,2998,3448,1023,70,15665,3306,2430,2410,435,16,9897,4538,4016,2689,664,53,13283,5436,3218,2817,837,59,51003,6549,4127,2960,320,71,19396,2650,3760,5064,864,87,35905,1982,2578,3197,302,5,6814,3365
