blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,173,0,325,601,151,4,3848,909,215,594,94,4,809,377,168,626,126,6,959,120,168,583,83,0,1160,193,185,584,84,3,678,0,494,673,173,7,4688,998,215,594,94,4,1082,309,131,598,98,4,1952,185,131,544,44,1,194,51
552,853,353,12,1133,92,860,969,519,16,9791,1875,614,841,341,12,2369,712,450,916,416,15,2954,511,450,737,237,0,2151,451,738,874,374,13,2112,64,1011,1062,562,20,14158,2382,986,1006,506,19,6683,328,564,1004,504,18,5603,294,564,759,259,3,1256,444
1293,1246,746,24,4217,303,1200,1218,768,19,15049,3502,1128,1369,869,18,4204,2023,869,1335,135,22,4559,1309,583,892,92,0,2214,1102,1477,1225,725,24,3801,336,1315,1669,1169,24,16617,3363,1243,1325,225,23,8467,1466,855,1713,1213,23,8931,648,855,1665,1165,4,2150,1332
2302,1926,1426,35,7878,1610,1575,1458,258,23,17814,3606,1282,1524,124,20,4729,2301,1201,1945,745,27,7640,1689,899,1181,31,2,3166,2033,1940,1508,208,30,7142,1535,1484,1877,277,28,17813,3561,1589,1480,230,25,9447,1466,1304,2264,314,29,11972,1451,985,1936,286,4,2797,1507
2456,2091,141,37,8834,2249,1901,1763,563,31,22479,3836,2004,1916,516,34,9124,2364,1723,2250,175,38,10747,1767,899,1376,101,2,3395,2869,2588,1886,511,42,11721,1879,2026,2279,679,40,30885,4795,2007,2012,762,31,12174,1867,1476,2497,247,32,12949,1505,1218,2168,518,6,3432,1634
3658,2790,140,51,15122,3021,2063,1950,750,35,30248,4905,2557,2223,823,45,12603,2451,1892,2463,388,43,12101,1767,1129,1575,300,2,3665,2962,2773,2008,198,42,12567,2866,2421,2491,891,44,36958,6285,2587,2265,1015,40,16459,2314,2007,2921,671,49,17964,1779,1627,2415,765,9,5647,1702
3912,2990,335,54,16532,3303,2405,2190,990,39,31812,6370,3205,2578,78,56,17209,2830,2229,2825,745,54,16112,1928,1467,1799,524,2,4467,4180,3482,2365,555,52,15044,3117,2755,2770,1170,51,43257,7467,2949,2530,1280,45,18563,3014,2300,3169,919,57,22950,2202,1920,2550,899,9,6542,1860
4007,3112,457,54,16532,3348,2768,2498,1298,47,42870,7311,3639,2852,352,61,19493,3279,2641,3088,1008,62,18276,2244,1541,1942,167,2,4569,4180,4130,3057,1247,62,22245,3358,3480,3214,1614,67,60218,9382,3259,2802,252,51,20817,3496,2469,3484,84,63,25134,2202,2127,2862,107,13,7752,1860
