blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,839,269,320,601,151,4,3183,738,246,594,94,4,814,67,150,591,91,4,995,4,150,523,23,0,0,7,185,563,63,2,424,148,320,601,101,4,3355,822,215,554,54,2,401,176,75,563,63,2,752,0,75,523,23,0,285,35
585,769,269,6,1473,772,815,964,514,16,11183,1824,893,913,413,14,4299,215,398,842,337,12,2638,186,398,714,214,2,579,408,924,983,483,17,4904,531,843,964,464,16,12697,2129,809,828,328,8,1486,616,450,916,416,15,2816,89,450,713,213,3,1162,263
1663,1557,1057,20,6864,1757,1085,1517,-83,20,14093,2937,1301,1220,70,18,5870,1200,922,1332,827,23,4746,568,733,1300,800,4,1747,801,924,1106,106,17,6021,1448,1335,1875,275,24,16646,3102,1251,1478,153,13,3136,1330,733,1246,746,25,4577,89,831,908,408,4,1928,438
1725,1700,100,21,7467,1765,1333,2185,585,24,16555,3353,1794,1515,365,27,9588,1543,1598,2149,1644,35,8367,1248,1234,2189,1689,7,3761,1547,1572,1424,424,26,7309,1448,1406,1997,47,24,16898,4103,1868,1768,443,20,5152,1824,827,1424,174,28,6690,1111,987,1063,263,5,2599,1222
2740,2194,594,40,14214,2904,1697,2509,909,32,25903,4250,2116,1697,112,31,11526,2445,1660,2293,138,36,8514,1660,1434,2402,427,9,4470,1632,1910,1615,615,29,9392,2210,1928,2421,471,36,28486,5524,2397,2394,69,30,9358,2009,1474,1799,549,39,9716,1112,1479,1453,3,8,4462,1520
3418,3303,1703,52,21336,4415,2165,2951,1351,37,30302,4740,2669,1944,359,39,14986,3371,2258,2712,557,50,12792,2573,1783,2557,582,10,5558,2522,2344,1908,208,35,10577,2972,2136,2641,256,40,34898,6635,2920,2615,290,36,13341,2794,1636,1943,693,40,11414,1491,1516,1608,158,9,5081,2554
3480,3425,250,52,22549,5852,2453,3249,164,45,33742,5319,3193,2171,236,46,17745,3394,2337,2834,79,50,13099,2890,2019,2796,816,13,6340,3476,2838,2190,490,41,14045,3529,2710,3383,998,48,40741,7790,3629,3023,298,50,20117,2907,2318,2867,1617,57,16298,1746,2058,1982,532,11,6611,2564
4415,4204,1029,69,30974,6081,3124,4209,1124,53,42802,6664,3683,2587,137,51,20331,4436,3353,3539,784,63,21155,3087,2294,3042,262,16,7469,4516,3057,2427,327,44,15801,4687,3234,3757,1372,60,56249,8997,4215,3712,87,60,26432,3723,2417,3012,262,58,17067,2849,2126,2117,117,11,7000,3696
