blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
215,598,98,4,654,46,436,634,184,6,4099,695,185,581,81,3,1232,398,113,563,63,2,612,0,113,583,83,0,371,217,61,542,42,1,413,126,320,601,101,4,2945,848,276,605,105,5,956,469,113,563,63,2,523,152,113,543,43,0,210,63
863,913,413,13,2053,358,717,886,436,12,8693,1559,720,914,414,16,2851,1334,455,797,297,9,2107,206,455,814,309,3,909,272,676,846,346,11,1647,563,789,1316,811,13,8979,1614,714,1010,510,11,2381,1072,564,948,448,15,2964,152,564,737,237,0,1388,339
1446,1225,725,24,5225,612,1042,1225,425,20,14340,2632,1399,1287,12,29,5924,1631,775,1064,564,15,2954,352,837,1008,503,4,1531,361,1386,1053,553,16,2474,1528,1288,1836,1331,24,13963,2107,1277,1590,280,21,4150,1328,808,1218,718,23,4622,225,808,917,417,0,2147,483
2001,1529,279,35,9403,1035,1440,1806,1006,28,17882,3314,1947,1764,489,39,9738,2263,1163,1392,887,24,7003,605,1225,1232,727,4,1847,856,1881,1350,350,23,4152,2253,1688,2157,202,32,19547,2798,1648,1854,69,27,7212,2333,1166,1571,1071,34,7593,533,1166,1131,631,0,2997,588
2063,1652,57,35,9774,1821,1810,2165,1365,37,26479,4683,2304,1966,166,44,11448,3509,1388,1648,93,32,8089,605,1449,1387,72,4,2794,860,2701,1885,885,35,8332,2601,2156,3048,1093,38,26587,3628,2396,2346,551,37,9194,3286,1466,1785,185,39,8794,624,1466,1294,94,2,3973,588
2925,2104,509,52,13764,1841,2200,2463,713,45,33755,5635,2770,2180,375,49,13442,3838,1830,1882,327,38,9223,954,1581,1601,136,4,3403,1860,2887,2028,253,36,8636,2745,2478,3831,151,39,31219,4703,3037,2762,92,47,13211,3414,1960,2110,510,51,12096,1045,1715,1488,288,2,4661,775
3733,3047,1452,63,20200,2301,2779,3061,1311,55,40614,6963,3418,2528,298,60,17273,4086,2044,2394,239,38,10197,1942,1765,1945,95,4,4496,2742,3071,2220,145,40,10117,4128,3332,5129,1449,54,41203,5505,3746,3104,434,58,19353,3508,2145,2382,132,51,14594,1871,1863,1962,112,2,5168,1858
4009,3253,433,68,22320,2301,3163,3518,1768,59,49502,8479,3818,2757,527,66,19987,4967,2213,2627,472,44,11658,3024,1934,2140,290,4,4851,2890,3508,2511,431,49,12983,4128,3478,5571,1891,54,43911,6298,4446,3729,1059,67,23821,4150,2517,2652,402,59,17501,1871,2232,2097,247,2,5353,1858
