blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,1,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,542,42,1,397,226,325,601,101,4,2466,605,185,561,61,2,550,272,113,584,84,3,705,0,113,523,23,0,166,0,185,588,88,2,809,269,325,601,101,4,2882,846,314,640,140,7,1525,218,123,521,21,0,608,0,37,583,83,0,394,18
522,762,262,6,1727,719,737,1073,573,12,8648,1149,835,1215,715,10,2470,523,564,948,448,15,5543,328,564,722,222,0,356,338,924,917,417,12,4414,557,835,966,466,16,10307,1383,714,835,35,11,5554,1198,461,790,290,8,2761,259,374,837,337,2,1392,319
1200,1071,571,14,3237,1611,1112,1386,886,20,13216,2336,1421,1496,196,17,4493,558,949,1581,1081,27,13555,1044,949,1127,627,0,1235,528,1200,1148,648,17,6036,905,1114,1264,764,24,14599,1813,1328,1149,349,23,8709,1674,706,1029,179,12,4505,1057,866,1094,594,4,2496,919
1795,1555,1055,16,3755,1878,1357,1604,179,24,16305,2650,1935,1786,486,24,6843,953,1165,1780,180,31,14309,1044,968,1261,136,0,1235,528,1909,1536,1036,29,8805,1003,1114,1386,236,24,14838,2596,1669,1419,269,29,10833,2211,1262,1354,504,21,5699,1057,1079,1269,119,7,3110,986
2568,1811,1311,21,5542,2085,1536,2077,27,27,21927,3941,2606,2213,213,36,11490,1016,1734,2103,493,41,19777,1951,1145,1549,349,0,1895,1423,2371,1865,215,38,11539,1254,1468,1829,679,28,17085,3436,2009,1640,490,32,12898,3285,1792,2323,1473,30,9340,1708,1255,1689,534,8,4104,1395
2906,2031,1531,27,6986,2446,1802,2317,267,31,25126,4185,3018,2455,455,43,12281,1044,2052,2610,500,54,23785,1961,1587,1726,526,2,2052,1423,3014,2255,605,49,14881,1396,1971,2141,91,36,22843,4045,2531,1934,784,42,16160,3311,2160,2571,96,38,12021,1780,1405,1883,218,8,4448,1466
3688,2547,147,35,8673,2834,2098,2869,819,36,27431,4341,3311,2872,72,45,14907,2345,2669,2997,887,66,29705,3134,1863,1930,730,2,2232,1550,3662,2950,200,62,22660,1628,2179,2364,314,40,31267,4441,2977,2148,173,48,19207,4596,2899,2986,511,52,19305,2607,1480,2092,127,9,5515,2405
4088,2816,416,43,11282,2903,2806,3887,1837,44,36786,4874,3883,3291,491,54,18377,3766,2864,3314,179,73,31021,3138,2032,2159,309,2,2861,1809,4248,3381,631,74,26972,1658,2697,2685,635,48,37563,5098,3442,2454,479,56,24131,5878,3145,3165,390,55,21194,3180,1999,2355,390,13,7996,3584
4859,3172,772,54,14177,3764,2975,4107,182,47,38404,5573,4246,3498,298,60,20874,3876,3520,3753,618,88,36227,3586,2240,2354,504,2,3721,1834,4801,3959,1209,85,33606,1901,3010,3379,1324,53,39225,5098,3838,2730,755,61,25874,6047,3793,3527,752,65,25988,3731,2219,2570,305,13,8055,3584
5196,3427,502,62,15223,4121,3679,4495,570,59,49476,6691,4770,3779,279,70,25299,4865,3922,4734,374,97,41869,4090,2735,2693,838,3,4772,1962,5449,4418,1668,96,40058,2011,3510,3754,1699,61,53084,6002,4208,3072,347,71,32704,6060,4038,3706,331,69,28278,4349,2620,2811,146,14,8637,4595
5704,3949,1024,68,16613,4149,4439,5163,1238,70,56697,7326,5400,4161,661,74,30309,5401,4583,5155,795,109,49598,5320,3041,2913,283,3,5044,2352,6097,5065,540,108,47767,2216,3930,4046,1991,69,59449,6541,4330,3240,90,74,34955,7411,4485,4053,678,78,34290,5696,2791,3011,346,14,9357,5168
6056,4200,370,75,19171,4358,4916,5921,1996,76,65849,8692,5983,4493,993,85,34678,5509,4901,5415,105,112,51712,6025,3293,3488,63,3,6200,3109,6677,5794,1269,120,55743,2705,4266,4852,-203,73,62405,8123,4913,3675,525,83,41899,8170,4738,4253,248,83,35509,5696,3205,3669,154,16,10510,6007
6661,4540,710,84,23957,5003,5306,6219,194,84,75857,9194,6631,4885,1385,97,41221,6209,5848,5984,669,133,60644,6161,3373,3669,239,4,6394,3109,7264,6290,1765,133,64917,3350,4716,5233,173,82,74165,8475,5561,4043,893,94,48024,9527,5386,4672,667,96,43820,5905,3339,3905,385,17,10834,6007
7125,4907,352,87,28688,7059,6208,6998,973,89,85773,10363,6713,5168,1163,98,41629,6496,6685,7505,2190,139,70101,7942,4372,4378,948,5,7864,3657,7352,6851,2326,137,66586,5486,4865,5410,-85,83,75918,10132,5871,4291,241,98,50734,9896,5424,4824,14,97,44005,7240,3457,4125,605,17,12863,6961
8296,5466,11,97,35018,8625,6621,7303,478,97,100811,11027,7245,5505,1495,106,46760,6496,7057,7798,558,145,73434,7942,4467,4518,338,5,7864,3657,7753,7187,1142,144,71196,5486,5707,5875,325,96,91008,10996,6148,4519,469,104,55768,11525,5982,5195,385,107,50686,7258,3702,4322,87,21,14301,7153
8387,5601,146,98,35374,8625,7328,7854,1029,103,105988,12931,7734,5834,424,110,51343,8630,7594,8388,1148,154,81712,9007,4994,4963,783,5,9729,3861,8350,7625,1580,150,78593,7718,6287,6118,568,105,96399,11344,6300,4653,253,108,58295,12817,5982,5266,106,107,51423,8631,4198,4703,469,21,15789,7153
