blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
61,542,542,1,71,39,15,521,21,0,1578,935,123,541,41,1,214,51,15,536,31,1,428,855,15,613,113,0,839,458,185,584,84,3,326,34,338,1341,841,4,1257,267,199,615,115,2,593,101,13,787,287,0,976,504,13,583,83,0,559,376
185,706,706,3,385,721,15,643,143,0,3097,1919,552,729,229,5,1400,403,362,763,258,7,1914,929,238,767,267,0,1492,776,560,1100,600,10,3989,247,361,1541,1041,4,3084,982,349,874,374,6,1456,440,460,1390,890,12,3104,879,460,1074,574,3,1809,761
552,934,234,9,968,721,466,884,309,4,8900,2654,859,925,425,9,2299,480,855,1142,637,20,3999,1005,576,902,402,0,1636,786,653,1259,309,12,4540,247,636,1839,164,12,5310,1084,1058,1178,678,17,3927,593,573,1582,232,16,3676,879,573,1229,129,4,2032,761
1170,1287,587,19,1955,853,937,1187,612,12,13000,3332,1496,1232,732,20,5620,1173,1010,1309,99,23,4775,1896,755,1172,672,1,2553,1198,1453,1720,770,28,8450,292,1018,2151,476,22,12494,1971,1566,1519,379,26,6664,1385,1110,2391,1041,29,8356,1294,1110,1543,443,6,3603,806
1691,1508,808,25,3278,1220,1062,1340,115,14,14259,4021,1974,1513,278,30,7708,1173,1619,1628,418,35,7442,2259,1081,1422,917,2,3490,1735,2101,2284,1334,40,13563,292,1410,2649,974,28,16464,2199,1992,1917,342,33,9931,1434,1480,2719,1369,37,11179,2470,1449,1779,679,10,5653,1264
2339,1822,1122,33,5896,1810,1412,1744,519,19,18658,5705,2381,2373,1138,39,11971,1546,1771,2160,350,37,8511,3171,1120,1631,101,2,3490,1830,2654,2584,1634,50,18176,292,1550,3096,321,28,18164,2973,2422,2209,634,43,13282,1718,2001,3582,732,42,12966,2753,1520,2126,126,10,6145,2079
2864,2167,67,43,9010,2576,1898,2721,1061,25,20673,6641,2899,2717,67,45,14766,3027,2210,2647,537,45,12035,4215,1507,2145,140,2,4277,2778,3240,2977,477,62,23148,654,1983,3557,32,32,21172,4337,2793,2485,45,49,16243,2066,2522,4991,641,52,19572,4669,2016,2604,604,14,8824,3463
3447,2493,393,55,13280,3026,2010,3444,984,25,21702,7256,3608,3082,432,57,19677,3879,2510,2915,805,49,14834,5315,1606,2375,70,2,4311,3907,3888,3321,821,74,28708,827,2648,3936,411,44,32427,5027,3502,2917,477,63,22306,2528,2855,5567,67,60,24737,6325,2395,2991,486,18,10693,3950
3849,2720,320,61,15161,3693,2332,3684,609,29,25949,7523,4037,3329,169,65,23327,4329,2850,3172,187,54,17166,5518,1910,2644,339,5,5484,3946,4441,3841,1341,86,35645,1028,3237,4449,924,52,41097,5517,4055,3392,952,74,31465,2624,3125,5850,350,69,27506,6713,2821,3210,704,23,13289,4519
