blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,563,63,2,2579,0,385,601,151,6,5641,775,92,541,41,1,472,294,150,598,98,4,972,0,150,563,63,0,573,46,185,584,84,3,582,8,295,586,86,4,5147,834,276,620,120,6,991,255,131,599,99,3,871,100,162,537,37,1,771,160
552,839,339,11,4483,268,816,992,542,16,13198,1614,924,802,302,6,2840,915,469,916,416,15,3190,8,469,717,217,0,1631,51,893,941,441,14,2656,252,816,992,492,16,12654,1763,798,927,427,17,3550,676,514,834,334,8,2291,151,482,711,211,1,1188,453
1386,1197,697,22,8003,893,1417,1442,987,33,18337,2503,1292,998,48,10,4304,2038,891,1242,737,24,5876,629,737,967,92,0,2435,964,1324,1155,655,19,4577,909,1268,1720,1220,26,18993,3342,1735,1574,1074,27,7067,1631,917,1309,809,19,4831,933,886,1060,560,2,2695,751
1661,1389,139,26,10659,1246,2077,2402,1947,41,26599,3377,1848,1314,364,19,6912,2286,1120,1399,194,26,6626,629,1030,1218,343,2,2826,964,1881,1494,994,28,6718,1497,1473,1970,220,30,22566,3824,1920,1739,164,29,8324,1729,1234,1503,353,22,6024,1023,923,1254,194,2,2859,1266
1998,1610,360,32,13073,2406,2467,2701,311,49,33739,4083,2557,1601,651,26,9659,3433,1499,1725,520,38,9813,812,1410,1448,568,3,3303,1014,2915,2127,777,41,11293,2185,2014,2364,614,42,34421,5375,2477,2066,491,38,12065,2359,1621,1822,672,31,8527,1566,1279,1429,369,2,3186,1701
2366,1858,258,40,14112,2406,2716,3066,671,52,37709,4083,2972,1855,5,34,11690,3610,1832,1924,269,42,12065,1670,1868,1685,805,7,5073,1344,3317,2588,138,48,14941,2206,2086,2841,46,43,34613,5413,3121,2333,758,47,13666,2887,2126,2317,67,42,11368,1877,1784,1753,258,4,6197,2113
3167,2287,687,55,17966,2731,3276,3470,475,64,47379,4789,3434,2157,307,42,14988,4299,2119,2206,201,48,14534,1674,1999,1833,228,8,5736,1365,3934,2982,532,61,19016,2780,2747,3266,471,55,47892,6816,3523,2622,322,54,16688,3429,2642,2742,492,54,18075,1877,1992,1887,267,4,6261,2113
3167,2410,260,55,18737,3923,3644,3761,761,73,56931,6003,3682,2364,214,44,16464,6647,2491,2455,450,55,20591,1734,2222,1988,383,8,6467,1426,4601,3482,1032,72,22444,2836,2881,3683,888,55,55368,8273,4687,3508,1208,65,22860,4181,3001,3043,793,55,19723,2781,2004,2042,422,4,6382,2113
