blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0
185,584,84,3,1305,607,475,666,166,8,5336,490,246,615,115,5,736,0,113,563,63,2,985,45,113,543,43,0,580,0,215,584,84,3,1513,452,0,521,21,0,2091,578,238,604,99,5,333,54,113,584,84,3,407,214,136,538,38,0,0,0
707,853,353,11,2715,770,718,886,386,12,7999,892,702,899,399,14,3798,628,564,962,462,16,7976,90,564,851,351,1,2262,18,676,846,346,11,3036,533,635,884,384,12,10757,1654,947,937,432,15,2528,776,396,843,343,8,960,223,419,774,274,3,823,588
1446,1246,746,24,6128,1281,920,1373,873,12,8814,1190,1456,1876,1376,22,7873,1117,712,1137,187,19,9092,911,620,1006,71,1,2741,797,1172,1025,525,14,4908,1040,1106,1293,793,22,13301,2138,1132,1080,125,16,3153,2592,877,1803,53,20,4134,485,900,1317,142,5,2961,962
1570,1410,160,26,7059,2300,1561,1829,1329,25,15344,1922,1733,2103,253,27,9040,1117,1089,1493,543,29,11737,1318,997,1248,313,3,3347,1739,2065,1740,1240,29,9475,1723,1493,1535,1035,27,16761,2248,1841,1436,481,27,4658,3033,1245,2403,648,28,6015,630,1268,1619,444,6,4663,1741
2065,1746,496,35,8598,2422,1955,2147,247,34,19005,2290,2381,2661,811,39,15833,1117,1733,1950,1000,45,15745,1440,1242,1383,148,3,4647,1739,2189,1884,284,30,9950,1937,1853,1838,1338,35,26439,3377,2373,1769,339,37,6146,3262,1451,2645,90,35,8078,875,1474,1775,100,7,4995,1741
2771,2227,977,46,13565,4422,2328,2654,754,38,24687,2484,2933,2981,1131,51,21663,1493,1817,2102,277,47,16606,1749,1265,1592,277,4,4936,1739,2743,2212,312,39,13425,3423,2191,2030,80,39,28213,3753,2956,2023,593,45,7630,3745,1940,3101,546,51,10621,986,1963,1975,300,8,5661,2036
3231,2829,129,52,16817,4594,2693,2982,1082,40,26581,2554,3509,3402,1552,64,30042,2254,2293,2417,592,58,21701,2985,1679,1786,36,4,6074,2597,3391,2550,350,48,17789,3517,2214,2153,203,39,31926,4865,3604,2292,862,51,9758,5316,2531,3995,1440,61,14877,1651,2555,2447,772,10,7924,2901
3876,3197,497,66,21694,5542,3271,3336,1436,49,33885,3477,3911,3722,322,71,34016,2254,2542,2644,219,64,23129,2985,1867,1921,171,4,6074,2597,3731,2836,636,51,26121,4432,3105,2765,815,54,41325,5793,3974,2481,276,55,11077,5972,2631,4140,435,62,15203,1651,2592,2581,106,10,7924,2901
5422,4230,1530,80,31696,7243,3737,4053,2148,54,37009,4296,4487,4273,868,84,39682,2260,2942,3901,276,68,25094,4256,2108,2079,329,4,6155,3558,4128,3072,372,55,33543,5920,3147,2909,109,55,42701,6961,4527,2781,126,66,13076,6637,3138,4845,190,73,20315,3111,3180,3103,253,10,9600,4469
