blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
0,521,21,0,377,52,325,601,151,4,3908,928,246,607,107,5,718,179,37,542,42,1,509,0,37,603,103,0,494,535,185,563,63,2,333,18,300,586,86,4,4844,743,185,571,71,2,427,237,75,563,63,2,705,510,75,528,28,0,271,449
676,790,290,8,1190,303,860,969,519,16,9458,1657,924,900,400,13,4868,332,351,1155,55,6,2320,225,351,995,60,3,1087,601,863,878,378,11,2493,192,675,878,378,12,10194,1606,738,858,358,12,2228,350,117,685,85,2,768,799,271,672,92,1,383,858
1200,1036,536,12,2587,873,1254,1575,25,24,16993,2770,1477,1168,668,22,6357,933,663,1540,440,12,4599,800,483,1209,149,3,1412,1356,1292,1127,627,19,4293,558,1223,1382,882,22,15364,2587,1572,1313,813,26,7767,620,702,1334,734,8,2867,1640,661,1284,4,4,1394,1642
1467,1193,93,14,3371,1660,1617,1816,266,31,19824,2873,2421,1664,1159,27,8026,1282,1098,1774,24,18,6489,1290,582,1365,305,4,1516,1500,2106,1710,110,26,7527,1158,1353,1585,35,26,16670,3241,2070,1560,0,34,11309,1121,887,1519,69,11,5547,1870,661,1423,143,4,1394,1642
1827,1509,409,26,5978,2004,2172,2210,660,43,30382,3732,2722,1866,76,32,9953,1309,1506,2386,636,27,10300,1829,1087,1833,773,5,3291,2587,2907,2172,572,43,12873,1383,1795,2202,652,34,25483,4166,2562,1855,295,44,13144,1379,989,1731,206,12,6120,2863,1078,1677,392,6,1974,2210
2597,1900,800,39,8560,2959,2725,2476,926,52,37094,4347,3004,2093,298,37,13638,1614,1849,2637,12,32,13773,2011,1087,1967,92,5,3291,2587,3460,2644,1044,53,18634,1976,1971,2425,50,38,29618,4867,3210,2207,647,55,14503,1379,1514,2066,541,21,7154,2863,1078,1811,91,6,1974,2516
3090,2149,249,47,11057,3043,2919,2698,398,56,40808,4944,3461,2320,225,44,15748,2132,2399,2857,232,38,16773,2093,1293,2222,347,5,4032,2803,3831,2940,240,60,21421,1976,2380,2746,371,46,35796,5476,3919,2576,1016,67,17083,2069,2135,2705,1180,38,10850,3243,1360,2066,346,10,3004,2586
3424,2713,813,47,12264,3755,3275,3093,793,56,46843,5695,3958,2801,706,47,17653,2251,2541,3001,26,39,18406,3292,1468,2428,553,6,4795,3677,4261,3210,110,69,26007,3345,2519,2919,144,49,40079,7159,4265,2799,1234,73,19266,2303,2732,3555,2030,49,16476,3821,2008,2718,998,12,4510,3685
