blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,681,113,525,671,221,8,4031,898,246,587,87,4,608,99,75,542,42,1,615,201,75,544,44,1,338,171,185,563,63,2,238,0,475,666,166,8,6018,450,215,561,61,2,639,70,74,570,70,3,710,322,74,523,23,0,405,131
738,884,384,12,2561,622,835,954,504,16,12535,2106,666,1075,200,8,2679,977,602,1473,973,15,5970,661,602,912,412,3,2392,816,676,818,318,10,1357,308,741,1186,686,12,9834,1064,536,842,42,4,2165,942,281,753,253,6,1821,1145,404,692,192,2,1363,738
1323,1181,681,19,5901,1417,835,1077,327,16,12535,2106,1236,1473,598,17,5707,1286,658,1631,181,17,6288,679,706,1367,117,4,2869,934,1354,1134,634,18,4341,961,1018,1489,264,20,12314,1978,1120,1102,302,13,4234,1195,1011,1083,583,16,5280,1145,613,908,183,4,1674,738
2009,1545,1045,29,8167,1600,1120,1379,629,25,19054,3057,1798,1770,895,25,8004,1394,1147,2061,611,32,10082,984,1195,1586,336,6,3710,1115,1972,1438,938,26,5444,1019,1193,1692,467,24,13953,2277,1767,1444,644,24,8616,1307,1381,1415,915,25,6925,1197,953,1126,401,6,2341,899
2346,1772,72,35,9935,2019,1750,1732,982,37,29326,4294,2260,2074,374,33,10651,1433,1334,2275,125,37,12044,2123,1382,1720,70,6,4505,2326,2340,1673,23,32,7109,1264,1637,2137,912,33,18909,2797,2415,1784,234,34,12566,1356,1734,2112,162,34,10741,2167,1367,1723,123,8,4503,1571
3085,2164,464,48,14934,3107,2191,2088,313,46,32939,4489,2813,2368,668,43,13619,2098,1720,2586,436,48,14634,2219,1644,1918,268,9,6050,2351,2770,1928,278,40,10473,1820,1936,2364,414,36,22025,2983,3029,2128,573,46,17878,1465,2001,2358,408,40,11843,2315,1541,1904,304,10,4730,1571
3733,2571,871,60,20224,4431,2588,2458,678,51,36980,5037,3423,2717,1017,54,17040,2331,1935,3356,26,54,17798,3228,1882,2225,570,12,6860,2945,3632,2218,568,50,14588,2572,2267,2587,202,40,26096,4484,3592,2512,952,58,22451,1688,2464,2785,835,55,20717,2420,2004,2128,528,12,6288,2526
4010,2735,90,63,21468,4695,2974,2765,985,59,50545,6251,4243,3309,184,61,22206,2519,2365,3749,414,67,23190,3600,2374,2416,761,14,7332,2969,3801,2383,33,52,16286,2648,2783,2966,581,52,34473,4888,3868,2908,98,64,24946,2747,2664,3211,1261,59,23761,2652,2204,2285,310,13,6360,2526
