blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,604,18,325,601,101,4,2799,643,276,620,120,6,1042,146,136,594,89,4,321,26,136,538,38,0,2,92,185,584,84,3,652,0,436,629,129,6,4165,527,215,574,74,3,472,109,113,584,84,3,229,0,113,563,63,0,149,0
832,927,427,14,2546,853,720,1744,1244,12,9681,1756,638,1132,132,12,2775,942,521,912,407,15,3245,673,398,719,219,2,869,201,493,775,275,6,2093,644,742,1029,529,12,9390,1799,690,1108,173,10,1806,1045,450,868,368,13,5931,661,450,777,277,0,566,369
1324,1148,648,19,3988,1324,965,2592,2092,14,11613,2168,1224,1425,425,20,5034,1123,629,1414,559,17,4040,1116,690,1035,530,4,2168,1130,1324,1152,652,18,5474,1499,885,1232,382,16,10640,2043,1058,1363,428,18,2909,1169,833,1475,75,22,7930,1590,738,1150,25,0,1044,1248
2002,1438,938,29,6509,2153,1399,2932,2432,22,17064,2611,1531,1567,567,21,8128,1141,1284,1844,989,33,7317,1332,1085,1274,769,7,3227,1957,1881,1380,130,23,7285,2124,1275,1562,712,25,17901,3080,1551,1652,717,26,4617,1815,1092,1667,267,26,9970,1769,967,1385,255,1,1422,1787
2218,1603,178,31,7625,2641,1663,3246,171,26,22842,3357,2179,1927,57,32,12021,1805,1526,2590,35,36,9272,1894,1327,1642,37,8,4489,2492,2401,1718,468,35,10034,2734,1732,1926,1076,36,22812,3442,1923,1841,56,30,6097,2410,1276,1839,139,29,11886,2730,967,1539,109,1,1769,2408
2741,1980,555,37,10315,4365,2072,3923,848,32,25771,4155,2609,2167,297,40,15102,1805,1802,2897,342,44,11713,2212,1573,1842,237,9,5521,3219,2805,2026,126,43,12721,3828,1896,2049,1199,36,24651,4359,2446,2082,297,38,9324,3362,1571,2080,380,36,13865,3259,1136,1754,324,1,2271,2937
2803,2123,148,38,10561,4435,2266,4145,95,36,32152,4722,3396,2840,970,53,24431,2530,2214,3702,547,52,14932,2891,1924,2314,284,11,7438,4200,3300,2301,401,48,18628,3828,2090,2271,171,40,29885,4726,2848,2324,239,43,11855,3901,1739,2284,234,41,15483,4140,1675,1951,271,5,2928,3429
3263,2358,383,44,12510,5441,2523,4662,612,40,36634,5855,3623,3071,111,55,25259,3204,2806,4071,916,63,18564,3110,2126,2634,594,14,8642,4290,4101,2808,908,65,23452,4496,2660,2595,495,49,38305,6092,3280,2732,647,47,15266,3901,2006,2535,480,47,17890,4262,1981,2142,457,6,3238,3886
4095,2713,738,55,16643,6652,3001,4990,935,49,43848,6698,4352,3505,545,63,31071,3614,3192,4387,1232,74,22468,3133,2552,3137,1097,17,10522,4290,4409,3060,290,70,25836,5892,3127,2940,835,58,45083,7332,3526,2940,55,52,18072,5381,2388,2897,842,58,20618,4262,2324,2287,602,6,3240,3886
