blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,252,0,501,684,234,8,6906,641,215,574,74,3,1162,561,0,521,21,0,487,703,0,528,28,0,315,640,185,584,84,3,242,0,325,601,101,4,5000,0,215,570,70,2,803,582,126,680,180,3,998,609,126,1003,503,0,1022,441
893,990,490,17,5342,774,820,1191,741,12,9516,1587,525,722,72,5,3324,1048,508,934,434,14,2485,750,569,764,264,3,1410,804,399,769,269,7,1909,1025,659,1036,536,5,6045,65,709,960,460,9,3465,1166,351,886,36,8,2330,618,351,1157,12,0,1789,441
955,1134,184,18,6405,993,1227,1595,1145,23,16041,2175,913,931,281,10,5664,1744,794,1487,982,19,4745,1377,856,1085,585,4,2586,1316,1292,1176,676,21,5228,1176,1191,1405,905,17,31209,65,988,1170,185,13,5254,1851,832,1223,373,18,6233,1285,613,1366,146,1,2717,1208
1879,1578,628,35,11483,1554,1485,1881,331,25,20612,3267,1648,1885,1235,20,9033,2361,1054,2028,223,22,5695,1900,1241,1453,53,6,3471,1325,1539,1340,40,23,5927,1489,1428,1841,391,18,33386,1164,1475,1588,118,19,8456,2245,1006,1645,195,18,6545,1621,752,1563,343,2,2966,1318
2156,1743,193,37,12640,1619,1968,2315,765,33,29721,4140,1971,2399,574,24,10672,2471,1332,2242,437,27,6533,2224,1334,1602,202,7,3773,1455,2245,1659,359,34,8035,1574,1428,1963,28,18,33467,1164,2028,1888,18,30,13584,3264,1662,2191,741,39,11293,1808,1316,1758,538,2,4081,1530
2884,2311,761,51,18101,2577,2656,3044,394,43,37127,5221,2593,2748,918,37,15301,2536,1827,2647,842,40,8448,2472,1767,1865,465,11,4398,1854,2678,1945,145,41,10721,3129,2076,2398,458,31,60107,1707,2581,2103,233,36,16104,3587,2083,2469,1019,48,15537,1883,1522,1972,752,2,5484,1591
3257,2579,454,56,19822,2577,3067,3389,389,51,44498,5876,3240,3116,1286,49,18939,2878,2165,2964,259,50,11270,2636,2106,2068,443,12,5006,2049,3203,2172,372,47,11822,3129,2218,2545,605,35,62142,2137,3229,2445,575,46,21172,3929,2541,2824,1374,58,20175,1991,2003,2160,940,3,6877,1762
4057,3012,887,71,27224,3331,3260,3611,606,53,46810,7022,4032,4151,2321,55,23403,3638,2571,3556,851,62,17196,4060,2512,2374,749,13,7139,3009,3602,2435,635,55,16285,3685,2512,2768,28,39,68064,3100,3642,2922,537,48,23926,5912,2710,2984,284,60,22103,3181,2172,2397,1177,3,8057,2575
