blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,487,65,420,616,166,6,3717,848,215,569,69,2,860,88,75,563,63,2,3423,408,75,583,83,0,434,340,123,563,63,2,425,128,325,601,101,4,3206,598,246,574,74,3,638,204,113,542,42,1,563,367,113,583,83,0,475,159
768,940,440,16,2266,210,610,1241,91,8,5064,1240,738,823,323,10,2404,385,409,972,472,14,6051,882,409,827,327,0,1026,683,738,846,346,11,2901,200,685,886,386,12,8664,1142,986,906,406,14,2336,353,628,843,343,9,3485,813,256,737,112,0,1155,701
1416,1273,773,25,6084,969,1187,1614,464,20,10615,2076,1324,1129,629,18,4667,848,504,1155,205,15,6282,1013,624,1025,175,4,1700,710,1431,1103,603,16,7538,1076,878,1109,609,16,11855,1662,1416,1135,635,20,3942,686,991,1263,13,21,10022,909,618,1019,44,0,2679,719
2016,1666,1166,38,11329,1048,1525,1889,739,25,14280,2909,2063,1532,1032,32,7882,981,892,1473,523,23,7936,1164,888,1159,309,4,2077,1163,2125,1348,848,23,10921,1873,1140,1408,908,24,15132,1878,2186,1471,971,30,7920,1089,1273,1568,318,29,12400,1057,901,1254,279,0,3421,937
2392,2020,170,42,12964,1471,1903,2497,1347,33,21776,3744,2650,1861,1361,40,9621,1077,1240,1735,785,31,9791,1509,1113,1308,233,5,2133,1341,2463,1583,308,29,12911,2334,1325,1615,1115,28,20520,2395,2681,1798,1298,39,8889,1391,1669,1966,716,42,19012,1232,1296,1488,513,0,5033,1176
3088,2535,335,49,17609,2825,2219,3212,2062,37,26498,5305,3191,2359,59,44,10746,1741,1597,2062,312,35,11316,2406,1312,1937,862,5,3652,2315,2773,1827,252,33,16366,3840,1325,1737,62,28,21205,3518,3253,2342,232,44,11018,2000,1931,2581,106,48,22400,2395,1467,1960,985,0,6590,2056
3865,2976,771,63,26044,2838,2474,3560,-45,42,29789,5902,3648,2940,640,53,13774,1960,2214,2456,706,48,13610,2839,1374,2166,166,5,3831,2751,3481,2233,658,46,20942,4205,1938,2078,403,36,28389,4553,4022,2703,593,56,13030,2161,2517,2926,451,58,26995,2916,1467,2169,219,0,7171,2202
4388,3298,1093,73,29880,2853,3083,4104,499,50,40476,6375,4235,3272,972,61,17096,2318,2493,2733,38,57,16937,2927,1561,2321,321,5,4039,3040,3943,2482,907,53,24140,4476,2414,2361,686,44,39874,5561,4555,2959,849,63,14507,2603,2913,3217,17,68,31669,3043,1863,2330,80,0,9074,2529
