blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,542,42,1,265,216,320,614,164,4,2527,1028,185,541,41,1,187,0,123,521,21,0,0,114,0,523,23,0,0,0,123,551,51,1,588,187,295,586,86,4,4006,632,246,607,107,5,430,0,131,598,98,4,625,0,131,543,43,0,114,0
614,767,267,7,2502,712,465,832,382,8,7121,1614,893,880,380,12,3132,633,556,850,350,9,1618,293,433,738,238,2,590,690,706,834,334,9,2478,642,541,829,329,10,7949,1529,646,848,348,12,2037,711,564,997,497,18,3535,329,564,757,257,0,936,0
1200,1037,187,16,5207,1670,930,1134,684,16,12279,2777,1316,1129,629,20,5624,1268,946,1378,878,15,4722,1034,685,1028,228,2,823,1296,1173,1459,59,12,3683,1171,938,1306,156,18,9524,1777,1354,1221,721,25,5902,784,826,1518,1018,23,6213,744,733,1141,206,0,1535,828
1939,1439,589,30,7661,2313,1236,1777,1327,20,17218,3867,1814,2078,28,26,8359,1588,1274,1610,135,17,5366,1625,1154,1300,500,3,1191,1604,1607,1686,286,15,5835,1451,1267,1531,306,23,14831,3011,1839,1761,176,33,8111,1572,973,1811,61,24,6844,1228,1020,1489,549,5,2189,849
2063,1583,158,31,8448,3288,1660,2100,1650,32,22869,5040,2400,2404,354,36,13307,1937,1647,1845,370,23,7663,2029,1424,1456,656,4,3861,1898,2580,2429,629,33,11988,1865,1567,1927,702,27,19899,3606,2426,2023,38,41,10950,2247,1423,2163,413,37,9711,1576,1470,1685,745,6,3008,942
2956,2013,588,49,11729,3565,1955,2323,1868,37,28253,5402,2844,2833,783,44,16618,2574,2147,2155,675,32,9889,2094,1499,1590,90,4,3960,1907,2827,2612,387,35,13505,1865,1941,2225,125,35,23153,3889,2793,2230,245,47,13576,2461,1818,2526,776,48,12221,1615,1866,1819,879,6,3072,952
3591,2519,694,54,14836,5281,2165,2578,98,41,31458,6769,3552,3166,1116,57,21335,3231,2579,2528,1048,43,11980,2167,1839,1835,335,7,4820,2124,3722,3356,1131,45,17972,2660,2565,3045,95,41,28378,5281,3441,2618,633,60,18210,2937,2307,2962,1212,63,15600,1770,2393,1993,1048,8,3510,952
3930,2747,222,60,15829,5290,2602,2876,396,47,36488,8119,4200,3713,1663,69,28390,3419,2953,3098,168,52,14896,3305,2103,2141,241,8,5648,3099,3998,3759,434,51,21257,2669,2800,3318,368,41,32342,6645,4064,3479,1494,69,21640,2937,3060,3700,1950,74,20200,2045,2701,2413,293,8,4209,2034
