blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
9,921,21,0,917,493,9,669,169,0,1864,528,101,574,74,0,589,289,150,591,91,4,1359,18,150,583,83,0,236,322,0,526,26,0,317,724,138,541,41,1,723,370,0,521,21,0,454,1137,75,563,63,2,804,47,75,544,44,1,408,314
718,1211,311,10,2886,806,675,1001,501,12,10441,1606,575,848,348,9,1805,585,454,816,316,10,2929,499,454,787,282,1,746,514,307,690,190,2,842,1316,808,919,419,13,7673,1520,337,722,72,5,1619,1635,468,909,409,15,3793,400,468,699,199,2,983,482
1487,1774,874,18,5161,1532,881,1401,901,16,12493,1743,1262,1515,1015,23,4278,1032,906,1195,695,22,5021,499,906,942,437,1,1234,524,1079,932,432,8,2389,2544,1016,1167,662,18,10070,2240,459,865,215,6,1968,2367,894,1281,781,26,8277,400,770,894,394,3,1170,504
1640,1959,234,22,6357,1532,1040,1749,1249,20,13757,1835,1897,2064,654,33,7057,1823,1231,1404,899,25,5270,499,1262,1152,647,2,1509,644,1450,1222,297,15,3754,2698,1215,1417,212,22,13046,2395,1077,1161,511,14,3818,3533,1195,1599,1099,35,10289,692,1072,1091,591,4,1431,504
1765,2168,153,24,9570,2476,1363,2017,337,27,17264,2054,2476,2396,336,43,10380,2001,1550,1688,1183,34,7240,547,1581,1341,836,3,2195,911,2447,2070,1145,27,8794,3459,1365,1605,400,26,19909,3311,1448,1448,348,21,5634,3824,1722,2026,1526,50,13723,820,1599,1292,792,5,1902,839
2551,2803,783,39,17540,3507,1612,2490,810,28,18856,2394,3118,2802,742,54,15608,2920,1983,1957,1452,43,10363,676,2014,1595,1090,3,4049,1375,2633,2192,92,27,10186,4904,1830,1933,728,34,27631,4475,1939,1715,315,30,7363,3940,2060,2512,187,61,18415,1512,1936,1468,968,7,2529,1279
3138,3358,588,51,24282,3620,2290,2987,1307,39,28470,2706,3681,3165,1100,66,18870,2994,2248,2184,129,49,11630,676,2278,1750,70,4,5344,1378,2846,2377,277,31,11637,5053,2244,2190,985,42,34372,5887,2557,2090,255,42,11570,4042,2479,2892,417,73,22126,1516,2294,1685,235,9,3936,1279
3668,3705,455,62,28373,3998,2623,3254,69,47,33202,3028,4052,3462,162,73,21548,3137,2756,2698,643,55,14413,1929,2634,2131,451,5,6545,1657,3408,2724,619,42,15616,5120,2628,2523,138,51,43282,6814,3144,2385,550,52,13993,4286,2855,3295,820,79,26724,2281,2332,1820,370,9,4217,2347
4079,4009,109,65,31351,5174,3429,4382,1197,55,43807,3954,4868,4452,1152,83,28866,3868,3198,3161,231,63,17877,2923,3076,2667,987,5,8003,2671,3860,3137,282,46,17405,7101,2893,3038,253,51,44664,8142,3788,2906,1071,66,19138,4412,3398,3949,249,84,29978,3481,2503,2104,404,9,4512,3324
4665,4609,709,77,37902,5257,4262,5025,1840,72,58133,4669,5239,5278,698,89,31850,3958,3691,3542,612,72,21249,2923,3076,2857,152,5,8109,2671,5009,3619,764,67,25445,7117,3583,3382,592,60,53057,9174,4190,3169,69,71,24465,4441,3836,4294,594,94,34472,3639,2533,2239,104,9,4578,3526
