blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,296,137,367,632,182,5,3786,894,215,581,81,3,321,85,113,584,84,3,3091,0,113,523,23,0,248,0,185,584,84,3,878,36,325,601,101,4,3620,537,246,607,107,5,595,0,113,563,63,2,536,0,113,523,23,0,0,0
676,811,311,9,1526,137,1011,1062,612,20,13991,1957,833,914,414,13,2562,839,450,902,402,14,5023,43,450,751,251,1,1158,51,737,909,409,15,4734,116,660,879,379,12,7014,1191,924,973,473,17,5117,50,450,839,339,11,3563,137,450,699,199,2,737,35
1170,1120,620,17,4429,980,1315,1346,896,28,18139,3477,1200,1155,155,21,4325,1172,738,1123,623,20,8566,850,676,1051,551,2,1962,464,1258,1417,917,22,7892,1417,764,1088,588,16,8157,1191,1535,1674,1174,28,8890,295,901,1197,697,23,6034,637,901,929,429,5,2250,568
1972,1487,987,28,7217,1427,1765,1574,374,32,21710,3889,1986,1863,863,34,10624,1969,1060,1278,178,22,9500,1401,958,1505,60,2,2151,1418,1803,1756,1256,31,10325,1969,917,1707,32,17,9842,2223,2106,1974,1474,39,12076,309,1115,1764,14,27,10219,1182,1028,1213,113,5,3170,1640
2248,1638,38,30,9785,2092,2158,1898,698,41,33888,5084,1986,1986,111,34,11579,2179,1324,1760,160,26,11089,2190,1195,1850,105,2,2797,1418,2103,1935,35,35,12566,2618,1291,1955,280,21,13987,3242,2324,2123,248,41,14039,2086,1396,2027,277,35,12697,1182,1463,1411,311,8,3972,1691
2686,1914,314,39,14104,2411,2600,2154,204,48,38059,5982,2834,2632,757,47,16865,3533,1549,1962,362,28,11921,2812,1356,2044,299,2,2956,1784,2471,2183,283,42,14479,3246,1501,2168,493,25,16959,3600,2753,2311,136,45,16538,2558,1858,2275,525,42,13949,1297,1707,1566,466,9,4718,2136
3273,2134,534,44,17985,4029,2986,2889,939,56,44248,7155,3358,2960,460,57,21503,4397,1898,2201,601,30,13489,3334,1596,2293,198,2,3107,3524,3551,2897,997,54,21194,4264,2237,2900,1225,37,25968,4596,3278,2613,438,53,20149,2918,2503,3051,1301,56,17026,2802,2292,1994,894,10,5913,2896
3951,2511,511,56,24337,4316,3482,3551,-224,68,55236,8235,3999,3326,826,68,26762,5104,2312,2593,93,37,16368,3452,1665,2523,423,3,3311,3870,4103,3230,155,66,26591,4443,2560,3144,394,41,29470,4932,3869,2985,810,65,25508,2978,2935,3258,208,61,19895,2802,2331,2129,129,10,6581,3670
