blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
215,598,98,4,530,0,325,601,151,4,1895,838,185,541,41,1,564,453,0,521,21,0,568,0,0,523,23,0,319,65,185,563,63,2,388,0,300,586,86,4,4769,684,246,567,67,3,722,463,0,521,21,0,268,0,0,523,23,0,291,0
893,983,483,17,2393,293,676,906,456,12,9979,1817,863,907,407,13,4210,589,432,871,371,11,3073,262,432,759,259,3,1096,146,646,786,286,7,1884,374,676,906,56,12,8680,1693,924,946,446,16,3011,472,337,853,353,12,2894,235,337,720,220,3,1292,0
1477,1335,835,30,5233,586,938,1184,84,16,11148,2379,1241,1689,89,17,6148,1532,589,1216,316,15,4783,1181,589,1044,69,3,1631,1074,1232,1152,652,16,4446,701,997,2150,1300,16,12584,2352,1317,1783,1283,21,7874,581,759,1905,55,18,5024,1368,630,1090,115,4,2192,845
2082,1946,1446,38,9732,1569,1355,1678,578,24,16079,3385,1766,1998,323,26,7995,1683,963,1499,299,24,6953,1210,1058,1241,266,6,2564,1134,1849,1614,1114,23,6243,1749,1357,2868,2018,24,19451,2955,1719,2052,52,27,10091,610,1106,2155,305,23,6365,1427,1020,1420,445,9,4292,1034
2737,2296,341,47,13299,2030,1730,1970,570,32,21625,4418,2228,2311,636,35,11379,2145,1396,1877,677,36,11475,1233,1491,1463,488,8,3862,1138,2494,1979,429,34,11105,2308,1643,3380,380,28,21877,3440,2343,2453,448,40,15014,703,1682,2573,723,37,10575,1758,1314,1792,217,11,5542,1215
3320,2617,662,58,17566,2376,2253,2332,932,46,30110,5003,2505,2499,389,39,13024,2696,1570,2055,455,39,11972,1233,1604,1623,173,9,4243,1138,3142,2341,791,44,13222,2950,2049,3623,623,36,30965,4490,2896,2773,768,52,19274,1046,2091,2913,1053,48,14833,1767,1692,1957,382,12,6643,1215
4402,3239,134,67,23353,3406,2970,3766,16,50,35619,6907,3287,3249,1139,46,15703,2965,1588,2177,177,39,12257,2186,1953,2057,157,9,5750,2466,3483,2613,313,49,16876,4015,2567,4233,183,42,32377,5948,3759,3402,1397,69,27854,1378,2625,3925,240,56,20303,3280,2119,2781,81,14,9212,2555
4932,3517,282,76,25200,3430,3197,4023,268,55,40180,7886,3564,3631,1521,51,18974,2965,2062,2569,569,52,16601,2376,2297,2303,403,12,7616,2747,3945,2861,561,54,20064,4015,3050,4651,601,53,42923,8161,3858,3545,65,70,28913,1854,3210,4316,631,69,25048,3280,2290,3032,332,17,10656,2767
