blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
61,521,21,0,471,75,325,601,151,4,3383,802,276,600,100,5,1060,197,75,542,42,1,2543,55,75,523,23,0,0,91,185,563,63,2,370,253,325,601,101,4,2320,570,185,561,61,2,299,175,168,626,126,6,1130,0,168,543,43,0,383,0
738,818,318,10,2978,543,1010,1034,584,20,13717,1782,893,913,413,14,3916,1095,450,755,255,6,4113,319,450,657,157,0,154,243,768,867,367,12,2548,1173,775,1116,616,12,7028,1604,853,1202,702,9,2668,727,527,990,490,17,3905,243,527,737,237,0,1021,271
1253,1371,86,15,4829,1278,1249,1280,825,26,17447,2895,1353,1174,274,23,6322,1104,757,1043,543,13,6332,1351,696,873,373,2,1735,1078,1321,1158,258,22,4577,1817,1146,1867,1367,17,9748,2345,1142,1430,60,13,3665,792,841,1600,1100,24,6620,800,841,1163,663,1,1852,1020
2023,1787,502,30,8838,1654,1560,1578,423,34,21125,3212,1834,1702,802,28,9201,2333,1155,1298,248,21,7468,1351,696,1007,132,2,1779,1344,1754,1448,548,29,6603,2486,1413,2227,-123,21,10943,2505,1264,1572,202,14,5351,2291,1221,2092,267,28,8855,869,898,1406,146,2,2060,1039
2602,2169,884,45,12198,1934,2100,1959,804,46,35880,4095,2297,2015,315,37,12035,2499,1431,1512,37,26,9265,2293,884,1215,335,6,3545,1344,2431,1767,867,40,8036,3375,1818,2573,223,30,18642,3019,1789,1898,453,24,8061,2300,1864,2814,989,44,14316,1092,1294,1738,478,2,3084,1508
2942,2434,234,51,14562,2920,2258,2481,151,48,38201,5185,2850,2335,635,49,16005,3690,1909,1816,341,37,12098,2788,1212,1586,106,8,5069,1896,2972,2395,795,49,10753,3776,2224,3059,709,35,23393,3458,2018,2320,875,24,9050,3022,2461,3455,1630,55,20095,1421,1510,1992,167,2,3999,2257
3621,2849,649,65,18102,3239,2719,2847,517,57,41014,5482,3279,2582,382,57,20164,3699,2125,1973,98,39,13475,3676,1539,2055,95,10,5608,3054,3159,2607,207,51,11470,4126,2496,3640,1290,39,26007,3776,2355,2652,42,31,11961,4112,3026,4150,2325,66,25127,1697,1955,2426,601,2,5629,2928
4174,3161,961,76,23309,4105,3182,3279,149,64,48423,7031,3870,3879,1679,67,25936,4941,2493,2536,656,46,15066,3676,1765,2297,332,12,6872,3193,3896,2961,561,64,15389,5492,2768,4162,162,43,30583,5209,2524,2801,191,33,12957,5462,3302,4377,102,72,28513,1752,1955,2567,92,2,5760,2928
