blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
215,556,56,2,1424,124,325,601,151,4,3067,575,215,599,99,4,720,73,0,521,21,0,30,688,0,563,63,0,125,659,185,563,63,2,470,107,341,1043,543,4,3947,677,253,662,162,5,535,126,16,596,96,0,1003,129,16,856,356,0,774,190
768,776,276,8,3644,1089,650,890,5,12,8173,1615,647,859,209,10,1763,1079,212,685,185,2,612,1223,150,777,277,0,671,742,738,811,311,9,3533,651,567,1652,52,8,6295,1271,513,1149,649,8,1814,342,472,926,426,10,3987,754,472,1087,582,3,1415,670
1140,976,476,12,4784,1119,851,1143,-92,16,11383,2738,1078,1068,418,15,4152,2015,755,1039,539,16,2575,1294,602,912,412,0,787,752,1477,1246,746,25,6327,663,875,2088,488,16,10926,1807,1240,1491,991,19,5485,1112,560,1322,422,10,4555,849,560,1221,166,3,1415,794
1848,1322,172,23,8131,1158,1336,1515,230,28,17825,3319,1354,1276,226,20,5689,2530,1095,1343,843,24,3993,1365,971,1106,606,0,1370,756,2002,1557,307,33,7856,671,1538,2741,1141,29,20681,2670,1804,1974,189,29,8736,1280,1072,1770,865,27,7428,858,1072,1476,421,6,3161,912
2616,1676,526,36,13342,2378,1621,1784,-66,34,23926,4425,1848,1478,428,25,7129,3065,1411,1536,686,28,5074,2051,1102,1322,387,1,2298,1864,2401,1834,584,42,10926,1140,1821,3712,2112,33,24053,3421,2513,2420,635,43,12789,1321,1563,2316,1411,36,11210,1341,1502,1915,860,8,5560,1722
2987,1861,361,40,14660,2859,1976,2090,240,43,29354,5016,2635,2052,1002,34,9795,3895,1687,1756,206,34,5721,2051,1432,1822,37,2,2899,2805,3221,2430,105,51,15812,1489,1944,3977,2377,33,29199,4784,3004,2701,51,53,16441,2496,1714,2829,99,41,13031,1422,1653,2146,66,10,6935,2240
3393,2404,899,44,17095,3753,2683,2583,733,57,40648,6188,3037,2354,304,42,11709,3905,2427,2115,565,45,7847,2633,1623,2091,306,2,3257,2859,3931,2754,429,60,18456,2739,2293,4244,184,41,34363,5565,3467,3191,621,62,19702,2500,2189,3325,595,55,19530,1897,2142,2458,378,12,8288,2240
3713,2751,146,51,19160,4699,2808,3668,-132,60,43301,7219,3352,2611,561,47,15359,5728,2825,2399,249,55,11017,3346,1945,2356,171,2,5150,4111,4086,3756,1431,60,20622,4030,2819,4819,759,45,38920,7201,4026,3957,1387,68,22733,3016,2975,4004,1274,68,25898,2684,2326,2613,533,13,8994,2642
