blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,509,88,325,601,151,4,3687,897,215,592,92,3,3237,226,131,577,77,3,811,108,131,565,65,2,852,207,185,563,63,2,915,83,446,634,134,6,4011,687,276,594,94,4,1262,328,37,542,42,1,250,554,37,583,83,0,419,225
646,825,325,10,4580,564,1010,1034,584,20,12881,2280,863,928,428,12,4746,621,351,1197,697,9,2067,419,351,836,336,2,1214,304,863,969,469,16,3535,400,676,886,386,12,9456,1475,768,849,349,11,3893,678,250,727,227,4,782,928,556,792,292,2,893,366
1258,1081,581,18,6062,722,1169,1537,1087,24,15084,3116,1288,1329,479,19,6608,1478,615,1425,275,15,3142,1102,645,1031,531,5,2098,720,1200,1197,697,22,5203,1524,1103,1603,1103,20,13997,2525,1218,1340,840,19,6039,1079,856,1085,585,16,2856,928,725,1377,877,2,2179,558
1844,1357,857,24,6634,1082,1378,1750,200,28,18452,3699,1852,1658,803,28,8796,2317,883,1704,249,22,5119,1106,914,1175,150,5,2733,720,1603,1396,196,26,6321,1532,1520,1915,1415,28,18533,3295,1892,1690,1190,30,9148,1700,1351,1396,546,24,4362,928,762,1511,101,2,2179,558
2397,1557,1057,28,7911,2162,1909,2033,483,36,26806,4425,2312,2145,140,33,10570,3040,1245,1981,526,31,8697,1431,1245,1352,327,7,3528,755,2063,1659,459,35,9676,2168,1796,2175,450,33,22764,3568,2163,1891,141,35,11082,2310,1879,1694,844,34,7035,1967,1038,1746,336,2,3247,581
2752,1777,227,34,10606,3539,2349,2350,800,44,32894,4879,2914,2489,484,44,14096,4443,1881,2597,1142,41,11568,2060,1488,1704,674,9,4059,1063,2895,2099,899,50,15260,2844,2111,2439,714,41,30605,4408,2716,2127,377,41,17809,3411,2093,1879,154,38,8332,2585,1038,1881,171,3,3264,581
3567,2182,632,38,13782,4647,2534,2473,123,44,36241,5593,3604,3158,303,53,17571,5203,2122,2987,1527,53,14079,2370,1692,1934,904,11,5501,1215,3482,2430,1230,59,20478,3578,2335,2651,76,45,34981,5411,2931,2308,208,45,20690,4531,2489,2280,555,51,13061,3208,1433,2096,386,4,4259,592
4059,2332,782,40,15400,6469,3128,2861,511,56,48010,7027,3881,3359,69,58,19560,6206,2719,3656,270,66,19119,2370,2280,2247,102,13,6309,1480,4191,2982,1782,73,27436,4241,2798,2959,384,53,44341,6292,3579,2686,236,57,26422,5019,2716,2466,391,55,15481,3555,1944,2343,633,10,8858,622
