blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,1015,58,325,601,151,4,3482,876,276,614,114,4,1162,57,150,612,112,5,1019,96,150,523,23,0,0,0,215,577,77,3,549,0,325,601,101,4,2867,516,185,561,61,2,590,19,113,563,63,2,717,0,113,544,44,1,728,68
585,818,318,9,2719,292,722,1053,603,12,7430,1790,738,914,414,12,3298,294,413,1344,844,13,3685,506,375,699,199,2,852,977,893,962,462,16,2489,51,741,869,369,12,6530,1644,768,795,295,9,2022,102,356,755,255,6,2266,655,318,692,192,2,1503,1196
1262,1155,655,19,4674,1150,1107,1359,909,17,12311,2566,1329,1468,968,19,6062,598,661,1707,177,19,4704,799,623,930,130,4,1607,977,1416,1218,718,23,4540,559,916,1097,247,16,9169,2324,1477,1175,675,22,5356,459,1004,1204,704,22,4881,734,655,862,362,4,2208,1212
2003,1665,1165,30,7573,1344,1466,2182,1732,22,15494,2856,1635,1831,131,25,8649,1362,1429,2203,668,38,9365,799,1112,1199,399,7,2636,1115,1910,1522,672,31,6726,1547,1089,1314,459,21,13290,3361,2148,1497,997,32,8216,618,1118,1424,224,25,5299,734,985,1059,559,5,2449,1232
2309,1865,265,34,8023,1373,2166,2636,2186,38,27578,4303,2436,2249,549,38,15329,1416,2104,2939,1404,47,14557,1494,1170,1421,-129,7,2680,2034,2156,1715,205,35,7663,1569,1735,1724,869,33,18839,3686,2424,1719,59,38,9737,770,1753,1837,637,32,7989,1271,1221,1515,65,6,3883,2185
3016,2684,1084,46,13987,2517,2386,2856,181,42,34083,5191,2802,2552,52,43,16794,1857,2473,3181,471,54,16505,1494,1232,1624,74,7,3038,2578,2405,1959,49,39,9485,3024,2114,1961,1106,41,25341,5043,2977,2039,379,50,14132,897,2036,2137,87,40,10017,1310,1627,1785,335,11,6567,2312
3325,2930,230,50,16556,3024,2850,3491,811,50,35710,5191,3411,3114,609,48,21571,1919,2929,3596,886,68,21055,1498,1627,1862,312,10,3856,2582,2930,2269,359,47,12150,3467,2308,2164,259,45,30782,5859,3100,2161,66,50,15411,2045,2536,2545,495,53,13070,1335,2003,2044,594,15,8494,2412
3973,3816,1115,61,22988,3594,3009,3771,1086,52,43018,6499,4093,3553,1048,57,25813,2271,3254,3827,1117,73,23377,1498,1752,2093,143,10,4320,3713,3578,2646,736,58,15707,3477,2920,2746,441,51,38664,7755,3407,2503,58,55,19738,3515,2992,2915,865,64,16911,1365,2398,2251,801,16,10222,2520
