blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0
185,584,84,3,589,8,335,606,106,4,3572,867,246,594,94,4,639,194,113,584,84,3,1138,0,113,523,23,0,576,0,185,584,84,3,586,41,325,601,101,4,2353,688,185,566,66,2,603,166,173,608,103,5,697,0,173,528,28,0,407,0
863,976,476,16,3180,442,694,886,386,12,8267,1831,924,933,433,15,3293,823,438,818,318,10,3416,502,438,717,217,0,1182,896,676,860,360,12,2571,295,700,893,393,12,7133,1837,833,899,399,12,2944,740,473,863,358,12,3308,651,504,842,342,2,2520,478
1386,1281,781,26,5223,793,727,1009,159,12,8267,1967,1550,1475,75,21,5519,1878,813,1074,574,17,5311,811,708,872,72,0,1530,1201,1386,1239,739,24,4925,393,900,1186,686,12,9562,1867,1520,1427,127,19,5215,1395,884,1521,1016,23,5480,938,915,1431,931,3,3234,832
1881,1529,1029,30,6493,1202,1077,1279,429,17,14870,2803,2259,1837,437,33,8901,2322,1067,1294,44,23,6682,834,933,1041,241,2,2058,1210,2125,1641,91,38,7826,535,1268,1556,1056,24,13779,2114,2168,1796,496,31,8255,2265,1379,1818,288,30,7097,938,915,1565,190,3,3320,907
2647,1834,1334,41,10031,1958,1246,1772,922,17,15390,2857,2553,2135,285,34,9765,3489,1500,1686,436,35,10823,1043,1428,1276,476,2,2830,1706,2432,1827,202,42,9841,1487,1793,2182,1682,32,21066,2851,2365,2073,73,36,9416,2733,1881,2091,561,36,9120,1477,1341,1896,521,4,4611,1191
2742,1966,91,41,10615,2018,1759,2430,245,23,20519,3444,3239,2530,675,47,12860,5026,1748,1960,60,39,12422,1443,1645,1545,95,2,3278,2031,3019,2176,551,52,11254,1497,1821,2304,279,32,21469,3804,3081,2431,431,48,14407,2834,1974,2234,104,37,9493,2158,1617,2180,10,8,5389,1543
3285,2527,652,46,12106,3077,2272,2797,612,32,25206,3750,3567,2874,144,52,14541,5121,2334,2250,350,49,16734,2106,1683,1769,64,3,3530,2918,3912,2654,1029,70,16130,1590,2247,2696,321,36,25769,4251,3907,3093,243,59,20092,3101,2802,2879,749,47,13885,2894,1655,2354,179,9,5591,1722
4181,3017,1142,59,17283,4232,2896,3490,1305,36,34236,4736,4406,3873,143,61,20574,6543,2932,3177,1277,60,20773,2106,2225,2134,429,3,4938,3016,4188,2833,108,73,18735,2996,2541,2919,144,40,29783,5735,4370,3392,542,67,23359,3106,3064,3156,376,56,16236,3666,1917,2570,395,9,6518,2671
4643,3223,248,64,20435,4597,3479,4032,-68,44,39905,5631,5037,4243,438,74,29172,7845,3301,3404,179,66,23676,2229,2394,2268,163,3,5143,3016,5051,3272,547,88,24930,3085,2879,3222,447,48,41290,6653,4861,3672,822,77,26585,4307,3513,3425,645,65,18891,3666,2068,2746,566,10,6522,2671
