blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
153,578,78,2,699,159,325,601,151,4,3596,888,185,561,61,2,311,262,0,521,21,0,0,182,0,523,23,0,122,140,61,542,42,1,350,122,300,586,86,4,5708,825,276,607,107,5,952,115,131,577,77,3,693,88,131,543,43,0,353,66
924,1020,520,16,3445,628,835,959,509,16,12788,2318,924,828,328,8,2052,462,375,818,318,10,1991,691,375,720,220,3,711,584,677,783,283,7,1804,471,676,886,386,12,9873,1311,924,966,466,17,4318,361,564,976,476,17,4089,469,564,817,317,0,1936,174
1293,1260,235,22,5455,680,1211,1263,-22,24,16174,2586,1477,1083,583,16,3705,685,808,1162,662,20,3817,1194,808,920,420,4,1759,927,1415,1211,116,23,4932,672,955,1195,695,20,13514,1841,1477,1267,767,28,7165,564,883,1260,760,26,6798,540,883,1062,562,0,2973,400
2042,2069,294,36,9443,1655,1598,1687,402,28,18630,2702,2125,1373,873,23,5635,908,1204,1480,980,29,5721,1353,1204,1159,659,7,2890,1230,1477,1354,109,24,6244,1792,1454,1542,1042,30,21726,2466,2125,1649,1149,41,10725,573,1128,1564,64,34,9119,721,1128,1216,206,0,3304,490
2196,2283,508,38,10657,2074,2169,2254,969,34,26480,3434,2762,1863,188,33,14593,1106,1428,1729,129,37,7712,1497,1428,1294,94,7,3414,1401,2094,1739,494,36,8792,2306,1837,1832,-18,39,25164,2942,2463,1871,46,47,13339,1564,1502,1897,397,46,13164,961,1471,1412,402,1,3787,705
2967,2717,942,52,14135,2285,2764,3020,20,46,32337,3728,3253,2129,454,41,17247,1531,1867,2352,752,44,11997,2363,1805,1641,441,10,4343,1639,2525,2022,777,45,10669,2309,1997,2030,180,43,31240,3551,2954,2326,501,57,16903,2370,1784,2204,404,54,15755,1766,1754,1626,181,1,4749,1519
3706,3106,1331,65,18733,2651,3348,3408,408,58,42269,5014,4001,2572,892,56,22915,1586,2129,2809,259,50,15171,2376,2036,1804,124,12,5369,1639,3110,2339,1094,54,15835,3067,2519,2349,494,52,40392,4231,3492,2674,49,68,20831,2610,2136,2549,749,63,17499,1796,2075,1760,315,1,4749,1519
4064,3654,29,70,21552,3002,3729,3856,856,60,47938,5267,4501,2924,494,67,26352,1658,2604,3193,643,62,20567,2695,2451,2053,373,15,6395,2062,3264,2497,452,56,16553,3556,3086,2731,876,64,49168,5260,4178,3028,398,79,25312,2635,2610,2982,1182,78,22723,2275,2549,1973,523,2,4820,1581
