blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,978,429,325,601,151,4,3530,718,185,561,61,2,457,105,93,577,77,3,521,0,93,584,84,1,327,43,185,521,21,0,429,228,300,586,86,4,4790,780,276,620,120,6,968,0,136,594,89,4,716,221,136,538,38,0,2,174
461,755,255,6,1707,684,835,954,504,16,12123,1713,798,749,249,6,1927,183,508,955,455,15,2193,27,508,778,278,1,549,138,924,941,441,15,2754,625,676,886,386,12,9066,1393,924,953,453,16,3430,68,436,870,365,13,2436,673,436,693,193,1,244,343
1045,1241,156,10,3966,1847,1289,1323,873,28,16549,2336,1477,1030,530,13,4261,691,942,1232,732,24,3494,262,696,973,473,1,757,192,1171,1547,147,18,4784,1093,729,1256,406,12,10874,2736,1477,1215,715,24,5646,498,918,1207,702,23,3648,784,735,903,398,2,481,352
1413,1447,362,15,5466,1847,1471,1638,88,30,20575,2689,2063,1339,839,22,6600,701,1171,1808,78,30,4737,455,925,1222,22,1,1131,260,1634,1865,465,27,6843,1160,1448,1716,866,28,20694,3506,2001,1484,124,31,8026,594,1409,1518,63,31,4962,788,947,1058,178,3,685,1233
1722,1633,548,18,6391,1847,2225,2110,560,46,34274,3819,2651,1692,1192,33,12867,1173,1785,2127,397,41,7443,464,1057,1397,192,2,1135,260,2465,2299,899,42,10493,1170,1661,1936,336,32,24095,4111,2864,1896,536,46,15593,619,1777,1840,385,40,7299,981,1230,1213,328,4,688,1292
2614,2073,988,34,11557,2060,2288,2232,32,46,34529,3907,3204,1926,1426,40,14670,1173,2401,2567,837,57,13214,544,1210,1641,431,3,1813,540,3018,2610,1210,53,14327,1544,2176,2255,650,41,31471,4967,3494,2411,1051,59,21245,627,2094,2032,577,44,8437,1772,1377,1367,482,4,877,2050
3170,2395,1310,42,14811,3153,2676,2554,354,54,41109,4601,3852,2314,204,53,19637,1192,2549,3077,247,57,13793,1786,1601,2165,955,7,2946,1040,3666,3186,1786,66,20011,2123,2700,3188,133,52,36990,5143,4080,2779,254,71,26410,627,2154,2182,127,46,9196,1969,1833,1711,76,4,1364,2116
3409,2668,283,42,14811,3337,3090,3347,47,54,43119,6243,3982,2907,797,53,20519,2529,3357,3516,686,73,20609,1796,1841,2320,175,8,3002,1171,4121,3704,104,66,21156,2909,2913,4150,295,52,40721,6478,4715,3341,816,80,32011,627,2554,2375,320,50,10233,2512,2085,2076,16,4,2207,2429
