blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0
185,584,84,3,287,0,325,601,101,4,3693,959,185,581,81,3,321,59,37,542,42,1,547,62,37,523,23,0,275,88,185,563,63,2,756,112,430,621,121,6,3916,817,246,615,115,5,437,0,154,610,110,4,811,0,154,558,53,1,87,0
738,832,332,10,2630,1014,1011,1062,562,20,13119,2117,986,993,493,18,4101,737,387,839,339,11,1949,125,356,699,199,2,562,153,924,899,399,12,5510,1543,1011,1062,562,20,13297,1886,707,896,396,13,1957,447,550,993,493,16,7593,114,550,732,227,1,335,0
1320,1548,648,19,4459,1610,1372,1341,841,28,16851,2456,1416,1248,748,26,5657,1022,876,1137,637,20,3058,354,846,936,436,5,1003,428,1293,1141,41,18,7699,2540,1315,1341,841,28,16499,2216,1416,1259,759,25,3361,540,925,1354,854,29,10535,215,925,967,462,1,662,10
1906,1859,409,27,7996,2844,1653,1594,1094,33,20261,3020,2065,1630,30,39,9446,1718,1145,1402,897,26,3699,596,1115,1127,627,7,2005,1091,2002,1542,442,31,12843,4029,1557,1602,242,33,23375,2788,2125,1611,1111,37,5999,808,1320,1766,1266,42,12430,304,1320,1201,696,1,1405,404
2336,2129,379,36,9928,3855,1811,2091,216,37,25648,3897,2713,2016,16,52,15330,2157,1352,1623,93,31,5068,760,1322,1433,183,8,2908,1431,2538,1991,891,37,16317,4725,1960,2167,807,38,24800,3076,2680,1931,-49,46,7995,1221,1420,1931,131,44,13449,1087,1634,1411,121,3,1782,703
2771,2377,127,44,13062,3873,2306,2394,519,44,30667,4965,3218,2323,323,63,18882,2803,1709,1899,369,40,6977,1004,1678,1630,380,11,4081,1573,2814,2224,149,43,18419,5173,2136,2385,290,42,30532,3483,3264,2233,253,56,10424,1347,2124,2429,624,62,17524,1109,1845,1560,270,3,1896,703
2933,2576,321,47,14151,3873,2730,2706,826,53,38457,6044,3773,2660,655,73,22250,3170,1908,2077,547,43,8437,1004,1823,1764,164,11,4467,2653,3492,2601,526,54,20293,5372,2689,2683,588,51,34440,4216,3758,2527,546,63,12775,1369,2489,3101,1296,72,21319,1555,2179,1904,614,3,2758,1528
3829,2987,732,58,21016,5389,2800,2829,99,53,39358,7025,4421,3052,122,86,27965,4093,2580,2475,945,56,11886,1616,2155,2013,413,14,6611,3011,4109,2990,915,66,26576,7504,2820,2998,103,53,35704,4965,4436,2921,941,75,18151,1524,2886,3770,1965,81,26580,1881,2490,2177,887,3,2993,1688
