blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,856,69,325,601,101,4,3212,849,185,581,81,3,810,256,123,563,63,2,481,60,0,543,43,0,468,0,185,584,84,3,615,193,435,638,138,6,5091,790,276,595,95,4,896,112,168,626,126,6,1325,124,168,523,23,0,0,0
614,825,325,10,3405,675,685,869,369,12,7334,1651,833,934,434,14,2908,625,461,867,367,12,2525,594,337,791,291,1,2508,280,924,1004,504,18,4608,1079,693,878,378,12,8732,1702,863,888,388,10,2042,319,533,955,455,15,4345,589,533,764,264,3,1278,549
1520,1455,955,19,6061,1517,1211,1389,589,23,11055,2119,1386,1182,682,22,3913,1167,511,1147,247,12,3264,993,709,1709,1209,4,3709,551,1200,1211,11,23,7558,2065,728,1089,164,12,8887,2304,1232,1114,179,16,3301,323,743,1434,159,18,5669,1042,713,967,167,3,1332,985
2230,1815,465,30,13369,1560,1283,1651,421,24,11519,2237,2125,1590,1090,37,6271,1748,904,1500,595,21,8462,1348,1132,2277,1777,5,5032,586,1604,1417,217,27,8163,2410,918,1312,387,16,11909,3188,1757,1372,437,21,5593,709,1126,1771,496,28,8279,1223,973,1201,96,6,2148,1982
2783,2092,742,39,16111,2205,1732,1991,761,32,16313,3106,2712,1805,105,43,9981,2819,1441,2085,1180,32,11340,2011,1362,2609,384,5,5690,800,2341,1750,550,39,11057,3018,1542,1685,760,28,21677,4253,2343,1658,138,30,8429,1739,1486,2041,766,37,11130,1984,1179,1377,272,8,2929,3008
2970,2294,119,41,17675,3669,1936,2229,989,38,20080,3252,3325,2112,412,54,13298,3291,1720,2480,25,40,13160,2035,1641,2891,666,5,7396,800,3131,2664,1464,54,18654,4174,1913,2038,113,32,23694,5005,2803,1885,365,37,10876,1739,1659,2263,233,42,11514,1984,1693,1615,510,14,3972,3092
3618,2674,499,53,21055,3704,2505,2617,1377,50,29571,5017,3851,2454,754,64,15794,3754,2132,2861,406,52,16429,2258,2023,3064,839,6,8718,863,3379,2918,293,59,20758,4424,2350,2358,433,40,29476,5813,3397,2131,611,41,12086,1836,2126,2643,613,54,14977,2161,2037,1869,759,17,5135,3092
3679,2797,622,53,21437,4086,2673,2753,63,51,30645,6723,4106,2643,83,68,17831,4852,2400,3123,668,60,19045,2494,2229,3222,997,6,8940,863,4241,3757,1132,77,30183,4850,2874,3004,254,43,31759,7191,3943,2617,1097,45,16484,2335,2577,3090,1060,70,20664,2405,2488,2076,966,18,5898,3409
