blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,568,68,2,401,176,363,616,161,5,2341,494,246,583,83,3,595,45,150,612,112,5,2733,0,150,558,58,2,633,85,185,584,84,3,387,233,325,601,101,4,1934,724,246,587,87,4,650,94,98,573,68,3,882,8,98,559,59,1,452,0
585,795,145,8,1868,1155,723,935,480,14,9162,1582,798,902,402,14,2633,420,463,895,395,14,6049,104,463,713,213,3,1510,935,977,1362,862,15,2821,888,713,889,389,12,7544,1476,924,933,433,15,3545,374,437,895,390,12,3451,494,437,753,253,2,1137,295
1490,1438,788,18,6301,2354,1048,1603,1148,19,11489,2031,1477,1201,701,24,5147,815,928,1766,166,20,8691,1199,661,848,298,3,1807,1076,1314,1555,155,20,4501,1826,897,1097,172,16,11322,2231,1477,1241,741,26,6672,424,499,1475,120,12,4570,1392,1054,1362,862,4,2389,889
1490,1560,110,18,6301,2632,1132,1725,110,19,11937,2233,2065,1517,1017,32,7242,1118,1249,2098,498,30,11146,1418,1123,1087,537,6,3141,1353,1938,1909,504,31,6010,1841,1395,1431,506,25,16973,2779,2125,1603,1103,38,10197,1154,1063,1927,572,28,7618,1927,1619,1622,1122,8,4000,1003
2930,2307,857,31,12760,3717,1500,2051,436,27,20644,3343,2434,1728,378,37,8294,1214,1455,2392,292,35,13817,2150,1391,1351,801,8,3587,1475,2215,2123,18,36,8578,3156,1604,1649,724,29,22243,3490,2340,1791,71,41,11144,1262,1548,2276,921,38,10366,2425,1827,1844,194,10,4768,1003
3207,2534,34,37,15928,4721,1905,2317,697,33,24340,3595,3020,2081,296,48,11128,2367,1925,2804,704,49,16452,2262,1862,1594,644,11,5467,1766,3187,2828,723,44,11228,3595,2059,2194,1269,34,28917,3878,2974,2214,64,51,15455,1582,1839,2517,62,45,12101,2425,2056,1993,263,11,5662,1003
3330,2656,156,37,17058,6554,2073,2525,900,38,29333,4432,3449,2371,586,57,14291,2796,2221,3066,966,54,19233,2262,2158,1797,372,12,5811,1836,3773,3194,1089,55,16618,4441,2351,2475,1545,43,32120,4499,3498,2549,399,61,19856,1812,2342,2856,401,55,14526,2425,2283,2218,488,13,6499,1003
3825,2877,377,42,20022,6800,2405,2757,1127,43,33285,5179,3695,2591,56,61,15946,3676,2653,3428,1328,65,22403,2306,2590,1980,555,15,7145,2017,4599,4002,1897,67,22578,4610,2966,3088,208,47,39279,5341,4580,3071,921,69,24697,2287,2556,3071,616,57,14934,3015,2435,2445,715,15,7992,1501
