blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
153,577,77,3,984,342,525,671,221,8,4551,812,185,581,81,3,282,106,149,584,84,3,281,181,149,523,23,0,0,0,123,563,63,2,540,340,300,586,86,4,5192,940,276,620,120,6,1151,69,150,601,101,4,896,0,150,543,43,0,326,0
399,790,65,8,2718,1320,1038,1039,589,20,14170,1799,900,894,394,12,2445,315,670,976,476,16,1763,393,671,752,252,3,984,222,694,874,374,13,2431,659,593,828,328,10,8739,1528,863,940,440,15,3117,275,508,957,457,14,2856,42,508,737,237,0,1161,264
739,1011,286,13,4765,2326,1314,1595,1140,25,17541,2401,1453,1162,662,21,5933,609,1315,1337,837,30,4776,500,755,1052,547,4,1407,654,1384,1404,4,22,5294,1076,920,1541,1041,15,11292,1777,1477,1215,715,24,5961,1012,914,1194,694,20,4704,336,545,952,452,0,1540,956
1569,1448,723,29,8893,2759,1718,1929,574,35,22323,2727,2225,2082,32,29,8738,1260,1810,1599,1099,35,5541,500,909,1526,21,6,2446,733,1599,1589,189,25,6840,1289,1080,1769,94,20,14200,2640,1707,1396,296,28,7388,1377,1562,1555,1055,31,6276,336,949,1261,311,4,2369,998
1753,1632,907,32,10683,4281,1811,2073,318,36,23120,3915,2811,2395,345,38,13165,1335,2368,1984,1484,48,7117,541,1314,1762,257,9,3349,733,2372,2306,906,37,13763,2460,1628,2120,445,24,17904,3621,2207,1651,551,36,10631,1438,1776,1726,-174,34,6942,336,1321,1824,874,4,2756,1065
1945,1784,454,33,10976,4381,2214,2385,280,44,29140,4715,3364,2748,698,52,17795,1555,2920,2281,281,58,9671,854,1746,1916,411,10,4095,1112,2680,2540,315,43,15716,2596,1948,2451,-134,28,22480,4106,2576,2067,117,43,14742,2012,2577,2175,-125,49,12875,512,1321,1979,304,4,2913,1249
2501,2071,741,39,13135,4627,2514,2883,778,48,36706,6488,4122,3228,1178,62,23351,2252,3538,2647,647,69,13698,895,1746,2050,170,10,4649,2131,3284,3193,968,54,19340,2791,2562,3024,439,40,27125,5482,3060,2415,465,54,18175,3282,3011,2471,121,56,14646,528,1664,2288,613,4,4949,1355
3055,2297,967,44,15255,5458,3095,3552,1447,58,46125,7379,4341,3421,171,63,25091,3631,4024,2978,78,77,18266,2531,2027,2265,385,10,4857,2752,4062,3653,1423,70,23795,3380,3409,3804,1219,52,38280,6345,3493,2688,388,60,23764,3314,3731,2954,169,67,21709,1916,2349,2977,1302,4,5913,1740
