blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,676,0,525,671,221,8,4052,819,276,620,120,6,1563,145,113,584,84,3,584,18,113,523,23,0,166,304,123,568,68,2,154,52,325,601,101,4,4285,962,276,607,107,5,1616,108,131,598,98,4,852,85,131,583,83,0,325,243
924,1004,504,18,7191,81,1010,1034,584,20,14222,1814,893,946,446,16,3180,385,432,846,346,11,1965,263,432,699,199,2,781,1010,585,837,337,10,2181,219,836,982,482,16,13908,2246,862,946,446,16,5184,366,527,948,448,15,3728,164,527,822,322,0,977,811
1477,1316,816,29,10699,592,1343,1341,891,28,16666,1902,1453,1247,747,27,5679,814,1122,1246,746,25,4617,389,508,834,184,2,835,1110,1262,1223,723,23,5894,1123,1315,1341,841,28,17431,2709,1415,1214,714,25,9294,665,786,1141,116,19,5261,312,602,977,77,0,1216,906
1880,1571,196,34,13645,1757,1437,1558,58,31,18584,2369,1826,1462,212,32,6982,1184,1770,1571,321,34,7289,872,634,1050,100,4,2231,1993,2299,1962,1462,34,10478,1948,1639,1616,1116,34,26179,4284,1953,1581,71,37,13793,1374,1457,1630,605,32,9671,520,939,1294,389,1,1999,1297
2370,1876,501,45,16436,1757,1997,1962,457,44,30178,3459,2588,1892,642,48,11789,1275,2004,1879,119,36,8697,1753,720,1531,131,5,3061,2915,2702,2214,309,38,12788,1948,2143,1935,1435,44,33589,5538,2419,1837,322,46,16482,1409,2328,2545,1520,40,13221,1442,1176,1618,63,1,2485,1891
3018,2239,864,56,21405,2685,2245,2181,676,48,32802,3583,3117,2192,942,59,14788,1324,2605,2347,582,53,13004,1777,1229,1735,335,9,4951,3281,3224,2469,564,46,15678,3154,2269,2057,-28,44,34643,5659,2864,2137,622,57,20433,1423,2464,2741,166,44,13815,1442,1406,1829,274,4,2946,2002
3451,2545,1170,63,24383,3591,2477,2398,888,53,36953,4311,3803,2523,1293,70,19274,1541,3150,2915,1150,58,15772,2373,1286,2039,289,9,5630,4329,3919,2842,937,58,20523,4059,2686,2332,247,50,39949,7030,3512,2499,984,68,25376,1498,3142,3425,850,56,18509,2158,1538,2173,68,4,3430,2775
3818,2787,87,70,26062,3626,2721,2624,1114,58,43413,4856,4604,3330,800,80,26694,2040,3763,3941,226,73,20417,2550,1912,2458,768,12,8886,5414,4605,3261,1351,71,29899,4177,3113,2640,555,58,49042,7824,3788,2701,11,73,28961,3087,3303,3613,88,59,19876,3258,1586,2412,232,4,4246,3898
