blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0
0,521,21,0,0,0,325,606,106,4,1875,481,215,581,81,3,378,130,37,521,21,0,651,0,37,523,23,0,124,0,185,584,84,3,235,0,0,526,26,0,1109,330,246,579,79,3,524,51,185,584,84,3,2688,55,0,523,23,0,0,0
398,685,185,2,700,478,676,911,411,12,9134,1603,738,868,368,13,1788,253,150,713,88,4,1228,741,580,738,238,1,668,467,924,962,462,16,2946,403,695,901,401,12,10204,1579,986,895,395,14,1867,93,423,1309,59,11,9375,520,238,843,343,2,792,226
1029,1071,571,15,3191,1297,907,1114,264,16,10759,2022,1477,1234,734,26,5148,404,601,1064,439,15,3314,741,1031,947,447,2,986,708,1179,1461,961,19,5764,1190,1371,1433,933,24,16417,2383,1477,1171,671,23,3573,583,918,1729,479,25,11853,755,671,1079,579,5,1086,308
1748,1598,548,20,5162,2635,926,1236,386,16,12051,2865,2125,1576,1076,37,8844,691,688,1207,132,16,4048,1578,1056,1161,151,2,1449,1311,1505,1702,52,26,8161,1788,1719,1720,1220,30,19320,3340,2125,1554,184,36,6283,692,1540,3219,614,38,15218,1762,1293,1572,67,9,3627,1139
2026,1854,104,26,6031,2745,1448,1603,753,27,21551,3646,2525,1838,1338,45,11633,1239,1442,1573,498,27,7103,1578,1471,1315,305,3,1565,1311,2153,2451,801,39,15635,2175,1719,1842,-83,30,21096,3612,2653,1939,494,49,9308,949,1701,3420,280,41,16659,1791,1481,1726,146,10,4451,1219
2793,2214,464,40,9781,2745,1499,1764,164,28,23239,4595,2988,2116,166,51,14388,1716,1751,1717,642,28,8855,2593,1471,1514,204,3,1821,2361,2400,2657,232,43,16564,2175,2150,2360,435,36,24137,4445,3608,2535,225,58,12546,1106,2244,4157,1017,53,20941,2910,1974,2080,500,11,5881,2093
3350,2517,767,47,12435,3306,1953,2063,113,36,28981,5953,3636,2464,514,62,18627,1891,1911,1905,180,31,9728,2603,1661,1678,363,4,2016,2468,3335,3229,804,56,22779,3005,2708,2761,836,48,37719,5422,4225,2865,555,67,16897,1263,2459,4522,482,57,23621,2910,1974,2215,160,11,5881,2093
3784,2940,90,47,13882,4505,2542,2405,450,45,37715,6561,4307,2836,886,74,23469,2709,2574,2302,577,44,16199,3003,2324,1888,568,5,2254,3261,3788,3613,288,63,25954,3864,3311,3507,1582,52,46922,6147,5026,3239,929,80,24283,1704,2740,4808,768,65,29405,3302,2137,2349,294,11,6591,2735
