blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,505,5,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,589,89,3,1240,148,363,611,106,5,3389,908,276,600,100,5,1149,267,113,584,84,3,722,233,113,543,43,0,232,71,185,542,42,1,199,602,525,671,221,8,3835,954,215,594,94,4,881,166,131,598,98,4,1154,9,131,583,83,0,680,228
863,946,446,14,4752,829,873,964,459,17,12059,2255,614,828,328,11,2115,660,492,916,416,15,2817,398,492,752,247,1,782,637,738,783,283,8,1927,1063,1052,1065,615,21,15421,2358,893,861,361,13,2702,387,312,790,290,8,2115,204,281,797,297,0,1193,548
1047,1097,597,16,5068,1929,1355,1351,846,29,17639,2855,1446,1168,668,22,3963,1325,925,1337,837,30,5253,587,925,967,462,1,1502,713,1477,1092,592,17,4975,1248,1315,1341,891,28,18334,2450,1477,1116,616,21,4714,601,824,1120,620,18,4527,476,733,953,453,1,1481,548
2259,1436,936,27,8486,2278,1564,1563,283,33,22790,3812,2064,1492,392,31,6871,2230,1171,1564,1064,33,6508,1527,1171,1141,636,1,2324,888,1539,1214,114,17,5221,1983,1372,1563,413,28,19252,4230,2125,1465,965,32,7771,1186,1277,1845,1345,27,7068,1066,1186,1307,807,1,3251,774
2567,1671,221,33,9477,2479,1901,1827,547,41,31975,5056,2651,1821,721,40,9689,3123,1418,1970,170,36,7157,1546,1325,1686,106,1,2622,1542,2401,1624,524,31,9407,1986,1889,1947,797,36,29800,5375,2773,1798,1298,42,11652,1444,1539,2527,77,32,9248,1126,1243,1537,87,1,3460,1713
3098,2023,573,45,12584,2833,2341,2164,884,49,37922,5580,3265,2181,31,54,13649,3375,1881,2389,589,51,11462,1773,1758,1820,240,1,3183,1939,3018,1889,789,36,10264,2061,2270,2232,82,44,37906,6266,3325,2052,1552,50,13564,1452,1989,2862,412,42,13636,1325,1599,1736,286,1,4205,1874
3692,2357,907,55,14547,3244,2759,2456,1176,57,46015,7132,3789,2505,355,63,17240,4086,2298,2713,913,59,14153,2109,1895,1979,49,1,3887,2933,3362,2047,942,38,10741,2262,2735,2604,449,53,44794,7784,3758,2279,254,57,17510,2278,2513,3486,1036,51,17559,1494,2122,2054,599,3,6210,2107
4314,2658,1208,66,16933,3699,3352,2979,1699,65,58316,8377,4483,2868,68,74,21255,4653,2727,3161,136,73,19910,2109,2233,2262,332,2,5688,3032,3670,2212,1107,40,11223,2339,3324,2958,803,65,61037,9174,4282,2611,236,67,21051,2556,2892,3800,400,59,22345,1748,2349,2189,259,3,6995,2155
4869,3034,1584,78,20080,4327,3963,3375,2095,77,68331,9640,4974,3144,344,83,23653,5939,3187,3417,392,81,22162,2309,2294,2418,53,3,6725,4118,4069,2355,1250,41,11532,2545,3776,3281,326,73,71281,9602,4835,2885,510,76,24921,3068,3359,4507,1102,70,29175,1975,2796,2684,754,3,8369,2187
5666,3393,1943,88,22050,5154,4255,3593,2313,81,72549,10435,5622,3510,710,94,26249,6486,3625,3960,925,97,29272,2615,2759,2705,340,3,8819,4213,4347,2478,1373,41,12152,2753,4181,3558,603,81,76868,10734,5521,3161,781,86,29254,3246,3586,4795,165,76,32328,1975,3023,2874,944,3,8639,2187
5979,3791,216,95,26271,6883,4456,3957,277,83,73586,11372,6084,3857,307,104,30282,7007,3914,4215,180,105,32424,3923,2833,2840,125,3,8819,5235,5852,3133,2028,49,18558,4385,4673,3942,187,85,84165,11231,6169,3616,1236,96,34189,3601,4303,5767,1137,86,39494,2429,3368,3218,638,3,9677,2193
