blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,313,65,325,601,151,4,4218,785,215,594,94,4,929,8,150,570,70,3,678,102,150,583,83,0,229,236,123,542,42,1,534,22,325,601,101,4,2722,607,276,620,120,6,1139,113,0,526,26,0,1,0,0,603,103,0,297,178
522,783,283,8,1457,1073,1115,1054,604,22,15636,1919,893,900,400,13,3179,224,450,836,336,10,2680,679,450,757,257,0,652,292,615,755,255,6,2848,803,860,969,469,16,9195,1609,924,953,453,16,4394,302,469,858,358,12,3131,374,469,818,318,1,841,329
1140,1113,463,17,2828,1270,1310,1405,85,25,17860,2698,1240,1719,1219,16,5331,1092,811,1801,1301,15,4741,1354,780,1217,717,0,1121,847,1045,1011,161,14,4500,812,888,1512,62,16,9378,2278,1229,1162,12,21,6759,1366,595,1169,234,15,4623,1260,595,1173,123,1,1490,1236
1757,1473,823,28,4403,1772,1564,1698,378,33,23674,3120,1580,1962,287,21,6926,1497,981,2056,456,20,6016,1398,950,1351,151,0,1176,847,1754,1315,465,22,7503,844,1051,1890,440,20,10526,2991,1903,1960,810,32,10172,2021,963,1375,5,20,7295,1260,841,1307,257,1,1724,1274
2034,1680,1030,32,5108,1857,2307,2149,-36,49,36763,4255,2014,2269,594,29,9790,1616,1356,2411,811,31,8132,1795,1387,1520,320,1,1345,918,2481,1761,911,38,10900,844,1424,2141,36,25,14012,3241,2274,2247,272,39,12535,2058,1039,1540,170,22,8232,1679,978,1502,452,1,1899,1274
2866,2141,1491,49,9899,2169,2472,2710,475,55,40254,4736,2627,2582,907,41,14849,2135,1658,2697,147,38,12075,2776,1858,1864,664,1,1738,1837,2665,1953,228,42,12133,902,1647,2454,349,29,17331,4391,2827,2547,572,50,17372,2616,1588,1950,580,32,14228,2143,1343,2186,1136,1,2852,2287
3298,2402,302,54,11382,3490,2736,2952,717,59,44636,5493,2875,3050,125,44,16930,2818,2235,3029,479,47,16853,2927,1897,2093,168,1,1830,1837,3559,2618,893,52,17030,1572,2161,2773,318,37,22997,5466,3475,3265,1290,62,24186,2834,1907,2414,294,35,15311,2166,1454,2495,210,1,2983,2672
3514,2567,467,56,11625,3490,2950,3205,965,64,48848,5948,3427,3371,446,56,21719,3590,2701,3394,844,56,22206,3368,2329,2288,363,1,2242,2061,4172,2916,591,63,20970,1587,2655,3096,636,46,31709,6216,4123,3591,1616,71,29425,3105,2137,2642,522,41,18652,2174,1622,2695,410,1,3501,3461
