blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,748,0,525,671,171,8,3838,814,246,607,107,5,494,9,150,612,112,5,875,8,150,558,58,2,452,0,185,563,63,2,750,0,475,671,171,8,5388,530,215,574,74,3,395,0,131,598,98,4,376,56,131,565,65,2,682,57
738,825,325,10,1639,117,835,954,454,16,12601,1774,924,946,446,16,3623,137,423,970,470,11,2823,853,484,992,492,2,650,756,676,839,339,11,1668,73,700,973,473,12,8257,1969,924,946,446,16,3015,127,400,1384,884,10,2565,229,400,784,284,2,1368,468
1477,1246,746,25,3916,551,1146,1557,107,24,14497,2615,1477,1214,714,25,6043,147,669,1315,215,17,3292,872,617,1587,107,3,938,756,1416,1165,665,23,4375,329,913,1366,566,16,11371,2293,1362,1475,975,22,4499,391,400,1506,156,10,2861,1148,482,929,124,3,1371,856
2064,1585,1085,34,5391,813,1490,1856,406,34,21378,3143,1848,1464,314,30,7336,262,1196,1669,569,28,5505,1178,1143,1820,340,6,2224,801,1819,1378,878,28,5445,784,1117,1606,506,20,14054,2402,1979,1804,1304,32,6394,551,802,1790,440,16,5067,1186,822,1168,363,6,2419,1166
2773,1991,1491,48,9486,962,1912,2434,984,41,28031,3673,2383,1865,715,40,10077,930,1364,1896,46,34,8472,1178,1547,2116,636,9,3394,937,2292,1683,58,39,7207,928,1579,1932,832,29,21029,2814,2440,2092,57,42,8825,1621,1421,2195,845,30,9236,1214,1070,1352,542,9,3090,1166
3172,2176,1676,51,10931,983,2181,2978,123,46,32044,3914,2661,2142,342,45,11488,930,2165,2358,508,51,12366,1178,1640,2334,79,9,3595,1194,3002,2046,421,50,9038,928,2076,2241,1141,37,26660,3615,2869,2377,342,52,11813,1621,1607,2408,458,35,10528,1264,1201,1529,244,11,3915,1998
3698,2514,2014,60,12723,1804,2789,3383,528,58,40648,4618,3309,2510,710,57,16235,1099,2565,2776,921,65,16836,1239,2040,2585,330,12,4642,1515,3741,2398,773,61,12030,1069,2269,2388,388,41,32123,4436,3592,2739,704,63,16877,1807,2111,2845,895,51,16220,1695,1552,1689,404,12,4768,2307
4621,3003,2503,78,17816,1973,3210,3700,840,67,50364,5182,3957,2901,1101,70,21541,1309,2853,3059,1204,74,19892,1272,2328,2740,485,13,4949,1704,4233,2668,1043,69,14777,1117,2588,2629,629,45,35720,4860,4210,3098,1063,74,20397,2298,2511,3221,1271,62,19989,1871,1969,1927,637,15,5765,2335
