blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,367,100,320,601,101,4,3377,783,185,581,81,3,484,374,150,577,77,3,1292,26,150,563,63,0,154,208,123,563,63,2,436,6,320,601,101,4,4745,679,246,587,87,4,1047,155,75,542,42,1,541,112,75,583,83,0,473,167
924,888,388,14,3184,473,661,916,416,12,9496,1469,924,920,420,14,3144,558,437,1125,625,10,3319,834,375,917,42,0,874,955,369,734,234,5,942,622,625,869,369,10,7144,1158,738,848,348,12,3012,462,344,1218,18,10,2365,886,625,1021,521,2,2890,686
1200,1116,166,20,5623,776,728,1270,320,14,13050,2308,1386,1142,642,20,4506,576,895,1964,1464,14,4883,1419,980,1331,456,3,2167,1641,1446,1260,760,26,4498,624,872,1247,397,14,8695,1614,1477,1195,695,23,5609,681,641,1535,335,17,4608,1167,1046,1746,1246,3,4434,1387
2064,1525,575,34,7681,1037,1158,1658,703,25,17248,3022,2125,1517,17,33,9312,884,1280,2261,286,21,6056,1423,1146,1500,135,4,2353,1945,1508,1382,132,26,4681,775,1377,1601,751,23,13830,2581,2063,1537,137,34,8543,935,970,1954,54,23,6548,1275,1149,2226,191,4,5304,1398
2834,2594,1644,47,13055,2462,1538,2091,1136,29,21738,4169,2599,2039,539,39,12019,1847,2021,2597,622,31,10594,1785,1239,1699,259,4,3214,2775,2094,1575,25,30,7327,2173,1463,1902,227,23,15986,3621,2558,1862,462,46,13565,1460,1551,2582,682,36,10477,1720,1428,2549,514,4,7412,2179
3049,2786,436,51,14675,3012,1655,2276,236,31,23476,4271,3028,2312,262,49,15066,1864,2359,2908,933,42,15849,2215,1615,2139,694,5,4326,3455,2462,1844,294,39,10127,2887,1902,2260,580,32,23541,4578,3172,2208,308,60,18128,1621,2056,2904,999,45,13096,1768,1622,2776,276,5,8264,2480
3912,3222,872,66,17763,4272,2199,3015,975,35,26713,4518,3555,2725,670,61,20346,2629,3010,3734,1759,55,21050,3118,1707,2366,121,5,4462,3880,3178,2137,587,40,11247,3345,2443,2813,783,37,28112,5572,3758,2678,778,68,22503,2169,2655,3538,1633,56,16755,2005,2037,3209,199,8,11429,3283
3912,3345,195,66,19453,4377,2700,3376,1336,43,34127,5551,3832,2946,191,67,23575,3896,3502,4403,878,66,25699,3244,2223,2711,466,6,6034,4388,3709,2455,180,49,14478,3466,3045,3551,1521,38,38478,6893,4406,3070,170,81,28061,2313,2686,3675,69,57,16896,2265,2568,3490,475,16,14675,4631
4775,3877,727,81,26284,5166,3447,3878,1838,55,41714,7152,4394,3283,523,77,28070,3931,3945,5097,1572,78,33716,4348,2654,3122,122,7,6641,5161,4109,2605,330,51,15572,3868,3713,3930,1050,50,47738,7734,4959,3532,632,91,32837,2399,3220,4023,418,67,20594,3205,2717,3691,241,16,16101,5831
5423,4250,1100,92,31893,5848,3579,4036,241,56,42172,8049,4822,3579,819,84,34785,5314,4407,5353,328,86,37592,4711,2742,3349,349,9,8185,5386,4787,2950,675,61,18560,3991,4189,4275,445,59,53334,7977,5521,3894,94,102,40173,3800,3641,4353,348,76,24341,3561,2755,3856,406,16,16573,6372
5913,4533,283,102,34222,6095,3707,4159,364,57,42750,8613,5408,3961,801,96,38647,5386,5039,5983,958,99,46323,5434,2876,3659,194,9,9120,6227,5094,3170,295,67,21517,3991,4271,4428,593,60,53889,8705,5916,4152,352,107,43554,4036,4332,4992,987,85,29112,4019,2883,4276,391,17,17272,7644
6561,5168,918,115,43058,8106,3884,4843,1043,58,45586,9007,5445,4358,298,96,39429,7085,5505,6684,354,109,51477,5612,3166,4042,577,10,9121,6453,5833,3545,370,79,27188,5670,4514,4671,261,62,57810,9306,6469,4822,1022,119,53995,4267,5226,5612,1607,99,37690,4361,3130,4532,647,17,19733,8755
7324,5720,20,118,47840,9806,4618,5311,1511,70,61811,9944,6481,5119,1059,113,48894,8246,6420,7482,852,116,59785,6455,3344,4293,828,11,10231,6723,5833,3668,493,79,27531,7392,5276,5079,669,74,72817,10430,7725,5715,1915,129,59603,4267,5503,5834,378,105,40647,6134,3477,4841,946,22,24705,9873
