blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,499,138,320,601,151,4,3568,904,185,541,41,1,77,247,113,584,84,3,477,0,113,523,23,0,188,151,185,584,84,3,726,17,330,608,108,4,4898,714,246,587,87,4,640,112,113,542,42,1,474,354,113,544,44,1,106,0
552,825,325,10,1686,713,815,964,514,16,12429,1903,863,854,354,10,1664,1075,469,895,395,14,2951,1068,469,706,206,3,1882,561,893,976,476,16,3150,317,722,975,475,12,8141,1537,924,919,419,15,2997,381,432,1349,849,7,1841,1005,432,786,286,2,1194,437
1262,1162,662,19,3783,1078,1341,1661,1211,28,19180,3557,1447,1200,700,14,2521,1511,773,1158,308,22,4597,1082,742,876,301,5,2368,1021,1354,1197,697,22,4568,446,941,1335,835,13,10149,2312,1444,1507,1007,25,6067,609,714,1806,106,14,3443,1109,783,1302,52,4,2022,500
2094,1431,931,27,5770,1593,1440,1899,399,32,21620,3829,2001,1496,261,22,4150,2075,1000,1427,227,28,7093,2233,969,1073,498,6,3552,2068,2033,1487,987,29,6542,793,1111,1578,3,17,12484,2736,2019,1889,1389,37,10937,750,1477,2890,1190,23,7188,2142,1228,1815,565,7,3425,827
2433,1610,1110,30,6790,2168,2023,2296,796,44,31284,5180,2649,1849,199,33,7179,2096,1574,1812,612,40,9070,2255,1327,1302,427,9,4381,2076,2555,1764,1264,38,9247,998,1305,1805,225,22,17356,3353,2482,2215,240,47,14324,773,1739,3146,121,31,9180,2142,1490,1949,74,7,4035,831
2682,1816,166,34,7692,2611,2802,2780,530,47,33439,5537,3172,2156,506,44,8909,2298,1742,1983,133,43,10079,3362,1711,1478,603,11,5050,2535,3359,2483,783,42,13737,1856,1603,2072,487,27,23133,4585,3085,2535,560,59,19003,773,2298,4060,1035,45,16015,3048,2008,2246,371,10,5512,1036
3401,2268,618,40,13124,4464,3510,3481,1231,58,39803,6709,3820,2450,800,54,11835,2755,2199,2356,206,55,11880,3372,2106,1723,848,14,7160,2579,3945,2626,126,43,17072,3510,1972,2295,710,31,28375,5626,3702,2857,882,68,22304,983,2616,4399,274,55,21439,3048,2235,2450,575,11,6009,1036
3677,2846,21,46,16969,4735,3936,3780,1530,66,50137,8081,4474,2809,1159,65,15793,4300,2461,2619,469,63,14113,3452,2368,1900,175,16,7615,2604,4068,2791,141,45,17226,3510,2541,2633,1043,40,36816,6430,4303,3424,1449,81,30034,1786,3192,4803,678,68,26416,3230,2455,2678,803,13,6765,1123
