blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
276,612,112,5,1935,234,525,671,221,8,3878,656,246,607,107,5,766,80,131,577,77,3,940,21,131,583,83,0,309,116,61,542,42,1,874,115,325,601,101,4,3170,631,185,581,81,3,176,129,168,626,126,6,1687,64,168,544,44,1,231,102
738,888,388,13,4011,781,1010,1034,584,20,13909,1765,924,979,479,18,4469,183,469,909,409,15,4545,312,469,857,357,0,1158,297,924,988,488,17,4382,393,836,982,482,16,12249,1658,833,796,296,8,1085,562,564,1004,504,18,5130,346,564,713,213,3,896,579
1325,1232,732,23,6925,1299,1248,1255,80,24,15792,2351,1353,1227,77,26,5917,1221,839,1246,746,26,6519,644,839,1073,573,1,1634,717,1477,1307,807,28,7041,409,1295,1290,790,26,18473,2592,1735,1464,314,17,3568,794,812,1277,772,27,6899,573,812,898,398,5,1388,1320
1796,1526,1026,28,8247,1568,1511,1953,778,28,18175,3181,2160,2084,934,36,11126,1456,1269,1599,1099,36,9153,1059,1084,1267,367,1,2291,1003,2125,1646,1146,38,11219,1152,1445,1498,298,30,19639,3587,1827,1606,56,18,4357,1994,1213,1623,1118,37,10673,903,1151,1116,616,7,2172,1320
2194,1740,140,34,11069,2428,1886,2242,217,36,24015,3690,2808,2430,1280,47,15111,1465,1780,2182,1682,46,14408,1458,1376,1782,197,1,3172,1785,3103,2291,736,50,17634,1663,1903,1844,644,40,28145,4494,2236,1883,333,23,6490,2006,1344,1842,87,38,12087,1564,1504,1587,1082,9,2543,1800
3057,2173,573,49,17131,3373,2267,2547,522,44,34250,4524,3176,2670,1520,55,17503,1498,2056,2388,138,51,18262,1597,1376,1977,392,1,3899,1795,3380,2516,266,55,21063,1941,2303,2152,2,48,35348,5530,2699,2195,210,32,8751,2956,1833,2198,443,49,13863,1746,1748,1787,157,10,2805,2029
3497,2523,918,58,20148,4100,2941,2891,866,56,43071,5339,3824,3126,1976,64,21813,1756,2519,2832,582,66,23370,1651,1809,2198,613,1,4987,2481,4180,2931,681,69,26347,3035,2497,2379,229,52,38654,5933,3346,2530,545,42,11593,3065,2215,2529,774,58,16690,2000,2068,2025,395,13,3737,2168
4144,2893,1288,70,25616,4381,3601,3404,1379,64,55066,7082,4162,3335,360,69,25997,3341,2915,3300,1050,77,33349,2005,2204,2486,901,1,5546,2562,4395,3121,121,73,28545,3366,2742,2614,464,56,46953,6297,4494,3118,1133,52,17171,5303,2723,2855,1100,69,20525,2086,2391,2196,561,15,4167,2816
