blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,542,42,1,656,416,446,634,134,6,3842,628,276,600,100,5,1659,126,37,521,21,0,889,459,99,563,63,0,430,448,123,521,21,0,746,567,325,601,101,4,2489,592,276,620,120,6,1805,225,113,563,63,2,763,459,113,588,88,0,437,8
924,876,376,11,3214,699,884,1365,865,16,8952,1034,817,1108,173,13,4487,1005,257,999,149,3,1581,1075,379,717,217,0,517,593,246,643,93,0,1149,822,703,1192,692,12,7162,2088,552,795,295,9,3707,1062,567,934,434,11,3455,547,567,905,405,0,1199,95
960,1319,169,11,3922,1654,1321,1744,1244,28,15366,1678,1185,1328,243,20,6849,1093,857,1922,922,12,7955,2541,947,1252,752,0,2244,1527,657,1115,265,3,2019,1540,750,1465,315,12,8279,3090,1136,997,497,14,6651,1122,642,1077,77,12,4198,1277,690,1590,1090,0,2221,922
1518,1800,650,22,6667,2266,1585,2319,319,33,19822,2753,1833,1671,586,31,10503,1355,1012,2128,428,17,9006,2541,1040,1446,171,0,2529,1566,1089,1279,129,6,2391,2498,1059,1918,393,20,11714,3569,1816,1264,764,23,10206,1455,1446,1494,494,26,8107,1647,816,2029,204,0,2259,1027
2288,2196,1046,35,8681,2638,1684,2546,536,37,24276,3063,2481,2016,931,42,14912,1781,1404,2450,750,25,12264,3532,1386,1621,346,0,2895,1934,1489,1500,350,11,4265,2884,1059,2040,115,20,13032,4315,2463,1650,15,36,14498,1957,1812,1728,728,32,11447,1864,1060,2263,438,0,3000,1340
2845,2664,364,42,14323,3774,2355,2925,915,50,32254,3719,2757,2185,235,45,15675,1975,1686,2731,1031,33,14648,3960,1668,1795,520,0,3161,2140,1759,2043,43,14,4938,3630,1515,2365,440,28,22282,5030,3016,1890,255,44,19204,2701,2324,2183,1178,48,15835,2198,1573,2438,613,0,3902,1340
3414,3435,1135,51,21278,4593,2643,3289,1279,54,36166,4029,3405,2540,590,56,21182,3120,2197,3104,1404,45,18318,4605,2026,1989,714,0,3352,2420,2436,2298,298,22,10550,4935,1990,2654,729,36,29462,6640,3388,2139,69,49,21165,2809,2743,2658,1653,60,20695,2507,1930,2805,980,0,6468,1558
3847,3753,53,59,23810,4966,3226,3832,1822,62,46971,4973,3443,2807,122,56,22345,4445,2570,3853,2153,46,19921,5265,2071,2262,212,0,3628,2857,3083,2689,689,35,14418,5125,2202,2821,346,40,32830,7337,3746,3063,993,52,24083,3879,3192,2947,1942,66,23575,3474,2109,3204,109,0,7339,2545
