blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,719,0,325,601,151,4,3611,869,276,600,100,5,957,0,113,563,63,2,1040,536,113,523,23,0,628,4,185,563,63,2,261,0,325,601,101,4,1653,606,276,587,87,4,488,9,0,521,21,0,740,254,61,523,23,0,444,690
552,811,11,9,2158,816,1064,1052,602,20,14140,1792,924,966,466,17,3867,143,338,1176,26,7,1992,1014,376,853,353,2,2013,917,943,1166,666,12,5128,885,544,765,265,6,3686,931,833,867,367,11,1841,37,548,1234,734,11,4464,971,318,816,91,2,1368,1088
1477,1204,54,23,6770,1046,1164,1277,52,23,14737,2775,1200,1180,680,22,5977,420,928,1488,338,18,4487,1075,577,1068,93,4,2695,917,1223,1375,175,14,8137,1044,861,1169,669,14,8684,1904,1273,1406,906,19,4864,635,648,1378,178,12,4835,971,585,1050,325,3,1891,1287
2071,1731,581,29,9879,1350,1406,1649,424,28,17735,2953,1879,1575,50,36,9415,605,1137,1757,307,23,5866,1131,847,1313,338,7,3626,1922,1839,1728,128,25,10687,2191,1221,1437,237,22,13072,2585,2020,1771,1266,32,8569,682,1222,2156,956,25,7499,1296,1159,1442,717,6,3053,1626
2348,1959,59,35,12310,1571,1895,2238,1013,36,24376,3784,2564,1892,362,44,12166,635,1383,1929,129,26,7132,2186,1261,1597,322,7,3779,2234,2238,1949,299,31,11372,2229,1792,1878,673,35,22542,3481,2606,2084,229,41,11840,759,1650,2906,231,34,11610,2396,1557,1901,1176,8,5354,2493
2903,2287,387,44,15357,2636,2025,2405,80,40,29251,4894,3167,2139,609,52,16181,719,1886,2306,506,38,8222,2194,1538,1819,544,9,5034,2481,2869,2361,711,45,15547,2882,1919,2014,809,36,23389,3728,3159,2384,529,52,15162,771,1804,3147,392,40,12852,2396,1773,2057,257,9,5665,2493
3612,2755,855,56,21013,2965,2219,2715,390,44,33993,5717,3692,2419,104,62,20535,1314,2168,2616,816,46,9782,2268,1821,2043,768,11,6195,3751,3236,2565,915,49,17914,3461,1964,2456,551,36,25608,3728,3863,2733,878,63,19299,1261,2353,3623,868,52,16987,2435,2045,2356,556,11,6868,2502
3797,2940,290,59,21898,2965,2708,3157,832,48,43988,6630,4133,2716,401,70,23712,1589,2291,2774,174,48,10570,3392,1982,2215,215,13,6485,3751,3662,2863,63,59,23314,3480,2702,2866,961,48,32935,4726,4383,3047,292,72,22127,1261,2590,3993,13,57,19391,3071,2282,2786,111,12,8191,2660
