blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,512,120,325,601,151,4,3456,893,185,581,81,3,432,169,113,563,63,2,874,44,113,583,83,0,603,185,123,542,42,1,516,228,325,601,101,4,3577,633,276,620,120,6,1014,90,222,626,126,6,1396,13,222,611,111,0,301,278
709,804,304,9,2566,1017,835,954,504,16,11463,1473,833,920,420,14,1960,277,481,846,346,11,3946,101,450,811,311,1,1858,462,494,734,234,5,2429,972,746,900,400,13,9028,1319,893,933,433,15,2808,90,744,1018,518,19,4474,449,745,810,310,0,800,524
955,990,340,12,5329,1303,1270,1322,872,24,17027,2298,1416,1182,682,22,3380,844,926,1265,765,21,8095,765,896,1326,826,1,3274,1042,918,1257,57,15,3816,993,1076,1526,301,15,11327,1545,1415,1221,721,25,5126,453,966,1246,296,25,6535,1276,968,1033,533,0,1858,1116
1694,1371,721,25,7596,1685,1799,2048,1598,36,23550,3013,2125,1590,1090,37,5713,1211,974,1467,132,21,8346,910,943,1625,-105,2,3566,1042,1383,1512,312,22,5609,1284,1310,1693,113,18,14011,2665,2125,1550,240,35,7027,890,1357,1536,586,32,8072,1333,1264,1196,46,1,1948,1197
1880,1557,157,28,8568,2145,2225,2398,1948,48,35379,3915,2649,1896,171,46,8766,1217,1124,1681,346,26,9983,1610,1094,1840,110,2,4140,1894,2183,1838,638,34,10773,1571,1963,2150,570,32,25243,3952,2773,1896,586,46,10909,908,2045,2202,1252,42,11558,2238,1767,1613,463,1,3747,1822
2183,1819,419,37,12833,2928,2545,2590,265,52,36371,4007,3240,2191,461,57,12432,1228,1785,2051,716,38,13549,1711,1507,2013,283,3,4882,1903,2643,2065,115,40,12260,2566,1963,2292,112,32,27536,4665,3264,2136,391,54,13414,1749,2261,2420,170,47,12885,2252,1984,1791,641,1,4905,2200
3279,2505,1105,48,16707,3247,3098,3190,865,59,45465,5705,3860,3157,1422,65,15308,1480,1845,2173,838,38,14023,2769,1628,2217,482,4,6198,2648,2924,2298,298,43,13650,4115,2377,2632,102,40,37079,6366,3881,2451,276,63,17598,2409,2986,3162,912,61,16424,2758,2407,2167,442,1,5552,2602
3585,2705,205,53,20645,4059,3901,3790,1465,71,61275,6849,4778,3777,667,74,21939,2282,2056,2345,160,41,16455,2994,2089,2528,793,6,7120,3408,3598,2659,659,57,19835,5404,2757,2931,401,48,46886,7640,4529,2810,560,74,23318,3759,3517,3923,1673,70,21661,3301,2948,2760,1035,2,8577,3053
