blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,672,47,325,601,151,4,4294,915,276,620,120,6,1135,147,75,547,47,1,218,95,75,523,23,0,64,184,61,521,21,0,761,180,325,601,101,4,4376,729,185,561,61,2,505,62,113,584,84,3,502,9,113,603,103,0,222,0
852,1260,410,12,3799,1050,1147,1080,630,23,15931,2012,924,999,499,19,6021,730,375,725,225,4,614,194,375,678,178,1,307,443,614,884,384,7,2835,1359,721,1213,713,11,8894,1278,863,887,387,12,2807,884,564,930,430,16,2550,174,564,857,357,0,648,71
1037,1425,225,14,4878,1231,1488,1741,1291,29,19547,2047,1441,1261,11,27,8817,1357,721,1569,44,10,2371,740,721,1046,96,4,1986,568,891,1056,156,10,3573,1692,1175,1517,242,17,13065,1657,1330,1062,562,16,3594,1365,779,1123,273,20,3532,957,933,1332,457,0,1137,861
1837,1799,599,27,9670,1409,1834,2046,221,39,25124,2543,1906,1538,288,33,10727,1548,948,1817,292,14,2689,799,948,1264,314,6,3167,706,1167,1241,191,14,4314,2786,1535,1800,525,25,16775,2089,2008,1325,240,22,5214,1544,1362,1556,696,35,6841,971,1393,1491,616,0,1357,930
2328,2069,869,36,14745,2020,2444,2494,669,50,36576,3443,2691,2165,915,42,14167,2736,1671,2567,1037,31,5778,972,1334,1600,645,10,4560,797,1320,1392,342,16,4632,4159,1734,2008,733,29,21439,2375,2651,1704,619,35,10711,2148,1531,1735,875,38,7599,2028,1523,1696,816,1,2075,1774
2760,2620,160,41,16942,2727,2880,2773,943,59,42725,4301,2967,2371,171,47,15807,2795,2018,2843,1308,39,9638,1976,1522,1735,130,10,5543,1267,2057,1748,348,26,6987,4458,2209,2582,1307,34,27484,3359,3185,2225,200,41,12010,2532,1718,1962,227,45,9590,2142,1880,2040,435,1,2613,2095
2760,2742,282,41,17807,4005,3112,3138,408,63,47871,5000,4072,3180,980,57,20496,3631,2288,3601,66,44,11767,2442,1829,2092,87,13,7266,1609,2167,1898,498,28,8431,5372,2223,2704,1429,34,27677,3636,3710,2742,717,51,16537,3962,1939,2161,126,50,11344,3130,1917,2214,209,1,3191,2872
3051,2991,131,49,20363,4108,3792,3712,982,72,56730,5777,4597,3516,216,67,24833,3742,3059,3978,443,55,15374,3050,1867,2226,221,13,7314,1609,2845,2303,903,41,12619,5844,2634,3012,112,42,36534,4107,3990,2976,651,54,17606,4387,2617,2503,468,60,16393,3294,2307,2479,469,8,3804,2915
