blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,444,35,325,601,101,4,2761,485,185,581,81,3,1064,327,75,563,63,2,1041,0,75,523,23,0,766,17,215,598,98,4,507,12,300,586,86,4,5062,924,276,620,120,6,1320,305,150,598,98,4,683,56,150,523,23,0,372,31
493,769,269,6,1203,354,721,1342,842,13,7441,1312,899,1045,545,11,5619,499,469,874,374,13,3450,101,469,789,289,0,1550,417,924,888,388,14,1822,289,836,982,482,16,11627,1481,829,914,414,16,3193,969,469,895,395,14,3261,213,469,699,199,2,1235,490
1386,1134,634,18,3819,863,935,1550,1050,18,9751,1530,1133,1234,734,15,7616,1365,698,1141,641,19,6228,990,698,1028,528,0,2420,976,1386,1123,623,20,3300,764,1107,1422,922,22,16682,2378,1525,1528,628,25,7018,1594,948,1259,749,26,5206,1337,948,945,445,4,2334,1161
1849,1298,798,21,5526,1907,951,1686,86,20,13010,1904,1596,1461,236,22,9715,1379,1244,1515,65,32,8683,1063,1244,1224,724,2,3236,985,2181,1789,1289,33,8174,1327,1482,1720,45,30,21464,2918,1983,1941,1041,31,9003,2106,1044,1465,155,28,5206,1337,1044,1163,213,6,3032,1359
2064,1484,184,25,6145,2089,1505,2068,118,31,16528,2263,2150,1754,529,30,12601,1746,1281,1659,159,33,9053,1063,1343,1380,180,3,3349,985,2613,2076,326,40,11010,1467,1848,2025,350,38,29095,3358,2354,2208,333,37,12373,2224,1531,1812,502,42,7723,1491,1531,1319,369,7,3343,1441
2678,1830,305,38,8701,3358,1899,2654,704,40,29762,3591,2451,2059,399,32,14844,2626,1464,1903,403,37,10797,2068,1619,1598,23,3,4025,1832,2934,2772,272,46,14394,2149,2168,2425,400,42,33130,4295,2835,2670,95,41,15616,3300,2021,2577,1267,51,12175,2208,2021,1834,884,12,5691,1895
2896,1994,469,40,9360,3454,2485,3075,175,52,37148,3725,3160,2407,747,43,19351,3070,2065,2364,864,49,16237,2082,1787,1925,350,4,4702,1832,3735,3174,674,60,18574,2225,2425,2638,608,47,38512,5292,3506,3046,471,53,20424,3814,2534,2909,424,60,13761,2230,2078,2003,173,13,5695,1895
3758,2357,832,52,14412,4110,3047,3674,769,61,44137,4751,3704,2791,1131,46,21044,4053,2460,2670,1170,57,20048,2187,2221,2187,607,6,5579,2235,4149,3439,939,68,23695,3394,3058,3044,1014,59,51487,6244,3783,3259,284,58,22085,5006,2953,3323,833,74,19415,2699,2497,2268,438,16,7714,2088
