blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0
185,542,42,1,264,0,484,668,168,7,3906,729,215,581,81,3,703,146,113,563,63,2,755,232,113,544,44,1,401,13,0,521,21,0,0,50,325,601,101,4,2354,519,276,627,127,6,1169,0,136,594,89,4,341,18,136,558,58,0,133,0
893,920,420,14,1710,144,879,1164,664,13,9755,1756,927,1331,831,13,3211,634,230,737,232,5,1182,530,292,714,214,2,711,364,338,678,178,2,601,207,500,823,323,8,5570,1208,738,849,349,12,2768,898,587,994,489,19,2210,129,587,812,312,0,718,149
1386,1204,704,23,6514,461,1110,1403,203,18,14083,2124,1296,1579,254,21,6187,780,669,1147,67,10,2930,1176,853,1244,744,5,1600,999,954,1008,58,11,2969,1131,762,1111,611,12,7154,1378,1477,1241,391,26,5512,932,775,1522,42,25,4310,1209,874,1102,227,0,1568,923
2125,1620,1120,38,10021,649,1417,1709,509,26,17986,2458,1944,1928,603,32,10789,1002,1153,1444,364,17,4260,1520,1028,1399,124,6,1936,1370,1418,1263,313,16,4377,1553,876,1319,819,16,10365,1603,2125,1619,769,38,9011,932,1185,1854,374,35,6580,1355,1038,1296,421,0,1846,1127
2487,2054,1554,43,11921,1037,1930,2412,1212,34,21884,3481,2592,2294,969,44,16852,1577,1276,1731,301,18,4845,2605,1213,1834,559,6,2435,1881,2063,1561,311,26,8027,2872,1218,1857,107,20,13258,2704,2773,1994,1144,49,13696,1532,1700,2361,881,50,9010,1416,1553,1625,750,0,3400,1927
3075,2319,244,48,14375,1311,2148,2653,353,38,25426,3706,3145,2614,4,56,20936,1864,1841,2185,755,34,8498,3050,1777,2043,768,10,3262,2303,2279,1725,175,28,8537,3459,2026,2232,482,32,20837,3283,3314,2321,521,60,18360,1645,1982,2588,1108,56,11059,1675,1835,1780,905,0,3657,1996
4083,2974,899,61,18396,2135,2665,3529,1224,39,26891,4696,4103,3242,632,66,25767,2631,2641,3152,1717,45,13853,3890,1988,2426,51,11,3750,3013,2464,1910,360,31,9660,5058,2099,2824,374,32,21860,4440,3681,2548,248,67,21815,2863,2301,2951,21,61,14705,2906,2123,1967,442,2,4813,2724
4422,3173,98,65,20564,2260,3035,3848,168,47,37419,5609,4668,3635,335,74,30763,3878,2886,3424,289,51,16847,4708,2365,2760,385,14,5275,3165,2835,2210,310,38,12540,5238,3076,3305,855,49,32376,5196,4083,2858,558,74,25649,3146,2619,3242,312,71,18710,3587,2472,2202,677,4,5696,3422
4947,3536,461,76,22187,2363,3489,4184,504,55,46729,6175,5251,3936,636,85,36300,3990,3270,3765,625,63,21409,5277,2787,3001,616,17,5875,3656,2835,2332,132,38,12540,5435,3614,3668,1218,61,47111,6425,4636,3159,859,84,31212,3165,3015,3625,695,83,25399,3804,2867,2407,882,4,6304,3489
