blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
215,584,84,3,833,0,525,671,221,8,4380,808,276,620,120,6,1720,218,37,521,21,0,118,250,37,563,63,0,144,253,123,563,63,2,520,0,325,601,101,4,3566,950,215,574,74,3,807,234,131,577,77,3,413,26,131,583,83,0,391,281
676,860,10,12,2815,1137,1211,1132,682,24,16218,2009,552,828,178,11,4588,921,413,762,262,6,1740,550,413,778,278,1,1041,253,585,1117,617,8,2526,904,780,1033,533,12,9134,1626,1038,1416,916,16,4071,702,564,997,497,18,3072,319,564,717,217,0,1317,390
1311,1437,587,21,5948,1691,1601,1425,975,32,21949,2823,1170,1149,499,20,7395,1648,880,1183,683,21,5876,751,880,1008,503,2,2037,378,986,1324,74,13,3811,1456,895,1155,220,12,9923,1980,1284,1579,294,18,5103,1302,901,1316,816,29,5353,603,901,946,446,1,2056,963
1530,1664,239,24,6719,1845,1865,1711,-89,40,25979,3059,1602,1425,425,27,10123,1904,1154,1759,209,27,8016,1142,1154,1332,242,2,2797,1119,1756,1761,511,29,6914,1513,1151,1362,427,16,14957,2467,1870,1875,590,26,7008,1938,1178,1529,229,34,7018,1330,901,1100,75,1,2657,1267
2360,2105,680,41,11188,2028,2395,2084,284,52,35584,3940,2373,1817,817,41,14152,2396,1478,1987,437,32,9499,1585,1417,1547,457,2,3469,1646,2033,1961,711,33,8147,1834,1465,1689,754,24,18859,2996,2172,2071,51,30,8864,2371,1723,1928,628,47,11363,1657,1166,1315,290,1,3605,2011
2636,2304,129,45,12619,2462,2631,2319,79,57,39050,4218,2915,2378,203,48,16957,3258,1991,2392,192,46,13701,1932,1891,1701,101,2,3828,1797,2895,2429,304,51,12693,2402,2126,2053,1118,35,26099,4153,2479,2265,165,35,11895,3272,1911,2134,234,52,13607,2064,1353,1449,24,1,3765,2011
3499,2724,549,59,14988,2472,2987,2627,387,65,47588,4961,3888,3099,924,62,22233,3953,2441,2963,763,53,18086,2314,2279,2094,494,3,5910,2008,3018,2551,126,51,12693,2402,2392,2308,223,40,29864,4480,2759,2481,381,38,14289,4504,2269,2500,600,63,18210,3463,1711,1683,258,1,4513,2886
4500,3583,1408,71,22851,3652,3475,3107,867,74,58418,6778,4488,3953,1778,73,26409,4652,2893,3741,16,65,26130,2615,2733,2561,961,4,8289,2207,3605,2890,65,61,17705,3986,2722,2512,27,44,31726,5894,3498,2846,746,50,18831,5276,2550,2800,300,70,20723,3997,1908,1838,338,1,4832,3499
