blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0
215,598,98,4,999,140,325,601,101,4,3705,649,276,620,120,6,1169,120,106,991,491,0,631,131,13,717,87,0,429,793,61,542,42,1,618,159,325,601,101,4,3391,829,276,620,120,6,976,137,13,656,156,0,293,730,44,828,328,0,546,354
768,895,395,14,3214,844,851,986,486,16,11284,1394,924,999,499,19,3529,448,566,1274,74,9,2555,131,137,851,221,0,429,793,646,797,297,8,2492,705,676,906,406,12,10530,1877,863,960,460,16,2828,290,370,961,461,10,1584,730,524,1018,518,3,999,354
1272,1556,206,19,5286,1736,997,1316,66,17,11790,2058,1651,1574,1074,28,7360,1288,859,1752,552,11,4255,362,266,1120,115,0,593,1520,1170,1025,175,14,4180,1492,981,1519,1019,20,12832,2633,1386,1235,435,25,6636,1149,817,1435,935,23,3975,1726,971,1323,823,6,2519,913
1631,1988,288,24,7431,2170,1496,1666,416,27,17766,3199,2175,1896,96,38,9886,1288,1476,2488,188,21,7642,384,467,1255,250,0,1410,1595,1879,1385,535,25,7618,1550,1341,1808,-142,28,17877,3239,1910,1537,302,34,9476,1149,988,1690,240,28,5038,1859,1141,1542,192,8,3819,1510
2090,2251,551,33,11048,3415,1706,1906,221,31,23048,4113,2823,2269,469,50,18397,1297,1703,2681,306,25,10080,442,878,1470,465,1,2253,1595,2365,1599,749,30,9800,2806,1584,2385,435,32,23588,3889,2558,1864,629,43,13197,1197,1478,2103,653,42,7735,1985,1631,1763,413,10,4998,2214
2489,2464,464,39,12340,3415,2107,2165,480,41,33876,5028,3393,2724,924,60,22574,1372,2185,3579,1204,38,16054,1070,1366,2189,1184,1,3792,1802,2728,1913,213,38,11677,2810,1843,2601,651,38,29944,4527,3111,2118,883,51,15803,1211,1772,2337,7,49,9483,2892,1773,1898,173,10,5197,2668
3165,3129,1129,49,16332,5029,2694,2676,991,50,38719,5935,4041,3079,1279,71,28109,1567,2498,3882,807,46,19325,1259,1554,2344,264,1,4750,1900,3046,2098,398,41,14235,4300,2282,2922,-128,46,33885,6100,3759,2446,1211,61,19082,1743,2066,2647,317,57,11414,3503,2314,2178,453,15,6720,2764
3349,3374,574,51,17551,5487,3005,2986,236,54,44104,7488,4595,3549,124,75,31850,2993,2912,4455,1380,59,25111,1384,1968,2773,693,1,7549,2097,4403,3059,1359,56,19128,4712,2583,3227,127,54,37643,6404,3759,2569,119,61,19418,2588,2128,2791,161,58,11921,3617,2733,2398,23,17,9015,4000
3997,3779,979,64,22007,5695,3891,3446,696,70,57569,9121,5166,3850,425,86,38234,3347,3250,4847,1772,69,29307,1480,2305,3106,1026,3,10509,2464,4588,3223,373,58,20076,4712,3134,3755,655,62,51589,7652,4220,2830,380,69,22771,2588,2720,3167,537,69,14368,3803,3015,2538,163,17,9597,4884
