blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,674,140,525,671,221,8,4007,586,276,600,100,5,874,322,131,598,98,4,953,84,131,523,23,0,0,57,185,584,84,3,828,86,325,601,101,4,3283,652,185,581,81,3,436,219,113,584,84,3,849,0,113,523,23,0,0,0
646,860,360,11,2597,292,835,954,504,16,12896,1727,924,906,406,14,2499,865,564,1018,518,19,3430,235,564,759,259,3,1075,60,924,969,469,16,4184,172,755,896,391,13,8656,1253,713,741,241,5,1709,1055,356,860,360,12,2459,190,356,678,178,1,217,0
1262,1095,595,18,5310,1069,1131,2212,1762,20,16137,2589,1264,1214,214,16,3045,1347,1065,1890,1390,27,6450,446,760,1290,790,4,2105,858,1477,1281,781,27,8060,1071,813,1439,159,13,9484,2202,1143,1152,217,8,2989,1588,786,1183,683,21,4974,1089,602,887,387,3,1109,1019
2125,1560,1060,35,10090,1238,1450,2528,428,28,20008,2901,1801,1518,518,24,4348,2436,1138,2023,88,28,6562,446,772,1424,49,4,2105,858,1910,1571,171,34,10997,1167,1231,2077,797,21,15419,3138,1725,1478,543,11,4024,1706,1013,1473,273,28,5778,1089,890,1084,284,4,1329,1027
2850,2074,524,46,15665,2111,1884,3182,1082,40,23254,3702,2173,1804,404,31,5685,2436,1593,2404,469,43,10426,803,1165,1601,226,6,2665,1023,2496,2103,703,45,17316,3041,1750,2403,1123,29,24772,4397,2149,1679,94,16,5299,1808,1312,1785,585,39,7987,1089,1190,1268,468,7,1944,1163
3127,2301,321,52,18270,2145,2287,3494,519,48,29370,4722,2695,2091,691,41,8023,2440,2050,3283,1348,55,14491,1187,1561,1928,553,9,5703,2003,3014,2930,330,51,20557,3050,1903,2716,336,30,25120,4433,2763,1932,347,24,6618,1907,1790,2110,910,50,10867,2051,1452,1444,169,9,2657,2262
3775,2639,659,61,23742,3446,2689,3767,792,56,41979,5822,3232,2460,1060,53,10889,3074,2387,3525,240,62,16636,1187,1584,2093,188,10,5860,2003,3662,3282,682,61,27703,4504,2473,3104,724,42,38211,5601,3455,2243,653,32,8873,2229,2131,2392,442,56,12297,2061,1490,1588,313,9,2657,2262
4481,2986,1006,74,31107,3748,3068,4007,1032,60,51712,6361,3702,2758,1358,61,12817,3163,2730,3791,506,72,19373,1929,1803,2227,322,10,6615,3457,4310,3636,1036,71,32208,5030,2707,3292,912,46,41148,6159,3763,2425,835,35,9766,2426,2564,2990,1040,67,14729,2180,1892,1915,640,12,3610,3134
