blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,803,114,335,606,106,4,4384,707,246,624,124,5,952,111,113,584,84,3,656,223,113,544,44,1,268,207,123,563,63,2,442,66,335,606,156,4,3971,919,215,579,79,3,564,42,113,584,84,3,784,0,113,544,44,1,430,182
833,955,455,15,2707,742,676,886,386,12,9169,1190,924,1043,543,18,4277,120,564,976,476,16,4372,761,564,759,259,3,1380,456,738,902,402,14,5949,324,836,982,532,16,11584,1740,924,906,406,13,2299,156,450,916,416,15,5505,464,450,720,220,3,881,554
1253,1162,162,20,3314,1137,685,1019,519,12,9668,1633,1477,1418,918,30,8237,382,895,1260,760,25,6831,1063,895,936,436,5,3055,959,1191,1554,204,18,6959,1124,910,1105,655,16,13221,2589,1477,1179,679,22,3547,400,739,1212,712,22,8247,1039,777,915,415,4,1434,1469
2030,1508,508,30,5894,2070,778,1446,71,12,10907,2014,1635,1861,186,32,10297,1124,1058,2451,151,26,7446,1490,1034,1166,141,6,3394,1461,1748,1865,515,26,10020,1716,1131,1484,299,21,15554,3235,1801,1998,1498,27,4569,608,825,1355,105,23,8432,1261,924,1241,216,6,1617,1624
2614,1757,757,37,6983,2337,1302,2205,830,20,15324,2199,2158,2468,793,42,16902,1215,1183,2653,203,28,8229,2470,1285,1459,434,8,3758,1461,2487,2285,935,41,14146,1818,1523,1790,605,30,23100,4628,2200,2265,65,36,6884,1507,1359,2323,1073,33,13008,1721,1368,1634,609,9,3609,2259
2925,2001,301,41,8024,2915,1824,2530,1155,28,22996,2501,2601,2787,1112,52,20650,1215,1773,3076,626,46,14088,2952,1659,1628,603,10,5085,1470,2998,2981,81,47,18063,2281,2130,2198,1013,42,33649,5566,2569,2520,320,44,8232,1879,1697,2592,442,41,15447,2115,1705,1810,260,11,4063,2350
3266,2241,141,45,9217,3586,2136,2772,1397,32,30444,4236,3287,3144,1469,66,26114,1272,2206,3443,993,57,17673,3572,2092,1897,872,14,7079,1759,3510,3346,446,58,20976,2595,2338,2400,340,46,35333,5824,3277,2929,729,58,12219,2015,2067,2972,822,53,20006,2483,2045,2013,463,12,5093,2405
3599,2399,299,47,10316,4008,2382,2985,210,36,33107,4305,3935,3573,198,78,31917,1424,2585,3742,1292,64,20235,4090,2284,2083,3,16,8228,2914,4217,3678,778,70,24348,2717,2749,2712,37,55,39770,6294,3925,3301,1101,70,16168,2211,2451,3593,568,61,23643,2694,2429,2392,17,14,7135,3326
