blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,475,213,430,621,171,6,3938,803,246,574,74,3,531,181,131,598,98,4,1436,0,131,523,23,0,170,0,185,521,21,0,517,74,325,601,101,4,3755,741,215,561,61,2,930,121,113,563,63,2,801,0,113,523,23,0,279,0
706,797,297,9,1980,860,836,982,532,16,11885,1837,863,920,420,14,2598,627,469,930,430,16,4193,301,469,677,177,0,717,70,676,699,199,3,1998,586,700,893,393,12,6255,1234,833,873,373,10,2915,813,469,888,388,14,3990,136,469,697,197,0,1499,17
983,1004,154,14,3275,1708,1011,1205,330,20,14625,2676,1170,1142,292,20,4670,908,846,1274,774,26,6787,310,846,852,352,0,989,262,1158,1185,155,7,3671,892,884,1578,353,16,7787,1932,1405,1527,1027,19,5654,1207,846,1232,732,24,7265,155,846,878,378,1,1975,76
1539,1294,444,21,6288,2323,1466,1571,696,32,22949,3266,1538,1343,193,25,6058,908,1241,1592,1092,35,9599,1228,1241,1080,580,1,1688,866,1774,1496,466,16,5792,2022,1063,1785,560,20,12850,2575,1670,1728,178,24,6993,1316,1291,1613,1113,36,10260,1098,1291,1137,637,1,3097,500
2184,1599,749,32,9715,3186,1793,2236,1361,34,25551,4033,2091,2124,974,28,8972,2271,1466,1862,62,44,11144,1238,1466,1215,715,1,2242,912,2389,1703,673,21,8629,2763,1124,1907,97,20,13213,3313,2239,2112,162,32,11894,2633,1476,1799,149,39,10553,1098,1515,1632,482,1,3402,1257
2279,1787,37,33,10353,3776,2338,2591,1716,45,32340,4386,2398,2358,408,35,11608,2388,1844,2162,362,51,13547,2479,1503,1409,154,1,2823,1275,2990,2031,51,30,11917,3114,1470,2140,330,25,16787,3947,2606,2333,383,38,14347,2707,2180,2141,491,49,13435,1806,1571,1826,166,1,4108,1450
2680,2097,347,41,12446,4330,2499,2798,238,49,40573,5633,3046,2627,677,41,14953,2410,2069,2382,232,57,18648,2618,2284,1674,419,4,3922,1732,3422,2297,317,35,14633,3813,1920,2444,634,33,27877,5439,3499,2981,1031,49,19242,2836,2516,2863,73,55,15487,1889,1908,2134,474,2,5554,1450
3660,2658,908,53,19454,5641,3011,3593,1028,59,47734,6724,3923,3346,1396,52,21758,3289,2526,2821,671,65,23084,3243,2710,2247,987,5,4894,1742,3609,2513,133,37,16035,5250,2114,2646,36,37,30413,6788,4146,3353,1403,61,25047,3673,3069,3112,322,63,18800,2155,1908,2329,19,2,6596,2480
