blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
61,547,47,1,243,54,526,699,249,8,4131,538,276,607,107,5,1858,93,113,587,87,3,1217,0,113,544,44,1,573,22,185,584,84,3,391,187,300,586,86,4,4901,747,276,587,87,4,1292,97,173,598,98,4,986,56,173,523,23,0,0,0
676,851,351,11,3785,477,836,982,532,16,10907,1292,924,926,426,15,5270,855,450,931,431,15,6732,577,450,699,199,2,1173,789,924,983,483,17,3598,1290,676,886,386,12,8907,1362,798,848,348,12,4605,683,588,853,353,11,3797,946,526,737,237,0,406,426
1498,1553,1053,19,6435,698,1313,1335,885,28,16448,1837,1231,1118,268,19,6313,1357,1017,1630,1130,28,9808,1264,771,1044,94,3,2133,1368,924,1106,106,17,3750,2101,944,1751,1251,16,12256,2033,1451,1291,791,20,7199,693,645,1071,71,11,4710,1731,853,1007,507,0,496,977
2143,2071,1571,32,10836,1406,1487,1773,1323,29,17740,2063,1352,1266,116,21,6838,2347,1130,1818,168,31,12764,1264,1009,1241,291,4,2767,1381,1476,1421,196,28,6716,3056,1291,2288,1788,22,16627,2648,1868,1620,620,29,9794,704,1202,1403,403,20,5751,1977,892,1250,150,0,617,977
2606,2393,308,41,14031,1491,1915,2333,583,33,21889,3335,1958,1533,383,27,10923,3482,1577,2178,528,44,16987,1888,1271,1418,68,6,4063,2425,1876,1677,102,35,9237,3529,1588,2488,113,24,17467,2749,2450,1880,880,35,13659,1888,1779,2029,1024,31,9689,3308,1409,1574,474,0,755,984
3086,2819,119,46,17209,2163,2264,2641,291,41,29819,3966,2142,1681,96,29,11540,3492,2171,2634,84,60,22408,2085,1497,1639,289,8,5471,2435,2185,1918,43,39,11156,4782,2171,2859,484,36,25426,3061,2727,2106,356,41,15312,1888,2039,2263,308,38,11360,3420,1668,1709,174,0,755,984
3743,3241,541,58,23279,3764,2790,3130,780,49,36718,5292,2679,1944,354,35,14024,4063,2651,3026,476,72,28241,2085,1799,1878,523,11,6562,2636,2916,2416,536,49,15427,6850,2749,3649,1274,44,33391,4497,3375,2474,724,53,19078,1920,2473,2624,664,48,15193,3547,2103,1868,333,0,849,984
3944,3555,420,62,24627,3764,3154,4070,340,57,42725,5677,3180,2185,590,37,15919,4925,2988,3414,864,82,33196,2828,2137,2100,745,11,7720,4027,3378,2737,407,58,19286,7835,2953,4162,512,48,38385,6341,3742,2716,41,60,22506,2149,2922,2948,988,56,18205,4566,2552,2171,636,0,1809,984
