blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
215,598,98,4,927,13,325,601,151,4,3195,578,276,580,80,4,986,0,113,584,84,3,1017,0,113,523,23,0,351,65,61,542,42,1,335,204,325,601,101,4,3533,775,215,594,94,4,569,0,150,612,112,5,689,0,150,523,23,0,325,20
924,962,462,16,3171,505,676,906,456,12,8136,1016,768,861,361,13,2224,124,412,845,345,10,4052,138,412,699,199,2,648,571,584,790,290,8,1612,444,676,906,406,12,8578,1501,893,905,405,13,3065,190,450,916,416,15,2618,387,450,757,257,0,1978,20
1170,1162,662,20,4417,822,980,1185,735,20,11672,1773,1477,1254,754,27,5804,124,939,1389,889,20,7009,320,939,1341,841,5,2564,881,1324,1176,676,21,3187,809,676,1064,564,12,9055,1640,1446,1173,673,22,4695,350,638,1081,231,18,3952,948,853,954,454,2,3452,397
1733,1459,959,27,6016,840,1155,1387,937,24,14798,1969,2101,1556,1056,36,9319,674,1159,1870,495,22,7575,371,1097,1675,400,6,3313,1182,1818,1417,917,25,3644,889,993,1362,862,20,14048,2963,2051,1515,1015,33,8630,1241,1034,1399,249,27,5839,1687,909,1088,153,2,3802,407
2255,1764,1264,38,9380,1869,1438,1670,145,30,21410,2771,2748,1942,497,49,14407,801,1690,2336,961,39,10453,411,1567,1907,632,8,4360,1549,2340,1673,1173,32,6188,1696,1428,1640,1140,28,17502,3428,2761,1881,281,45,12252,1365,1223,1606,456,31,6747,1749,1159,1325,390,4,5216,557
2563,1928,1428,40,11350,2967,1755,1890,365,34,30339,4009,3086,2135,185,53,16503,801,2051,2644,1264,50,14315,604,1928,2056,781,8,4443,1806,2953,1900,1400,38,8612,2553,1694,1905,-170,32,21007,4591,3314,2161,561,55,13829,1675,1636,1927,777,41,10014,1834,1573,1519,584,4,5886,785
2995,2231,406,48,15309,3336,2324,2234,709,46,35587,5039,3785,2440,485,62,20490,2040,2785,3170,1790,61,18884,998,2075,2491,166,8,5049,2629,3631,2224,24,47,11804,2589,2231,2362,287,36,24618,5239,3899,2691,1086,60,20027,3019,1915,2474,124,47,11797,2781,2131,1973,1038,6,8102,1021
3581,2608,783,60,20165,3809,2404,2377,252,46,42351,5974,4187,2693,303,67,23254,2040,3121,3756,601,67,21121,1165,2688,2889,564,11,6946,3043,4279,2538,338,55,15874,3891,3310,3307,1232,45,34637,6338,4378,3010,255,69,23370,3077,2377,2800,450,59,15315,3735,2348,2170,310,8,8573,1244
